INFO_TEAM_ID,INFO_TEAM_NAME,INFO_GP,INFO_W,INFO_L,STD_RECORD,STD_CONF_RANK,STD_L10,STD_L10_OFF_RATING,STD_L10_DEF_RATING,STD_L10_NET_RATING,INFO_DREB,INFO_OREB,INFO_AST,INFO_STL,INFO_BLK,INFO_FGA,INFO_FG3A,INFO_OFF_RATING,INFO_DEF_RATING,INFO_NET_RATING,PBP_HIGH_VALUE_AST,PBP_OFF_POSS,PBP_DEF_POSS,PBP_PTS,PBP_OPP_POINTS,PBP_LOOSE_PFD,PBP_OFF_SECONDS,PBP_PACE,PBP_SHOT_QUALITY,FF_EFG_PCT,FF_FTA_RATE,FF_TOV_PCT,FF_OREB_PCT,FF_OPP_EFG_PCT,FF_OPP_FTA_RATE,FF_OPP_TOV_PCT,FF_OPP_OREB_PCT,LOC_RIM_FREQ,LOC_RIM_EFF,LOC_SHORT_MID_FREQ,LOC_SHORT_MID_EFF,LOC_LONG_MID_FREQ,LOC_LONG_MID_EFF,LOC_ALL_MID_FREQ,LOC_ALL_MID_EFF,LOC_CORNER_FREQ,LOC_CORNER_EFF,LOC_ARC_FREQ,LOC_ARC_EFF,LOC_ALL3_FREQ,LOC_ALL3_EFF,OPP_LOC_RIM_FREQ,OPP_LOC_RIM_EFF,OPP_LOC_SHORT_MID_FREQ,OPP_LOC_SHORT_MID_EFF,OPP_LOC_LONG_MID_FREQ,OPP_LOC_LONG_MID_EFF,OPP_LOC_ALL_MID_FREQ,OPP_LOC_ALL_MID_EFF,OPP_LOC_CORNER_FREQ,OPP_LOC_CORNER_EFF,OPP_LOC_ARC_FREQ,OPP_LOC_ARC_EFF,OPP_LOC_ALL3_FREQ,OPP_LOC_ALL3_EFF,MISC_PCT_AST_FGM,MISC_PCT_AST_2PM,MISC_PCT_AST_3PM,MISC_DRIVES,MISC_PASSES,MISC_POTENTIAL_AST,MISC_CS_FG3_PCT,MISC_CS_FG3A,MISC_SEC_PER_TOUCH,MISC_ELBOW_TOUCHES,MISC_POST_TOUCHES,MISC_PAINT_TOUCHES,MISC_DIST_MILES_OFF,MISC_DIST_MILES_DEF
1610612754,Indiana Pacers,82,19,63,19-63,14,3-7,114.2,115.8,-1.5,31.525383141762454,9.721384633940417,27.367024484380654,7.243773946360153,4.477969348659004,88.09552526836329,37.19696055964299,110.1,117.9,-7.8,21.746472078157037,8291,8352,111.19285972741525,118.22318007662835,1.4835363647328428,14.07640815341937,101.09643128321945,0.5380208698630137,0.533,0.252,0.142,0.263,0.556,0.282,0.132,0.305,0.266,0.653,0.221,0.449,0.087,0.381,0.309,0.43,0.1,0.371,0.325,0.345,0.426,0.351,0.31,0.674,0.236,0.471,0.074,0.448,0.31,0.465,0.096,0.396,0.284,0.336,0.379,0.351,0.678,0.566,0.907,52.23736581835725,317.50090459534437,48.606923169702085,0.367,29.3571342419491,2.72,7.477988179954168,4.945121215776143,20.250874442166207,9.79616451573996,8.546455938697317
1610612746,LA Clippers,82,42,40,42-40,9,6-4,116,113.6,2.4,31.876252505010022,9.889001009081735,24.558526740665997,9.243486973947896,5.01002004008016,86.49091826437942,34.96468213925328,116.3,115.2,1.1,19.021190716448032,7928,7984,117.67154389505549,115.68136272545091,1.437941473259334,15.245976286579214,96.53387259858442,0.5317292949934316,0.559,0.295,0.147,0.284,0.545,0.248,0.146,0.319,0.266,0.705,0.252,0.462,0.074,0.402,0.326,0.448,0.102,0.418,0.305,0.344,0.407,0.363,0.259,0.69,0.242,0.434,0.079,0.398,0.322,0.425,0.104,0.388,0.316,0.351,0.419,0.36,0.586,0.496,0.789,43.27699293642785,268.66801210898086,41.52371342078708,0.379,22.89354187689203,3.39,9.624117053481331,6.849142280524722,21.644803229061555,9.45887991927346,8.281563126252506
1610612747,Los Angeles Lakers,82,53,29,53-29,4,7-3,116.5,113.3,3.2,31.840000000000003,9.601786378861183,26.324277384939833,8.627692307692307,4.32,85.13832030765414,33.507009055948394,117,115.5,1.5,19.662572881776455,8061,8125,118.34759955340527,115.64307692307692,1.2405408758218583,14.914464706612083,98.56990611519919,0.533352931311069,0.573,0.32,0.146,0.285,0.555,0.241,0.147,0.3,0.264,0.748,0.252,0.486,0.087,0.45,0.338,0.477,0.099,0.346,0.299,0.355,0.398,0.353,0.28,0.723,0.23,0.434,0.074,0.448,0.304,0.437,0.112,0.377,0.304,0.338,0.416,0.348,0.615,0.569,0.735,37.910929165115995,272.3111276516561,42.16598436918497,0.366,20.245627093412725,3.25,10.49497580945292,5.991812430219576,24.910060786502918,9.02493487160402,7.774769230769231
1610612763,Memphis Grizzlies,82,25,57,25-57,13,1-9,108,127.8,-19.7,30.45356371490281,11.070824268793812,27.5924583031182,8.675305975521958,4.7156227501799854,89.81145757795504,39.17089678510998,112.4,118.4,-6,20.642978003384094,8274,8334,113.64515349286923,118.742500599952,1.1844331641285957,14.082668600435097,101.0116573745565,0.5376141452243028,0.533,0.251,0.148,0.301,0.562,0.262,0.152,0.337,0.249,0.649,0.25,0.458,0.061,0.397,0.311,0.446,0.104,0.365,0.335,0.343,0.439,0.348,0.296,0.697,0.217,0.443,0.06,0.437,0.277,0.442,0.111,0.399,0.316,0.346,0.427,0.36,0.673,0.583,0.851,47.316896301667875,292.86922890983806,48.19917814841673,0.357,27.459511723471113,2.84,6.876963983562969,4.193860285230844,21.211022480058013,9.286922890983805,8.564914806815455
1610612748,Miami Heat,82,43,39,43-39,10,5-5,123.6,123.8,-0.3,33.1339432324654,11.460302457466918,28.04820415879017,8.315740089139103,4.093361482524044,90.35916824196597,36.70841209829867,115.8,113.6,2.1,22.081758034026468,8464,8526,117.09593572778827,114.00422237860661,1.2051039697542534,13.17061672967864,103.46612534889621,0.5500263897972532,0.542,0.268,0.131,0.296,0.54,0.24,0.144,0.297,0.285,0.663,0.257,0.435,0.049,0.39,0.305,0.428,0.104,0.377,0.306,0.349,0.41,0.356,0.271,0.658,0.237,0.459,0.071,0.379,0.307,0.441,0.107,0.39,0.315,0.343,0.422,0.355,0.663,0.544,0.923,58.896502835538755,290.64272211720225,48.18052930056711,0.364,29.33601134215501,2.64,5.741965973534971,4.265122873345936,18.738185255198488,9.513232514177695,8.447102979122684
1610612749,Milwaukee Bucks,82,32,50,32-50,11,3-7,113.1,120.4,-7.3,32.33800024780077,9.138642330291287,26.453306663332913,7.520753314335274,4.0391525213728166,87.66095761970246,40.067508438554825,112.2,118.3,-6.1,21.827728466058257,7999,8071,113.41417677209651,118.70895799776979,1.3501687710963872,15.01375171896487,97.61591700318526,0.544383880405309,0.565,0.223,0.154,0.263,0.558,0.274,0.132,0.305,0.252,0.703,0.183,0.429,0.105,0.408,0.288,0.421,0.132,0.43,0.328,0.363,0.46,0.382,0.272,0.698,0.196,0.403,0.078,0.429,0.274,0.41,0.109,0.408,0.344,0.358,0.453,0.37,0.633,0.494,0.868,45.76822102762846,301.187648456057,47.5434429303663,0.401,29.11613951743968,3.06,8.726090761345167,5.8882360295036875,18.789848731091386,9.697462182772847,8.390534010655433
1610612750,Minnesota Timberwolves,82,49,33,49-33,6,5-5,112.3,112.9,-0.6,32.489502099580086,10.955429399685952,25.824374924507794,8.602279544091182,5.710857828434313,87.69175021137818,36.828119338084306,115.6,112.5,3.1,21.101582316704917,8279,8335,116.87401860128035,112.78944211157769,1.7031042396424687,14.239871965213188,100.79271991911021,0.5522715575465196,0.559,0.285,0.145,0.302,0.529,0.282,0.147,0.309,0.291,0.683,0.215,0.446,0.07,0.414,0.285,0.438,0.108,0.385,0.316,0.357,0.424,0.365,0.308,0.634,0.232,0.429,0.078,0.394,0.31,0.42,0.091,0.402,0.291,0.335,0.382,0.351,0.612,0.511,0.824,43.00036236260418,292.52325160043483,41.164391834762654,0.386,22.865080323710593,2.91,6.655393163425534,4.976446430728349,18.51672907355961,9.063896605870275,8.130773845230955
1610612740,New Orleans Pelicans,82,26,56,26-56,11,1-9,112.4,122,-9.6,31.112176414189836,12.099987924163749,24.85207100591716,8.700862895493767,5.081495685522531,89.60270498732037,31.819828523125228,113.3,117.6,-4.4,21.011955077889144,8281,8344,114.39439681197922,117.9530201342282,0.990218572636155,14.303997101799299,100.7321383489018,0.5550008899676375,0.527,0.284,0.139,0.311,0.555,0.258,0.142,0.326,0.38,0.639,0.209,0.38,0.053,0.349,0.262,0.374,0.084,0.39,0.274,0.329,0.357,0.343,0.305,0.675,0.187,0.474,0.064,0.417,0.25,0.459,0.119,0.372,0.325,0.338,0.444,0.347,0.596,0.509,0.836,51.76911001086826,265.62009419152275,41.3476633256853,0.362,21.603671054220506,3.16,7.185122569737954,4.5767419393793025,19.40586885641831,9.1607293805096,8.161553211888782
1610612752,New York Knicks,82,53,29,53-29,3,6-4,119.7,117.2,2.5,33.661638199725715,13.080115708715883,28.298327254433403,8.303204089265677,4.014462037152475,92.16450760910577,39.403848572506604,118.7,112.3,6.4,23.053703936611747,7951,8021,120.09810086781536,112.57947886797157,1.0564708841655137,15.256005533895108,97.02050113895217,0.5520663436604341,0.557,0.238,0.139,0.328,0.541,0.265,0.147,0.285,0.279,0.666,0.211,0.45,0.08,0.453,0.291,0.451,0.134,0.416,0.297,0.348,0.43,0.369,0.276,0.647,0.192,0.441,0.08,0.399,0.272,0.429,0.123,0.381,0.328,0.349,0.451,0.358,0.643,0.534,0.86,49.704439693120364,299.3711482832348,47.84303861149541,0.385,28.600176078480693,3.13,8.388881901647592,3.9994969186265874,21.68280719406364,10.084266130046535,8.45779827951627
1610612760,Oklahoma City Thunder,82,64,18,64-18,1,7-3,120.7,109.9,10.8,34.2725843511912,9.548167092924126,25.733771769577395,9.626315152981013,5.429918974483009,88.99037876019973,37.88819875776397,117.6,106.5,11.1,21.057118499573743,8211,8269,118.86493727925954,106.97786914983674,1.2544148094020218,14.073182316404822,99.60211533618735,0.5491643785929373,0.561,0.261,0.124,0.264,0.519,0.248,0.165,0.303,0.277,0.688,0.215,0.452,0.08,0.488,0.295,0.462,0.103,0.382,0.325,0.355,0.428,0.362,0.252,0.612,0.223,0.401,0.082,0.367,0.305,0.392,0.131,0.401,0.312,0.349,0.443,0.364,0.598,0.474,0.86,54.19559127999025,260.79649251004747,45.68262087443673,0.37,28.66885884788698,3.2,8.500791620996225,2.192181220314213,19.437340153452684,9.369138959931798,8.342000241867215
1610612753,Orlando Magic,82,45,37,45-37,8,7-3,111.8,112.1,-0.3,32.074788902291914,10.928562735791651,26.493854204697577,8.407720144752714,4.668275030156815,88.15869538761105,34.063526834611174,114.2,113.6,0.6,20.65230619447487,8217,8290,115.50444201046611,113.86007237635705,1.569916027747353,14.501265668735547,99.8910741301059,0.5414918127847577,0.531,0.311,0.14,0.306,0.545,0.285,0.147,0.29,0.309,0.664,0.227,0.412,0.074,0.421,0.302,0.414,0.11,0.385,0.28,0.32,0.39,0.338,0.277,0.685,0.251,0.454,0.078,0.415,0.329,0.444,0.096,0.386,0.298,0.336,0.395,0.348,0.647,0.564,0.856,48.98381404405501,289.8381404405501,44.51746379457223,0.361,23.134964098819523,3,9.431666058172082,3.419739564317877,21.333820129000852,9.533893148350979,8.360675512665864
1610612755,Philadelphia 76ers,82,45,37,45-37,7,6-4,116,112.7,3.4,31.476793248945146,11.753980794943478,24.51683481220372,9.041591320072333,5.593731163351417,89.99635347028078,35.20116688951015,114.3,114.4,-0.1,19.65479518658077,8227,8295,115.49775130667315,114.7317661241712,1.762489364288319,14.771241035614441,99.73038229376257,0.5462411744830382,0.53,0.275,0.134,0.306,0.541,0.27,0.152,0.322,0.315,0.645,0.199,0.412,0.092,0.423,0.291,0.416,0.09,0.374,0.304,0.336,0.394,0.345,0.312,0.664,0.184,0.419,0.078,0.408,0.263,0.416,0.117,0.39,0.309,0.334,0.426,0.349,0.589,0.499,0.805,43.52740974838945,299.81767351403914,42.08095295976662,0.368,23.277014707669867,2.99,6.709614683359669,4.278594870548194,18.68238726145618,9.476115230339127,8.219409282700422
1610612756,Phoenix Suns,82,45,37,45-37,7,5-5,116.4,113.1,3.3,30.66517746339042,13.291692692067459,25.24672079950031,9.69223132290891,4.306279473814842,92.3048094940662,41.82386008744535,114.2,112.9,1.4,20.112429731417862,8005,8058,115.32792004996877,113.08016877637131,1.2866958151155528,14.744372267332917,97.57339606858524,0.5378358072387149,0.537,0.225,0.147,0.331,0.541,0.276,0.165,0.323,0.231,0.664,0.223,0.441,0.091,0.422,0.313,0.435,0.101,0.394,0.354,0.348,0.456,0.358,0.278,0.688,0.235,0.443,0.074,0.417,0.308,0.437,0.116,0.368,0.298,0.331,0.414,0.342,0.601,0.485,0.808,47.945034353529046,281.54903185509056,45.35915053091817,0.384,25.396627108057462,3.11,7.97001873828857,2.0737039350405997,21.249219237976266,9.690193628981888,8.41151650533631
1610612757,Portland Trail Blazers,82,42,40,42-40,8,7-3,117.6,104.6,13,31.350443751499164,13.968368948448628,24.894361946154774,8.119453106260494,5.372991124970017,89.20680912712785,41.7964505613908,113.1,113.5,-0.4,22.008933961125194,8283,8338,114.31848364119281,113.85224274406332,1.5211879753712423,14.215296390196789,100.96279422930904,0.557265182076621,0.534,0.28,0.169,0.354,0.541,0.272,0.153,0.312,0.314,0.666,0.162,0.379,0.054,0.394,0.215,0.383,0.119,0.338,0.352,0.34,0.471,0.34,0.282,0.662,0.234,0.444,0.09,0.427,0.324,0.439,0.108,0.392,0.287,0.339,0.395,0.353,0.616,0.499,0.829,56.81516358807196,276.72340939273215,46.444524930580705,0.35,28.805988168537972,3,7.654231558614029,1.7626463841603286,23.95267415187734,9.252686224797777,8.349724154473495
1610612758,Sacramento Kings,82,22,60,22-60,14,3-7,113,123.7,-10.8,30.697165105243947,11.573392243495336,25.711831124202256,8.005840126536075,4.5260980654580845,89.58026509572902,30.387825233186057,110.6,120.3,-9.7,16.4580265095729,8148,8219,111.70839469808543,120.72028227278257,1.2641138929798723,14.693507609229258,99.41989369779803,0.5125695559819103,0.525,0.256,0.143,0.298,0.572,0.274,0.139,0.315,0.222,0.698,0.317,0.462,0.119,0.407,0.436,0.447,0.083,0.354,0.259,0.331,0.342,0.336,0.24,0.704,0.275,0.503,0.072,0.414,0.347,0.485,0.097,0.391,0.316,0.37,0.413,0.375,0.615,0.538,0.849,47.42268041237113,273.0608738340697,45.409916543937165,0.35,21.416298478154147,3.2,11.254295532646049,5.031909671084929,24.742268041237114,9.407216494845361,8.144543131767854
1610612759,San Antonio Spurs,82,62,20,62-20,2,8-2,123.1,109.9,13.2,35.41035277003273,11.406612175186044,28.08344516286446,7.479694508425264,5.41883864710874,89.92314261315116,37.916310845431255,118.7,110.4,8.4,23.00841771379773,8197,8249,119.87312431377333,110.8619226572918,1.7567402708307918,14.034158838599488,100.02635580334515,0.5645800298669563,0.559,0.274,0.133,0.306,0.522,0.228,0.128,0.276,0.309,0.681,0.195,0.45,0.071,0.447,0.266,0.449,0.137,0.39,0.288,0.338,0.425,0.355,0.26,0.635,0.239,0.429,0.092,0.415,0.331,0.425,0.111,0.346,0.298,0.347,0.409,0.347,0.646,0.521,0.92,50.49408320117116,279.4436989142369,49.49371721361474,0.377,29.742588751982435,2.98,10.320849091130901,3.0132975478833717,20.89788947175796,9.174088081005245,8.380409746635955
1610612761,Toronto Raptors,82,46,36,46-36,5,6-4,120.8,108.8,12,31.374233128834355,11.068513480089043,29.891169923324263,8.858895705521471,4.846625766871165,89.6611427158051,32.56245362354687,115,112.1,2.9,23.386099431115507,8086,8150,116.2503091763542,112.49079754601227,1.2367054167697253,14.241058619836755,98.4994944388271,0.556131751069408,0.546,0.265,0.137,0.3,0.54,0.279,0.161,0.307,0.3,0.682,0.246,0.443,0.088,0.438,0.334,0.441,0.101,0.389,0.264,0.335,0.366,0.35,0.3,0.669,0.2,0.435,0.08,0.401,0.28,0.425,0.104,0.385,0.316,0.334,0.42,0.346,0.692,0.6,0.942,47.44001978728667,297.2668810289389,53.32673757111056,0.363,27.195152114766262,2.92,12.367054167697255,4.946821667078901,26.848874598070736,9.51273806579273,8.840490797546012
