INFO_TEAM_ID,INFO_TEAM_NAME,INFO_GP,INFO_W,INFO_L,STD_RECORD,STD_CONF_RANK,STD_L10,STD_L10_OFF_RATING,STD_L10_DEF_RATING,STD_L10_NET_RATING,INFO_DREB,INFO_OREB,INFO_AST,INFO_STL,INFO_BLK,INFO_FGA,INFO_FG3A,INFO_OFF_RATING,INFO_DEF_RATING,INFO_NET_RATING,PBP_HIGH_VALUE_AST,PBP_OFF_POSS,PBP_DEF_POSS,PBP_PTS,PBP_OPP_POINTS,PBP_LOOSE_PFD,PBP_OFF_SECONDS,PBP_PACE,PBP_SHOT_QUALITY,FF_EFG_PCT,FF_FTA_RATE,FF_TOV_PCT,FF_OREB_PCT,FF_OPP_EFG_PCT,FF_OPP_FTA_RATE,FF_OPP_TOV_PCT,FF_OPP_OREB_PCT,LOC_RIM_FREQ,LOC_RIM_EFF,LOC_SHORT_MID_FREQ,LOC_SHORT_MID_EFF,LOC_LONG_MID_FREQ,LOC_LONG_MID_EFF,LOC_ALL_MID_FREQ,LOC_ALL_MID_EFF,LOC_CORNER_FREQ,LOC_CORNER_EFF,LOC_ARC_FREQ,LOC_ARC_EFF,LOC_ALL3_FREQ,LOC_ALL3_EFF,OPP_LOC_RIM_FREQ,OPP_LOC_RIM_EFF,OPP_LOC_SHORT_MID_FREQ,OPP_LOC_SHORT_MID_EFF,OPP_LOC_LONG_MID_FREQ,OPP_LOC_LONG_MID_EFF,OPP_LOC_ALL_MID_FREQ,OPP_LOC_ALL_MID_EFF,OPP_LOC_CORNER_FREQ,OPP_LOC_CORNER_EFF,OPP_LOC_ARC_FREQ,OPP_LOC_ARC_EFF,OPP_LOC_ALL3_FREQ,OPP_LOC_ALL3_EFF,MISC_PCT_AST_FGM,MISC_PCT_AST_2PM,MISC_PCT_AST_3PM,MISC_DRIVES,MISC_PASSES,MISC_POTENTIAL_AST,MISC_CS_FG3_PCT,MISC_CS_FG3A,MISC_SEC_PER_TOUCH,MISC_ELBOW_TOUCHES,MISC_POST_TOUCHES,MISC_PAINT_TOUCHES,MISC_DIST_MILES_OFF,MISC_DIST_MILES_DEF
1610612745,Houston Rockets,65,40,25,40-25,3,6-4,114.7,113.7,1,34.309489518322934,15.934775589279948,25.912173070713596,9.073451752280365,6.064970395263242,94.02647723603488,32.17629964481756,116.5,112.2,4.3,18.695511785598967,6194,6249,118.3887633193413,112.33797407585213,1.7113335485954149,15.844526961575719,95.96143958868895,0.5221942842160462,0.537,0.264,0.16,0.392,0.53,0.253,0.138,0.301,0.265,0.662,0.277,0.456,0.112,0.411,0.389,0.443,0.104,0.396,0.242,0.349,0.346,0.363,0.263,0.662,0.247,0.445,0.085,0.368,0.332,0.425,0.09,0.376,0.315,0.335,0.405,0.344,0.58,0.481,0.858,44.0426218921537,282.17629964481756,44.865999354213756,0.371,24.782047142395864,3.32,13.254762673555053,7.587988375847594,27.219890216338392,9.271876009041007,7.790046407425189
1610612754,Indiana Pacers,65,15,50,15-50,15,0-10,107.9,121.8,-14,31.40533212833258,10.050022737608003,26.1179323935122,7.27519204699503,4.563940352462721,88.13096862210095,36.774291344550555,108.6,117,-8.4,20.251629528573595,6597,6639,109.73169622555707,117.42732339207711,1.4703653175685918,14.131590116719721,101.32822966507177,0.5316209466437177,0.522,0.263,0.141,0.267,0.555,0.298,0.135,0.298,0.254,0.648,0.234,0.452,0.092,0.369,0.326,0.429,0.096,0.353,0.325,0.336,0.421,0.34,0.303,0.675,0.246,0.486,0.075,0.447,0.322,0.477,0.094,0.38,0.281,0.333,0.376,0.344,0.659,0.547,0.896,53.16052751250568,315.4767318478096,47.30938305290284,0.357,28.67970289525542,2.75,7.230559345156889,4.426254358041534,19.630134909807488,9.733212066090648,8.466636541647839
1610612746,LA Clippers,65,33,32,33-32,8,6-4,122.8,115.4,7.3,32.79084756687077,9.996759559300065,24.854180168502914,9.281340638092168,4.882371898163068,87.28127025275437,35.5800388852884,116.3,115.5,0.8,18.567725210628648,6172,6206,116.96370706416073,115.83951015146631,1.5392093324692158,15.408927414128321,96.23323615160349,0.5299175216899283,0.557,0.305,0.151,0.288,0.544,0.252,0.142,0.315,0.259,0.71,0.259,0.46,0.073,0.397,0.331,0.446,0.107,0.415,0.303,0.338,0.41,0.358,0.256,0.682,0.242,0.426,0.079,0.402,0.321,0.42,0.102,0.384,0.321,0.355,0.422,0.362,0.59,0.501,0.788,42.49837977965003,270.349967595593,41.41283214517174,0.375,23.136746597537265,3.4,9.688917692806221,7.323395981853532,21.986390149060274,9.37945560596241,8.163067998710925
1610612747,Los Angeles Lakers,65,40,25,40-25,4,6-4,117.3,110.3,7,31.749728303058532,9.702660406885759,25.94679186228482,8.275112560161466,4.207421207886974,85.41471048513301,34.350547730829426,116.6,115.7,0.8,19.467918622848202,6390,6441,117.93427230046949,115.9447290793355,1.3145539906103285,14.87341158059468,98.7,0.5340954428754814,0.57,0.314,0.147,0.282,0.557,0.246,0.147,0.297,0.261,0.738,0.248,0.488,0.084,0.451,0.333,0.479,0.104,0.343,0.302,0.353,0.406,0.351,0.281,0.719,0.228,0.433,0.073,0.45,0.301,0.437,0.113,0.368,0.305,0.346,0.418,0.352,0.61,0.557,0.742,38.153364632237874,269.67136150234745,42.112676056338024,0.361,20.87636932707355,3.25,10.125195618153365,5.868544600938967,24.88262910798122,8.929577464788732,7.700667598199037
1610612763,Memphis Grizzlies,64,23,41,23-41,11,2-8,116.7,121.5,-4.9,31.74187586631757,11.521166072259264,28.50054271980152,8.532265516710304,5.066995225627599,89.92091797177856,37.881842146069154,113.7,116.3,-2.5,20.964490618700573,6449,6493,114.97906652194139,116.58709379331589,1.193983563343154,14.106745231818886,100.78131083711875,0.5354020107007249,0.537,0.258,0.15,0.315,0.551,0.258,0.151,0.322,0.247,0.651,0.266,0.464,0.063,0.413,0.329,0.454,0.105,0.383,0.319,0.342,0.425,0.352,0.274,0.686,0.232,0.435,0.065,0.454,0.297,0.439,0.107,0.402,0.322,0.343,0.429,0.358,0.686,0.594,0.878,45.991626608776556,297.20886959218484,48.27104977515894,0.365,26.841370755155836,2.81,6.86928205923399,5.148084974414638,23.073344704605365,9.210730345790045,8.396734945325736
1610612748,Miami Heat,66,37,29,37-29,6,8-2,121.6,109.8,11.8,33.49282296650718,11.75095001461561,27.711195556854722,8.786428882122662,4.175728577642453,90.44139140602164,35.86670564162526,114.9,111.4,3.5,21.806489330605086,6842,6897,116.32563577901198,111.68624039437435,1.169248757673195,13.081102016954107,103.9193192562244,0.5518681891673403,0.537,0.269,0.134,0.299,0.53,0.238,0.149,0.298,0.294,0.65,0.256,0.425,0.05,0.404,0.306,0.422,0.105,0.367,0.295,0.352,0.4,0.356,0.275,0.654,0.231,0.442,0.066,0.377,0.297,0.428,0.105,0.384,0.323,0.331,0.428,0.344,0.659,0.541,0.922,57.410114001753875,285.1943876059632,47.047646886875185,0.365,28.29581993569132,2.64,5.817012569424145,4.223911137094417,19.1756796258404,9.276527331189712,8.286211396259244
1610612749,Milwaukee Bucks,64,27,37,27-37,11,3-7,106.9,122.1,-15.2,32.82612141385323,8.993438950232036,26.548247719635143,7.5130765572990965,4.057695355840862,87.9660745719315,38.90222435589694,112.5,117.2,-4.7,21.651464234277483,6249,6309,113.7942070731317,117.64146457441751,1.3602176348215713,14.9741718674988,97.63265306122449,0.5454915453221697,0.564,0.226,0.148,0.259,0.551,0.275,0.132,0.303,0.26,0.7,0.187,0.426,0.107,0.412,0.294,0.421,0.128,0.435,0.317,0.359,0.445,0.381,0.27,0.693,0.198,0.392,0.077,0.451,0.275,0.408,0.109,0.401,0.346,0.353,0.455,0.364,0.631,0.494,0.876,45.38326132181149,292.92686829892784,46.375420067210754,0.401,28.132501200192028,3.09,8.721395423267724,6.801088174107857,18.642982877260362,9.45271243398944,8.246948803296878
1610612750,Minnesota Timberwolves,66,40,26,40-26,6,6-4,111.4,116.5,-5.1,33.22736905843173,11.138198994362334,26.359896388846565,8.71934604904632,5.5858310626703,88.72466859667834,37.66570166082584,116.1,113,3.1,21.316471126009446,6563,6606,117.27868352887398,112.70057523463517,1.7522474478135,14.23518208136523,100.81531100478469,0.5533422400278697,0.563,0.292,0.144,0.302,0.535,0.284,0.147,0.301,0.287,0.692,0.21,0.448,0.073,0.412,0.283,0.439,0.109,0.384,0.32,0.357,0.43,0.364,0.298,0.642,0.237,0.427,0.077,0.405,0.314,0.421,0.095,0.407,0.294,0.337,0.388,0.354,0.614,0.509,0.831,41.8253847325918,286.1953374980954,40.53024531464269,0.393,23.160140179795825,2.91,6.4604601554167305,4.9062928538778,18.5738229468231,8.802376961755295,7.926127762640024
1610612740,New Orleans Pelicans,67,22,45,22-45,12,7-3,118,113.3,4.8,31.524163568773233,12.404379781010949,25.27373631318434,8.817843866171003,4.966542750929368,91.00044997750113,32.48837558122094,113.2,117.6,-4.3,21.103944802759862,6667,6725,114.33928303584821,117.93308550185873,1.0049497525123745,14.349212539373031,100.66019417475728,0.5560689623430962,0.527,0.283,0.14,0.315,0.554,0.261,0.143,0.326,0.384,0.642,0.204,0.369,0.052,0.357,0.256,0.366,0.085,0.389,0.275,0.324,0.36,0.34,0.305,0.676,0.181,0.474,0.062,0.414,0.243,0.459,0.12,0.386,0.333,0.331,0.452,0.346,0.597,0.513,0.83,51.44742762861857,269.1315434228289,41.35293235338233,0.356,21.5989200539973,3.13,7.439628018599071,4.649767511624419,19.589020548972552,9.125543722813859,8.090706319702603
1610612752,New York Knicks,67,42,25,42-25,3,6-4,116.5,106.9,9.6,34.2020542695079,13.314754605976157,28.5802755844558,8.309060248351985,4.139199754714089,93.59033906177426,40.7183774578108,118.4,112,6.3,23.161480105279455,6459,6523,119.49218145223719,112.1569829832899,1.0527945502399751,15.155751664344326,97.88501413760603,0.5543538894489247,0.555,0.24,0.139,0.326,0.537,0.275,0.145,0.283,0.275,0.663,0.206,0.442,0.081,0.443,0.287,0.443,0.136,0.428,0.302,0.342,0.438,0.369,0.278,0.643,0.192,0.448,0.081,0.397,0.273,0.433,0.122,0.37,0.328,0.345,0.449,0.352,0.644,0.529,0.866,50.20901068276823,296.7177581668989,47.685400216751816,0.388,29.276977860349902,3.12,7.741136398823348,3.824121381018734,20.684316457655985,9.992258863601176,8.339720987275793
1610612760,Oklahoma City Thunder,66,51,15,51-15,1,9-1,112.1,105.6,6.5,34.1675408362056,9.232161713682304,25.373359481068036,9.56091712872771,5.499775213547131,88.50505355257204,37.652737969527834,117,106.2,10.8,20.561170613968923,6629,6673,118.26821541710666,106.6836505319946,1.29732991401418,14.077915220998642,99.82739212007505,0.5478989432418613,0.559,0.267,0.124,0.258,0.516,0.252,0.166,0.303,0.273,0.684,0.221,0.467,0.079,0.47,0.3,0.467,0.104,0.367,0.324,0.355,0.428,0.358,0.25,0.607,0.224,0.406,0.082,0.37,0.307,0.396,0.132,0.391,0.311,0.348,0.443,0.361,0.595,0.471,0.86,53.86936189470508,260.7783979484085,45.361291295821395,0.366,28.616684266103487,3.19,8.764519535374868,2.202443807512445,19.32418162618796,9.272891838889729,8.24816424396823
1610612753,Orlando Magic,64,36,28,36-28,5,7-3,116.6,108.8,7.9,32.87649653434153,11.210049292415327,27.03132453490221,8.664146187775676,5.135475740390675,89.87120368898076,34.472889171569406,114.3,112.9,1.4,20.9572269041183,6289,6348,115.28064875178883,112.75992438563327,1.383367785021466,14.544617586261728,99.47130206625123,0.540829168163852,0.531,0.306,0.135,0.303,0.541,0.284,0.148,0.292,0.312,0.666,0.228,0.41,0.072,0.389,0.301,0.405,0.106,0.382,0.281,0.323,0.387,0.339,0.276,0.68,0.258,0.454,0.082,0.418,0.341,0.445,0.095,0.38,0.289,0.332,0.383,0.344,0.647,0.564,0.857,47.28891715694069,285.0850691683893,43.679440292574334,0.367,22.45190014310701,3,9.031642550484973,3.1801558276355544,20.46430275083479,9.187470186039114,8.059231253938249
1610612755,Philadelphia 76ers,65,35,30,35-30,8,5-5,114.5,116.9,-2.5,30.93569033831149,11.84331797235023,24.531490015360983,9.158793050899117,5.5318500457177695,89.76958525345621,35.6221198156682,114.5,114.8,-0.3,19.969278033794165,6510,6562,115.76036866359448,115.16306004266991,1.8740399385560675,14.891658986175115,99.28101265822785,0.5492698116438356,0.53,0.283,0.136,0.31,0.546,0.274,0.156,0.328,0.322,0.636,0.188,0.405,0.091,0.414,0.278,0.408,0.091,0.365,0.309,0.344,0.4,0.349,0.319,0.661,0.176,0.423,0.084,0.412,0.26,0.42,0.112,0.384,0.308,0.343,0.42,0.354,0.594,0.5,0.809,42.74961597542243,298.2488479262673,41.735791090629796,0.368,23.640552995391705,2.99,6.5437788018433185,4.393241167434716,18.35637480798771,9.31336405529954,8.052423041755562
1610612756,Phoenix Suns,65,38,27,38-27,7,6-4,109.5,111.5,-2,30.71875,13.379505745317172,25.35809853612467,10.015625,4.03125,92.20840547772707,42.07461042027389,113.8,112.6,1.2,20.006296237997798,6353,6400,114.93782464977176,112.78125000000001,1.133322839603337,14.71660632771919,97.63062200956938,0.5327840687532068,0.536,0.222,0.149,0.33,0.539,0.277,0.166,0.325,0.216,0.673,0.237,0.442,0.087,0.416,0.325,0.435,0.099,0.393,0.36,0.348,0.459,0.358,0.264,0.697,0.245,0.446,0.075,0.431,0.319,0.442,0.113,0.368,0.303,0.325,0.416,0.337,0.607,0.49,0.81,47.772705808279554,282.2131276562254,45.75790964898473,0.385,25.531245081064064,3.09,8.106406422162758,2.18794270423422,21.580355737446876,9.55454116165591,8.2890625
1610612757,Portland Trail Blazers,66,31,35,31-35,10,4-6,106.6,113.7,-7.1,31.067816775728733,13.903023046991919,24.408859622867404,7.971445568114217,5.11600237953599,89.2547141574379,41.739000299311584,112.5,115.2,-2.7,21.310984735109248,6682,6724,113.70847051780903,115.58596073765615,1.4666267584555521,14.166402274768032,101.24103209565764,0.553719423012412,0.53,0.281,0.168,0.351,0.548,0.275,0.152,0.317,0.307,0.671,0.168,0.382,0.056,0.389,0.224,0.384,0.117,0.328,0.353,0.338,0.47,0.335,0.276,0.673,0.23,0.448,0.091,0.431,0.32,0.443,0.112,0.387,0.292,0.348,0.404,0.359,0.607,0.49,0.823,57.97665369649806,278.52439389404367,46.57288237054774,0.344,28.913498952409462,2.99,7.7521700089793475,1.706076025142173,23.900029931158336,9.289134989524095,8.413146936347413
1610612758,Sacramento Kings,67,16,51,16-51,15,4-6,112.4,118.5,-6.1,30.931247179178577,11.39259708737864,25.728155339805824,8.34963141266737,4.588536181736122,90.80703883495146,30.324635922330096,109.8,119.7,-9.9,16.09526699029126,6592,6647,110.8009708737864,120.08424853317285,1.3046116504854368,14.558631674757265,99.82280867106509,0.5119131904439174,0.519,0.256,0.14,0.293,0.568,0.277,0.142,0.321,0.222,0.693,0.317,0.458,0.124,0.401,0.441,0.442,0.084,0.345,0.253,0.326,0.337,0.331,0.237,0.719,0.28,0.511,0.075,0.404,0.355,0.488,0.1,0.368,0.308,0.361,0.408,0.363,0.611,0.541,0.834,47.770024271844655,269.90291262135923,44.523665048543684,0.341,20.54004854368932,3.19,11.559466019417476,5.036407766990291,24.469053398058254,9.230885922330097,8.08485030840981
1610612759,San Antonio Spurs,65,48,17,48-17,2,9-1,120.2,108.4,11.8,34.9778524515045,11.105983694816182,27.27272727272727,7.575989002596609,5.407056667175806,89.10936778957084,37.74803876326719,117.6,110.3,7.3,22.18120289186279,6501,6547,118.68943239501615,110.76829082022299,1.8458698661744346,13.999569297031226,100.20864,0.5635870942679557,0.556,0.281,0.136,0.299,0.522,0.232,0.132,0.283,0.305,0.677,0.195,0.449,0.074,0.459,0.269,0.452,0.138,0.383,0.289,0.339,0.426,0.353,0.264,0.628,0.238,0.431,0.095,0.411,0.332,0.426,0.109,0.353,0.294,0.348,0.404,0.35,0.637,0.512,0.909,49.71542839563144,276.68051069066297,48.90016920473773,0.371,29.67235809875404,2.98,9.95231502845716,3.1841255191509004,20.642978003384094,9.133979387786493,8.38704750267298
1610612761,Toronto Raptors,65,36,29,36-29,7,4-6,112.4,110.9,1.5,31.91389063482087,11.473334388352589,29.656591232789996,8.862350722815838,4.918290383406662,91.54929577464789,34.13514796645038,113.6,112,1.5,22.804241177401487,6319,6364,114.90742206045262,112.3664362036455,1.250197816110144,14.25130558632695,98.44501940491591,0.554305755711775,0.536,0.258,0.138,0.299,0.538,0.276,0.161,0.311,0.291,0.676,0.244,0.436,0.091,0.445,0.335,0.439,0.098,0.382,0.276,0.326,0.374,0.341,0.294,0.671,0.2,0.434,0.081,0.387,0.281,0.42,0.104,0.377,0.322,0.334,0.426,0.344,0.686,0.591,0.942,46.937806614970725,293.7015350530147,52.381705966133886,0.353,27.725905997784462,2.91,11.647412565279316,4.589333755341035,25.842696629213485,9.287862003481564,8.678504085480828
