INFO_TEAM_ID,INFO_TEAM_NAME,INFO_GP,INFO_W,INFO_L,STD_RECORD,STD_CONF_RANK,STD_L10,STD_L10_OFF_RATING,STD_L10_DEF_RATING,STD_L10_NET_RATING,INFO_DREB,INFO_OREB,INFO_AST,INFO_STL,INFO_BLK,INFO_FGA,INFO_FG3A,INFO_OFF_RATING,INFO_DEF_RATING,INFO_NET_RATING,PBP_HIGH_VALUE_AST,PBP_OFF_POSS,PBP_DEF_POSS,PBP_PTS,PBP_OPP_POINTS,PBP_LOOSE_PFD,PBP_OFF_SECONDS,PBP_PACE,PBP_SHOT_QUALITY,FF_EFG_PCT,FF_FTA_RATE,FF_TOV_PCT,FF_OREB_PCT,FF_OPP_EFG_PCT,FF_OPP_FTA_RATE,FF_OPP_TOV_PCT,FF_OPP_OREB_PCT,LOC_RIM_FREQ,LOC_RIM_EFF,LOC_SHORT_MID_FREQ,LOC_SHORT_MID_EFF,LOC_LONG_MID_FREQ,LOC_LONG_MID_EFF,LOC_ALL_MID_FREQ,LOC_ALL_MID_EFF,LOC_CORNER_FREQ,LOC_CORNER_EFF,LOC_ARC_FREQ,LOC_ARC_EFF,LOC_ALL3_FREQ,LOC_ALL3_EFF,OPP_LOC_RIM_FREQ,OPP_LOC_RIM_EFF,OPP_LOC_SHORT_MID_FREQ,OPP_LOC_SHORT_MID_EFF,OPP_LOC_LONG_MID_FREQ,OPP_LOC_LONG_MID_EFF,OPP_LOC_ALL_MID_FREQ,OPP_LOC_ALL_MID_EFF,OPP_LOC_CORNER_FREQ,OPP_LOC_CORNER_EFF,OPP_LOC_ARC_FREQ,OPP_LOC_ARC_EFF,OPP_LOC_ALL3_FREQ,OPP_LOC_ALL3_EFF,MISC_PCT_AST_FGM,MISC_PCT_AST_2PM,MISC_PCT_AST_3PM,MISC_DRIVES,MISC_PASSES,MISC_POTENTIAL_AST,MISC_CS_FG3_PCT,MISC_CS_FG3A,MISC_SEC_PER_TOUCH,MISC_ELBOW_TOUCHES,MISC_POST_TOUCHES,MISC_PAINT_TOUCHES,MISC_DIST_MILES_OFF,MISC_DIST_MILES_DEF
1610612745,Houston Rockets,72,43,29,43-29,6,4-6,112.5,117,-4.5,33.70259906263315,15.503653818598654,25.73434589482734,8.86237750319557,5.908251668797046,92.30548789224817,31.910015761570428,116.5,112.5,4,18.741940106032384,6979,7041,117.68161627740363,112.72546513279364,1.8054162487462388,15.813640922768304,96.10968294772923,0.5225531157731158,0.539,0.261,0.161,0.388,0.532,0.254,0.138,0.3,0.266,0.662,0.274,0.466,0.111,0.405,0.385,0.449,0.103,0.381,0.246,0.346,0.349,0.357,0.265,0.66,0.25,0.449,0.081,0.365,0.33,0.429,0.09,0.385,0.315,0.338,0.405,0.348,0.586,0.489,0.859,44.089411090414096,288.6946553947557,45.952142140707835,0.364,24.931938673162342,3.3,13.497635764436167,7.20733629459808,27.439461240865455,9.449777905144003,7.946314443971027
1610612754,Indiana Pacers,73,16,57,16-57,15,1-9,115.8,126.7,-10.9,31.178451178451176,9.83317509833175,26.719110267191105,7.191919191919192,4.552188552188552,88.09168588091686,36.89136036891361,109.5,118.2,-8.7,20.819205208192052,7373,7425,110.78258510782587,118.70707070707071,1.53261901532619,14.136213210362133,100.92412617220802,0.5337011631489755,0.527,0.259,0.141,0.265,0.558,0.29,0.133,0.306,0.256,0.652,0.231,0.455,0.091,0.376,0.322,0.433,0.098,0.365,0.324,0.342,0.422,0.347,0.308,0.677,0.239,0.48,0.077,0.454,0.316,0.473,0.095,0.394,0.281,0.335,0.376,0.35,0.666,0.556,0.897,52.93638952936389,316.4383561643836,47.78244947782449,0.361,28.862064288620644,2.75,7.486776074867761,4.67923504679235,19.89692119896921,9.77349789773498,8.529292929292929
1610612746,LA Clippers,73,37,36,37-36,8,6-4,121.8,114.8,7.1,32.56113256113256,9.939585730724971,24.985615650172612,9.395109395109396,5.148005148005148,87.35615650172612,35.41426927502877,116.4,115.4,1,18.958573072497124,6952,6993,117.53452243958573,115.55841555841555,1.452819332566168,15.309191599539702,96.42178046672429,0.5317422369081479,0.559,0.301,0.148,0.285,0.545,0.249,0.145,0.318,0.269,0.708,0.251,0.462,0.073,0.403,0.324,0.449,0.105,0.409,0.302,0.343,0.408,0.36,0.26,0.686,0.241,0.429,0.08,0.4,0.321,0.422,0.102,0.388,0.318,0.354,0.42,0.362,0.589,0.504,0.782,44.116800920598386,276.82681242807826,42.50575373993096,0.377,23.417721518987342,3.4,10.155350978135788,7.220943613348677,22.669735327963174,9.697928653624857,8.477048477048477
1610612747,Los Angeles Lakers,73,47,26,47-26,3,9-1,121.5,114.6,6.9,31.569494335451783,9.75643702157272,25.970772442588725,8.455374412821222,4.28295109146173,85.5393180236604,34.168406402226864,117,115.8,1.2,19.526791927627002,7185,7238,118.5107863604732,116.10942249240122,1.2943632567849688,14.8775086986778,98.64690795098319,0.5336014737013516,0.571,0.316,0.145,0.286,0.557,0.244,0.148,0.302,0.263,0.742,0.25,0.49,0.083,0.45,0.333,0.48,0.101,0.342,0.302,0.354,0.404,0.351,0.282,0.721,0.226,0.436,0.076,0.441,0.302,0.437,0.112,0.374,0.304,0.344,0.416,0.352,0.607,0.558,0.732,38.20459290187891,273.597773138483,42.58872651356994,0.365,20.862908837856644,3.25,10.327070285316632,5.9986082115518435,25.372303409881695,9.082811412665274,7.843326885880078
1610612763,Memphis Grizzlies,72,24,48,24-48,12,1-9,110.1,125.7,-15.7,31.20635355333425,11.265857694429123,27.937120794263652,8.640284814459811,4.943174038066548,89.8372862658577,38.637617209045786,113.3,117,-3.8,20.739106453392168,7252,7303,114.2719249862107,117.43119266055047,1.2410369553226697,14.088527302813016,100.78476630121177,0.5366889827904119,0.535,0.258,0.149,0.311,0.555,0.258,0.153,0.328,0.248,0.646,0.255,0.463,0.063,0.407,0.319,0.452,0.106,0.376,0.327,0.34,0.433,0.349,0.284,0.691,0.22,0.437,0.062,0.441,0.282,0.438,0.111,0.401,0.322,0.344,0.433,0.359,0.679,0.588,0.862,47.311086596800884,298.703805846663,48.75896304467733,0.36,27.606177606177607,2.83,6.922228350799779,4.674572531715389,22.33866519580805,9.390512961941532,8.645762015610023
1610612748,Miami Heat,73,39,34,39-34,10,5-5,117.8,118.2,-0.4,33.24569475483108,11.564445621936681,27.752020135117235,8.6630734849480735,4.101485473905613,90.32984501258446,36.36243211021327,114.7,112.3,2.4,21.658497814280036,7549,7607,116.21406808848853,112.54108058367294,1.2054576765134455,13.13087826202146,103.66030208036477,0.550519190140845,0.536,0.269,0.132,0.297,0.535,0.242,0.149,0.298,0.286,0.655,0.258,0.433,0.049,0.392,0.307,0.427,0.106,0.367,0.301,0.347,0.406,0.352,0.273,0.656,0.234,0.453,0.068,0.376,0.301,0.436,0.105,0.382,0.32,0.335,0.425,0.347,0.661,0.544,0.922,58.80249039607895,291.5485494767519,47.940124519803945,0.36,28.864750298052723,2.63,5.735859054179362,4.1462445357000925,19.02238707113525,9.474102530136443,8.436965952412251
1610612749,Milwaukee Bucks,72,29,43,29-43,11,2-8,108,125.9,-17.9,32.48730964467005,8.969248291571754,26.40945330296128,7.543711223914269,3.962210941906373,87.74202733485194,39.17995444191344,112.3,117.8,-5.5,21.554669703872438,7024,7092,113.38268792710706,118.35871404399323,1.3809794988610478,15.013382687927107,97.60428925999604,0.5442584429290469,0.565,0.226,0.15,0.258,0.554,0.273,0.132,0.305,0.255,0.702,0.187,0.426,0.108,0.412,0.295,0.421,0.129,0.433,0.32,0.36,0.45,0.381,0.268,0.696,0.2,0.403,0.075,0.44,0.275,0.413,0.11,0.407,0.346,0.355,0.457,0.368,0.63,0.492,0.874,46.14179954441913,299.3308656036446,47.323462414578586,0.401,28.829726651480637,3.09,8.812642369020502,6.4635535307517085,18.693052391799544,9.65119589977221,8.406655386350819
1610612750,Minnesota Timberwolves,73,45,28,45-28,5,5-5,111.8,112.4,-0.6,32.89314108610699,11.102074013826758,25.9183950115223,8.610699366662175,5.64613933432152,87.46102751796123,36.60024400162668,116,112.4,3.6,21.201030229090417,7377,7421,117.0394469296462,112.57242959169925,1.6944557408160497,14.216564999322218,100.78093076049943,0.5520937412750117,0.562,0.292,0.146,0.304,0.529,0.28,0.146,0.306,0.29,0.686,0.216,0.446,0.072,0.417,0.288,0.439,0.107,0.382,0.315,0.361,0.422,0.367,0.301,0.634,0.231,0.426,0.077,0.389,0.308,0.417,0.094,0.4,0.297,0.337,0.39,0.352,0.614,0.512,0.828,43.17473227599295,294.57774162938864,41.50738782702996,0.388,23.04459807509828,2.92,6.737156025484614,5.151145452080792,19.22190592381727,9.121594143960959,8.221263980595607
1610612740,New Orleans Pelicans,74,25,49,25-49,11,5-5,118.2,114.5,3.7,31.167620822793236,12.174496644295301,25.19463087248322,8.747170816136334,5.019305019305019,89.66442953020135,32.25503355704698,113.6,117.2,-3.6,21.395973154362416,7450,7511,114.60402684563758,117.5475968579417,1.0201342281879193,14.383436241610738,100.38132513279284,0.5560993259436788,0.529,0.281,0.14,0.313,0.552,0.258,0.143,0.325,0.381,0.64,0.204,0.38,0.052,0.348,0.257,0.373,0.087,0.388,0.275,0.331,0.362,0.345,0.307,0.674,0.183,0.473,0.063,0.404,0.246,0.455,0.12,0.378,0.327,0.335,0.447,0.346,0.602,0.516,0.838,52.174496644295296,271.46308724832215,42.36241610738255,0.362,22.14765100671141,3.15,7.395973154362416,4.684563758389261,19.986577181208055,9.299328859060402,8.25722273998136
1610612752,New York Knicks,74,48,26,48-26,3,7-3,120.5,114.4,6.1,33.72699807745125,13.115208651046723,28.226812699292942,8.198297171106839,4.0648173578687175,92.25010397892693,39.56744766394011,118.7,111.9,6.8,23.124913350894218,7213,7282,120.07486482739498,112.29057951112331,1.067516983224733,15.1968944960488,97.5273338940286,0.5529101157372613,0.556,0.241,0.139,0.329,0.538,0.264,0.145,0.28,0.278,0.662,0.209,0.447,0.082,0.446,0.29,0.447,0.134,0.423,0.298,0.346,0.432,0.37,0.278,0.644,0.192,0.445,0.08,0.4,0.272,0.432,0.122,0.383,0.328,0.346,0.45,0.356,0.643,0.532,0.861,50.02079578538749,297.6570081796756,47.636212394288094,0.387,28.7952308332178,3.12,7.985581588798003,3.8402883682240403,21.294884236794676,10.031886870927492,8.396045042570723
1610612760,Oklahoma City Thunder,73,57,16,57-16,1,9-1,117.3,107.9,9.3,34.23876137443977,9.433962264150944,25.403336067815147,9.561320114083934,5.486893929104984,88.7339349193328,37.626469783975935,117.1,106,11.1,20.617992890347278,7314,7363,118.37571780147663,106.70922178459867,1.285206453377085,14.106371342630572,99.67402376910017,0.5480510941593466,0.559,0.264,0.124,0.263,0.515,0.25,0.167,0.303,0.275,0.688,0.218,0.458,0.081,0.482,0.299,0.465,0.103,0.374,0.324,0.352,0.426,0.357,0.249,0.61,0.223,0.4,0.082,0.367,0.305,0.391,0.132,0.395,0.314,0.347,0.446,0.361,0.594,0.472,0.857,54.5665846322122,264.32868471424666,46.02132895816243,0.364,28.999179655455293,3.2,8.736669401148482,2.2149302707136997,19.57888980038283,9.444900191413726,8.406899361673231
1610612753,Orlando Magic,73,39,34,39-34,8,4-6,119.3,122.3,-3,32.13507625272331,10.960032962505151,26.45241038318912,8.415032679738562,4.7521786492374725,88.68287323169895,34.41834912786705,114.6,113.8,0.7,20.793846999038593,7281,7344,116.02801812937784,114.12037037037037,1.5519846174975964,14.588875154511744,99.32088285229202,0.5407899241016109,0.53,0.304,0.135,0.305,0.544,0.286,0.146,0.292,0.307,0.668,0.226,0.408,0.075,0.407,0.301,0.408,0.108,0.398,0.284,0.319,0.392,0.341,0.273,0.689,0.256,0.454,0.081,0.417,0.337,0.445,0.094,0.388,0.296,0.335,0.389,0.348,0.642,0.557,0.854,49.30641395412718,289.82282653481667,44.41697569015245,0.367,23.334706771047934,3.02,9.366845213569565,3.392391155061118,21.096003296250515,9.549512429611315,8.356481481481483
1610612755,Philadelphia 76ers,73,40,33,40-33,7,6-4,115.2,116.1,-0.9,31.155303030303028,11.824877250409166,24.659028914348063,9.104437229437229,5.722402597402597,89.98908892525914,35.4746317512275,114,114.7,-0.8,19.871794871794872,7332,7392,115.64375340971085,115.07034632034632,1.800327332242226,14.815984724495364,99.71106094808127,0.5476120791628754,0.528,0.278,0.137,0.311,0.545,0.272,0.155,0.323,0.318,0.642,0.195,0.412,0.091,0.423,0.285,0.415,0.09,0.357,0.307,0.341,0.397,0.344,0.317,0.665,0.18,0.417,0.08,0.41,0.26,0.415,0.115,0.397,0.308,0.338,0.423,0.354,0.594,0.504,0.806,43.61702127659575,302.27768685215494,42.334969994544466,0.365,23.608837970540097,2.98,6.723949809056191,4.432624113475177,18.821603927986907,9.49127114020731,8.179112554112553
1610612756,Phoenix Suns,73,40,33,40-33,7,4-6,118.6,116.3,2.3,30.62220982142857,13.188202247191011,25.35112359550562,9.891183035714286,4.143415178571429,92.19101123595506,41.93820224719101,114.1,113,1,20,7120,7168,115.2247191011236,113.22544642857142,1.2078651685393258,14.765758426966292,97.44600375959612,0.5344302426739926,0.536,0.226,0.146,0.329,0.542,0.28,0.165,0.323,0.222,0.663,0.228,0.443,0.092,0.419,0.321,0.436,0.101,0.398,0.357,0.348,0.458,0.359,0.269,0.694,0.241,0.447,0.075,0.435,0.315,0.444,0.115,0.371,0.301,0.328,0.416,0.34,0.606,0.49,0.808,48.66573033707865,286.0955056179775,46.15168539325843,0.387,25.63202247191011,3.11,8.24438202247191,2.092696629213483,21.587078651685392,9.80056179775281,8.482142857142858
1610612757,Portland Trail Blazers,74,37,37,37-37,9,7-3,116.4,106,10.4,31.308844980771784,13.963422773995463,24.923241222800694,8.009547805330858,5.3043362949210975,89.10692831397678,41.73007609130957,112.7,114.4,-1.7,21.932986250166866,7491,7541,114.13696435722866,114.56040312955842,1.4817781337605127,14.165038045654786,101.28242560359348,0.5558589689794695,0.532,0.28,0.169,0.351,0.544,0.272,0.152,0.315,0.311,0.671,0.164,0.381,0.055,0.388,0.219,0.382,0.118,0.336,0.352,0.339,0.47,0.338,0.277,0.665,0.232,0.442,0.089,0.437,0.321,0.441,0.109,0.387,0.292,0.344,0.401,0.356,0.617,0.501,0.832,57.295421172073155,279.6956347617141,47.17661193432118,0.35,29.101588572954213,2.99,7.836069950607396,1.7754638900013349,24.362568415431852,9.328527566413028,8.435220792998276
1610612758,Sacramento Kings,74,19,55,19-55,15,5-5,113.8,120,-6.2,30.669895076674734,11.228641171684297,25.73908326552753,8.00376647834275,4.452515469464622,89.44941687008408,30.078654732845134,110,120.1,-10.1,16.327637645782477,7374,7434,111.2286411716843,120.62146892655367,1.2747491185245456,14.61788717114185,99.63330529857022,0.5109372251705837,0.522,0.256,0.141,0.291,0.57,0.274,0.139,0.317,0.219,0.7,0.319,0.459,0.123,0.407,0.442,0.445,0.083,0.351,0.256,0.332,0.339,0.337,0.237,0.71,0.279,0.506,0.074,0.407,0.352,0.485,0.098,0.38,0.313,0.369,0.41,0.371,0.618,0.543,0.846,47.99294819636561,275.386493083808,45.75535665852997,0.351,21.27746135069162,3.19,11.594792514239218,5.275291564957961,25.07458638459452,9.442636289666396,8.223029324724239
1610612759,San Antonio Spurs,73,55,18,55-18,2,9-1,125.3,111.2,14.1,35.407024230873944,11.344019728729963,27.770927524318402,7.432616389872039,5.513204465014974,89.54651322098918,38.032607206466636,118.1,110.4,7.7,22.852445540484997,7299,7346,119.29031374160843,110.76776476994283,1.7947664063570352,14.027949034114263,100.16528925619835,0.5644479648048967,0.557,0.278,0.134,0.303,0.522,0.232,0.13,0.279,0.309,0.677,0.191,0.444,0.072,0.456,0.263,0.447,0.138,0.389,0.29,0.338,0.428,0.354,0.262,0.631,0.237,0.433,0.092,0.399,0.329,0.423,0.109,0.349,0.3,0.348,0.41,0.349,0.645,0.519,0.916,50.69187559939717,282.8469653377175,50.034251267296895,0.377,30.154815728181944,2.97,10.028771064529387,3.1237155774763665,20.906973558021647,9.236881764625291,8.450857609583446
1610612761,Toronto Raptors,72,40,32,40-32,6,5-5,117,115.1,2,31.34953897736798,11.226786719189645,29.459763646595384,8.689578094439787,4.90360435875943,89.91277433877322,33.34271243669105,114.4,112.4,2,22.945976364659536,7108,7158,115.39110861001689,113.04833752444816,1.2380416432189083,14.296271806415305,98.4994246260069,0.5534117720726361,0.542,0.262,0.139,0.3,0.541,0.28,0.16,0.308,0.291,0.679,0.246,0.44,0.09,0.445,0.336,0.441,0.1,0.383,0.273,0.332,0.373,0.345,0.298,0.665,0.196,0.436,0.083,0.4,0.279,0.425,0.104,0.392,0.319,0.339,0.423,0.352,0.688,0.593,0.943,47.69274057400112,297.4535734383793,53.0106921778278,0.358,27.687113111986495,2.93,11.888013505908836,4.712999437253798,26.238041643218907,9.487900956668541,8.79435596535345
