INFO_TEAM_ID,INFO_TEAM_NAME,INFO_GP,INFO_W,INFO_L,STD_RECORD,STD_CONF_RANK,STD_L10,STD_L10_OFF_RATING,STD_L10_DEF_RATING,STD_L10_NET_RATING,INFO_DREB,INFO_OREB,INFO_AST,INFO_STL,INFO_BLK,INFO_FGA,INFO_FG3A,INFO_OFF_RATING,INFO_DEF_RATING,INFO_NET_RATING,PBP_HIGH_VALUE_AST,PBP_OFF_POSS,PBP_DEF_POSS,PBP_PTS,PBP_OPP_POINTS,PBP_LOOSE_PFD,PBP_OFF_SECONDS,PBP_PACE,PBP_SHOT_QUALITY,FF_EFG_PCT,FF_FTA_RATE,FF_TOV_PCT,FF_OREB_PCT,FF_OPP_EFG_PCT,FF_OPP_FTA_RATE,FF_OPP_TOV_PCT,FF_OPP_OREB_PCT,LOC_RIM_FREQ,LOC_RIM_EFF,LOC_SHORT_MID_FREQ,LOC_SHORT_MID_EFF,LOC_LONG_MID_FREQ,LOC_LONG_MID_EFF,LOC_ALL_MID_FREQ,LOC_ALL_MID_EFF,LOC_CORNER_FREQ,LOC_CORNER_EFF,LOC_ARC_FREQ,LOC_ARC_EFF,LOC_ALL3_FREQ,LOC_ALL3_EFF,OPP_LOC_RIM_FREQ,OPP_LOC_RIM_EFF,OPP_LOC_SHORT_MID_FREQ,OPP_LOC_SHORT_MID_EFF,OPP_LOC_LONG_MID_FREQ,OPP_LOC_LONG_MID_EFF,OPP_LOC_ALL_MID_FREQ,OPP_LOC_ALL_MID_EFF,OPP_LOC_CORNER_FREQ,OPP_LOC_CORNER_EFF,OPP_LOC_ARC_FREQ,OPP_LOC_ARC_EFF,OPP_LOC_ALL3_FREQ,OPP_LOC_ALL3_EFF,MISC_PCT_AST_FGM,MISC_PCT_AST_2PM,MISC_PCT_AST_3PM,MISC_DRIVES,MISC_PASSES,MISC_POTENTIAL_AST,MISC_CS_FG3_PCT,MISC_CS_FG3A,MISC_SEC_PER_TOUCH,MISC_ELBOW_TOUCHES,MISC_POST_TOUCHES,MISC_PAINT_TOUCHES,MISC_DIST_MILES_OFF,MISC_DIST_MILES_DEF
1610612745,Houston Rockets,56,35,21,35-21,3,6-4,111.3,110.3,1,33.75388553666118,16.011805939863493,25.548791735842098,9.105869445968185,6.015724995428781,92.80575539568345,31.839144069359897,116.8,111.6,5.1,18.72348275225973,5421,5469,118.2807600073787,111.97659535564088,1.752444198487364,15.843257701531083,95.98237238340066,0.5225701194029851,0.537,0.265,0.159,0.396,0.525,0.252,0.138,0.302,0.265,0.659,0.274,0.451,0.114,0.406,0.388,0.437,0.105,0.407,0.242,0.346,0.347,0.365,0.261,0.655,0.25,0.457,0.085,0.365,0.335,0.433,0.09,0.374,0.314,0.33,0.404,0.34,0.582,0.48,0.858,44.733444014019554,287.56686958125806,46.50433499354363,0.371,25.58568529791551,3.31,13.484596937834347,7.766094816454529,28.149787862018076,9.365430732337208,7.893582007679649
1610612754,Indiana Pacers,59,15,44,15-44,15,2-8,110.1,117.7,-7.6,31.647877984084882,10.126793460126793,25.875875875875877,7.344164456233422,4.575596816976128,88.03803803803804,36.63663663663664,108.7,116.2,-7.6,20.203536870203536,5994,6032,109.77644310977644,116.62798408488064,1.4180847514180848,14.125658992325658,101.37829293993677,0.5321128958846956,0.522,0.263,0.142,0.267,0.55,0.302,0.135,0.3,0.255,0.642,0.232,0.45,0.094,0.373,0.326,0.428,0.096,0.359,0.323,0.34,0.419,0.344,0.304,0.669,0.245,0.49,0.077,0.45,0.323,0.48,0.094,0.382,0.28,0.322,0.374,0.337,0.653,0.539,0.894,53.20320320320321,315.39873206539875,47.06373039706373,0.358,28.52852852852853,2.75,7.290623957290624,4.437771104437771,19.552886219552885,9.71137804471138,8.449933687002652
1610612746,LA Clippers,57,27,30,27-30,10,5-5,113.1,114.5,-1.4,32.33641471814392,9.857871720116618,24.41690962099125,8.88163857168751,4.912089903933297,85.76895043731778,35.51384839650146,115.3,115.7,-0.4,18.494897959183675,5488,5517,116.41763848396502,116.29508791009606,1.6217201166180757,15.505466472303207,96.00872410032716,0.5289551977040816,0.554,0.3,0.155,0.286,0.544,0.251,0.14,0.315,0.25,0.712,0.261,0.462,0.072,0.404,0.333,0.449,0.11,0.417,0.307,0.336,0.417,0.358,0.254,0.683,0.244,0.427,0.08,0.407,0.324,0.422,0.102,0.381,0.319,0.358,0.421,0.363,0.594,0.508,0.783,43.039358600583085,275.51020408163265,42.14650145772595,0.374,23.56049562682216,3.42,10.14941690962099,7.762390670553936,22.70408163265306,9.506195335276969,8.24542323726663
1610612747,Los Angeles Lakers,57,34,23,34-23,6,5-5,111.8,114.5,-2.7,31.601272534464474,9.650997150997151,25.64102564102564,8.183103570166136,4.118062919759632,84.93589743589743,33.81410256410257,116,116.6,-0.7,19.195156695156694,5616,5658,117.3076923076923,116.80805938494167,1.282051282051282,14.852564102564102,98.89473684210526,0.53461111227702,0.568,0.32,0.149,0.284,0.562,0.248,0.147,0.298,0.264,0.743,0.248,0.484,0.086,0.458,0.334,0.477,0.1,0.344,0.302,0.346,0.403,0.345,0.281,0.719,0.227,0.436,0.074,0.448,0.301,0.439,0.113,0.381,0.304,0.351,0.418,0.359,0.606,0.555,0.738,37.749287749287745,268.25142450142454,41.7022792022792,0.358,20.584045584045583,3.25,10.416666666666668,6.054131054131054,24.875356125356127,8.846153846153847,7.624602332979852
1610612763,Memphis Grizzlies,56,21,35,21-35,11,3-7,115.7,121.5,-5.8,32.53160112359551,11.474540311173975,28.51838755304102,8.40941011235955,4.950842696629214,89.92220650636492,37.9066478076379,113.1,115.6,-2.5,20.774398868458274,5656,5696,114.32107496463932,115.85323033707866,1.272984441301273,14.074045261669024,100.98146775389178,0.5350520849724626,0.533,0.258,0.149,0.315,0.548,0.247,0.148,0.311,0.246,0.646,0.265,0.469,0.064,0.416,0.329,0.459,0.104,0.383,0.321,0.334,0.425,0.346,0.264,0.691,0.236,0.428,0.067,0.448,0.303,0.432,0.109,0.405,0.324,0.342,0.433,0.358,0.69,0.599,0.883,45.473833097595474,304.5261669024045,49.8055162659123,0.36,27.634370579915135,2.79,7.054455445544554,5.852192362093352,24.151343705799153,9.278642149929277,8.41994382022472
1610612748,Miami Heat,59,31,28,31-28,8,5-5,115.5,106,9.5,33.58148567729406,11.66394779771615,27.71615008156607,8.690726654798512,4.062145978313643,90.52202283849918,35.986949429037516,114.1,111.5,2.6,21.941272430668842,6130,6179,115.46492659053833,111.78184172196148,1.2234910277324633,13.048336052202284,104.1297144871343,0.551101262170934,0.534,0.263,0.135,0.296,0.532,0.236,0.148,0.294,0.293,0.649,0.256,0.421,0.05,0.402,0.306,0.418,0.109,0.362,0.292,0.352,0.401,0.354,0.278,0.655,0.229,0.442,0.066,0.375,0.295,0.427,0.104,0.384,0.323,0.334,0.427,0.346,0.662,0.543,0.927,58.776508972267536,290.89722675367045,47.83034257748777,0.365,28.809135399673735,2.62,5.872756933115824,4.225122349102773,19.347471451876018,9.391517128874389,8.417219614824406
1610612749,Milwaukee Bucks,56,25,31,25-31,11,7-3,117.5,116.1,1.4,32.88141720896602,9.02283105022831,26.575342465753426,7.501807664497469,4.229934924078091,88.14611872146119,38.301369863013704,113.4,116.4,-3,21.625570776255707,5475,5532,114.81278538812785,116.8112798264642,1.4063926940639269,15.01247488584475,97.73140954495005,0.5448694070080863,0.567,0.228,0.147,0.262,0.545,0.28,0.133,0.304,0.265,0.697,0.192,0.432,0.105,0.402,0.297,0.422,0.124,0.438,0.314,0.365,0.438,0.386,0.274,0.69,0.202,0.387,0.077,0.438,0.279,0.401,0.106,0.393,0.341,0.35,0.447,0.36,0.626,0.493,0.87,45.84474885844749,297.49771689497715,47.36073059360731,0.404,28.21917808219178,3.1,9.114155251141552,7.08675799086758,19.19634703196347,9.565296803652968,8.322487346348517
1610612750,Minnesota Timberwolves,59,36,23,36-23,5,6-4,119.4,117.3,2.2,32.734530938123754,11.295180722891567,26.104417670682732,8.649367930805056,5.671989354624085,87.83467202141901,37.48326639892905,116.8,112.7,4.1,21.619812583668004,5976,6012,118.07228915662651,112.99068529607452,1.7904953145917002,14.198025435073626,101.05795574288724,0.5544807684973303,0.564,0.289,0.143,0.306,0.533,0.277,0.148,0.303,0.289,0.691,0.21,0.444,0.072,0.415,0.281,0.436,0.114,0.39,0.316,0.363,0.43,0.37,0.299,0.637,0.233,0.425,0.076,0.405,0.309,0.42,0.095,0.41,0.297,0.341,0.392,0.358,0.614,0.504,0.836,42.369477911646584,290.9638554216868,41.88420348058902,0.393,24.029451137884873,2.9,6.659973226238286,5.087014725568943,18.925702811244978,8.893908969210173,8.035595475715237
1610612740,New Orleans Pelicans,59,17,42,17-42,14,5-5,114.9,114.7,0.2,30.82294264339152,12.183252223527436,24.635005873468703,8.661679135494598,4.7049044056525355,89.89763383117972,32.08592045645243,112.4,117.9,-5.4,21.22839402584326,5959,6015,113.67679140795434,118.07148794679966,0.9565363315992617,14.376590031884545,100.58662933146657,0.557561505416511,0.524,0.276,0.139,0.309,0.557,0.257,0.145,0.329,0.39,0.64,0.197,0.358,0.053,0.359,0.25,0.358,0.086,0.392,0.273,0.323,0.36,0.34,0.313,0.674,0.175,0.466,0.059,0.428,0.234,0.456,0.119,0.376,0.334,0.338,0.453,0.348,0.592,0.505,0.831,51.95502601107569,268.7531465010908,41.18140627622084,0.358,21.412988756502767,3.14,7.652290652794093,4.514180231582481,19.684510823963752,9.120657828494714,8.038237738985869
1610612752,New York Knicks,59,37,22,37-22,3,6-4,114.5,109.4,5,33.33904696606102,13.222568362755279,27.604707511249565,8.124785738772712,4.1823791566678095,92.28106611284181,40.2907580477674,118.2,112.8,5.4,22.966424368293527,5778,5834,119.57424714434059,112.9928008227631,1.0384215991692627,15.196573208722741,97.88830347734458,0.5540595555138785,0.552,0.244,0.137,0.325,0.538,0.272,0.144,0.292,0.275,0.659,0.205,0.438,0.08,0.432,0.285,0.436,0.136,0.428,0.303,0.342,0.44,0.369,0.284,0.643,0.192,0.443,0.078,0.395,0.27,0.429,0.12,0.374,0.326,0.347,0.446,0.354,0.636,0.516,0.861,50.25960539979232,296.6078227760471,47.47317410868813,0.386,29.47386638975424,3.13,7.5458636206299765,3.859466943579093,20.422291450328835,9.977500865351333,8.316763798423036
1610612760,Oklahoma City Thunder,59,45,14,45-14,1,7-3,116.6,108.1,8.5,33.94803017602682,9.451476793248945,25.451476793248943,9.72338642078793,5.5825649622799665,88.38818565400844,37.130801687763714,117.6,106.1,11.5,20.675105485232066,5925,5965,118.9029535864979,106.55490360435876,1.2827004219409281,14.049822784810127,99.88099404970248,0.5475265037235058,0.563,0.269,0.126,0.262,0.517,0.254,0.168,0.304,0.274,0.691,0.225,0.467,0.078,0.463,0.303,0.466,0.104,0.366,0.318,0.361,0.422,0.362,0.248,0.604,0.224,0.403,0.083,0.373,0.307,0.395,0.13,0.397,0.315,0.35,0.445,0.364,0.593,0.47,0.858,54.81856540084388,263.25738396624473,45.890295358649794,0.369,28.70886075949367,3.2,9.012658227848101,2.3966244725738397,19.949367088607595,9.372151898734177,8.343671416596814
1610612753,Orlando Magic,57,31,26,31-26,7,6-4,111.7,108.7,2.9,32.059742966307745,11.058534875569576,26.34069400630915,8.562000694685654,5.2101424105592224,88.64353312302839,33.80651945320715,113.7,113.4,0.4,20.59235892043463,5706,5758,114.96670171749037,113.45953456061133,1.4370837714686295,14.54006309148265,99.65085114089098,0.5393304627249358,0.528,0.301,0.136,0.303,0.544,0.285,0.15,0.291,0.307,0.661,0.234,0.419,0.073,0.383,0.308,0.411,0.106,0.383,0.279,0.322,0.385,0.339,0.277,0.675,0.259,0.455,0.082,0.425,0.341,0.448,0.095,0.389,0.287,0.339,0.381,0.351,0.642,0.557,0.857,47.8093235191027,289.8703119523309,44.28671573781984,0.366,22.958289519803714,2.99,9.060637924991237,3.0844724851034,20.715036803364878,9.300736067297583,8.148662730114623
1610612755,Philadelphia 76ers,58,32,26,32-26,6,5-5,114.6,115.4,-0.8,30.971039182282794,11.954654757815183,24.596358639642734,9.131175468483816,5.638841567291312,89.6942631398145,35.606320851940914,114.9,114.2,0.7,19.958777052559256,5822,5870,116.12847818619032,114.54855195911414,1.906561319134318,14.905307454482996,99.36543909348443,0.5483064750957855,0.531,0.286,0.136,0.311,0.543,0.276,0.155,0.328,0.32,0.63,0.186,0.41,0.095,0.423,0.281,0.414,0.09,0.369,0.309,0.348,0.399,0.352,0.32,0.658,0.18,0.427,0.087,0.409,0.266,0.421,0.111,0.385,0.303,0.339,0.414,0.351,0.596,0.499,0.813,43.18103744417726,302.6279628993473,42.40810717966335,0.372,24.166952937135004,3,6.6472002748196495,4.6204053589831675,18.550326348333908,9.412572998969427,8.131175468483816
1610612756,Phoenix Suns,59,33,26,33-26,7,3-7,106,116.4,-10.4,30.610844200411808,13.314888466194017,25.073491267508214,10.14070006863418,4.049416609471517,92.14940342382846,41.12052567871347,113.2,112.6,0.7,19.643783503371953,5783,5828,114.36970430572366,112.74879890185312,1.0548158395296559,14.666124848694448,97.87987355110643,0.5321856109022556,0.533,0.221,0.15,0.33,0.54,0.277,0.168,0.327,0.218,0.669,0.244,0.446,0.088,0.412,0.333,0.437,0.097,0.383,0.352,0.347,0.449,0.355,0.264,0.697,0.241,0.45,0.076,0.424,0.317,0.443,0.113,0.374,0.306,0.323,0.419,0.337,0.601,0.483,0.816,47.67421753415182,282.24105135742695,45.77209061040982,0.378,25.436624589313507,3.07,8.058101331488848,2.317136434376621,21.83987549714681,9.46740446135224,8.249828414550446
1610612757,Portland Trail Blazers,59,28,31,28-31,9,5-5,114.9,118.8,-3.9,31.057963793389803,13.958542293547307,24.37311935807422,7.8890549742567675,4.882909815645242,89.30123704446673,41.6917418923437,113,115.6,-2.6,21.230357739886326,5982,6021,114.17586091608159,115.96080385318052,1.4543630892678034,14.149949849548646,101.36242083040112,0.5519562897791089,0.532,0.281,0.17,0.354,0.549,0.272,0.15,0.316,0.304,0.673,0.169,0.384,0.059,0.379,0.228,0.382,0.113,0.336,0.356,0.339,0.469,0.338,0.273,0.677,0.228,0.444,0.094,0.443,0.322,0.444,0.113,0.39,0.292,0.347,0.404,0.359,0.604,0.484,0.825,56.53627549314611,272.3838181210298,45.63691073219659,0.348,28.669341357405546,3,7.840187228351722,1.788699431628218,23.637579404881308,9.078903376797058,8.212921441620994
1610612758,Sacramento Kings,59,13,46,13-46,15,1-9,109.1,121.7,-12.6,30.187089162312493,11.06766405984359,25.19551173070384,8.326310466880162,4.500252823192314,89.00034002040123,30.31281876912615,109.5,119.9,-10.4,16.269976198571914,5882,5933,110.62563753825229,120.32698466205967,1.34308058483509,14.597177830669823,99.59957850368815,0.5129800248376003,0.52,0.261,0.145,0.293,0.568,0.279,0.141,0.325,0.22,0.695,0.308,0.458,0.128,0.394,0.436,0.439,0.087,0.359,0.256,0.328,0.343,0.336,0.239,0.722,0.279,0.513,0.077,0.41,0.356,0.49,0.1,0.366,0.305,0.358,0.405,0.36,0.612,0.538,0.834,48.79292757565454,275.26351581094866,45.17171030261816,0.347,21.14926895613737,3.2,11.543692621557293,5.355321319279157,24.226453587215232,9.362461747704863,8.17967301533794
1610612759,San Antonio Spurs,57,41,16,41-16,2,9-1,121,106.8,14.2,34.95044340114762,11.424566322060627,26.80918170667601,7.598678490697271,5.268648930620762,89.39898370422289,37.30506395654459,117.2,110.5,6.7,21.657613457157876,5707,5751,118.32836867005432,110.86767518692402,1.9099351673383564,13.997021202032592,100.32542867566582,0.5628824642227014,0.551,0.283,0.137,0.306,0.524,0.229,0.134,0.285,0.306,0.672,0.2,0.449,0.074,0.467,0.274,0.454,0.138,0.378,0.282,0.331,0.42,0.346,0.262,0.632,0.239,0.428,0.096,0.423,0.334,0.427,0.11,0.356,0.293,0.349,0.404,0.351,0.628,0.506,0.905,50.77974417382162,280.11214298230243,49.18521114420887,0.362,29.805502015069212,2.98,10.198002453127737,3.3993341510425794,21.499912388295076,9.236025933064658,8.47678664580073
1610612761,Toronto Raptors,58,34,24,34-24,5,5-5,112.2,110.9,1.3,31.620826846566334,11.506276150627615,29.637377963737798,8.700916796402007,4.9299429164504405,90.35913528591352,33.94351464435147,113.7,111.8,1.9,23.274058577405857,5736,5781,115.01046025104603,112.17782390589863,1.290097629009763,14.269264295676429,98.57631954350927,0.55568772674643,0.537,0.255,0.139,0.305,0.534,0.279,0.161,0.311,0.294,0.673,0.239,0.435,0.09,0.436,0.329,0.435,0.099,0.379,0.279,0.33,0.378,0.343,0.296,0.663,0.194,0.44,0.079,0.371,0.273,0.42,0.104,0.373,0.327,0.332,0.431,0.342,0.695,0.601,0.944,47.193165969316595,300.3486750348675,53.88772663877266,0.356,28.486750348675034,2.9,12.02928870292887,4.707112970711297,26.88284518828452,9.426429567642957,8.77183878221761
