INFO_TEAM_ID,INFO_TEAM_NAME,INFO_GP,INFO_W,INFO_L,STD_RECORD,STD_CONF_RANK,STD_L10,STD_L10_OFF_RATING,STD_L10_DEF_RATING,STD_L10_NET_RATING,INFO_DREB,INFO_OREB,INFO_AST,INFO_STL,INFO_BLK,INFO_FGA,INFO_FG3A,INFO_OFF_RATING,INFO_DEF_RATING,INFO_NET_RATING,PBP_HIGH_VALUE_AST,PBP_OFF_POSS,PBP_DEF_POSS,PBP_PTS,PBP_OPP_POINTS,PBP_LOOSE_PFD,PBP_OFF_SECONDS,PBP_PACE,PBP_SHOT_QUALITY,FF_EFG_PCT,FF_FTA_RATE,FF_TOV_PCT,FF_OREB_PCT,FF_OPP_EFG_PCT,FF_OPP_FTA_RATE,FF_OPP_TOV_PCT,FF_OPP_OREB_PCT,LOC_RIM_FREQ,LOC_RIM_EFF,LOC_SHORT_MID_FREQ,LOC_SHORT_MID_EFF,LOC_LONG_MID_FREQ,LOC_LONG_MID_EFF,LOC_ALL_MID_FREQ,LOC_ALL_MID_EFF,LOC_CORNER_FREQ,LOC_CORNER_EFF,LOC_ARC_FREQ,LOC_ARC_EFF,LOC_ALL3_FREQ,LOC_ALL3_EFF,OPP_LOC_RIM_FREQ,OPP_LOC_RIM_EFF,OPP_LOC_SHORT_MID_FREQ,OPP_LOC_SHORT_MID_EFF,OPP_LOC_LONG_MID_FREQ,OPP_LOC_LONG_MID_EFF,OPP_LOC_ALL_MID_FREQ,OPP_LOC_ALL_MID_EFF,OPP_LOC_CORNER_FREQ,OPP_LOC_CORNER_EFF,OPP_LOC_ARC_FREQ,OPP_LOC_ARC_EFF,OPP_LOC_ALL3_FREQ,OPP_LOC_ALL3_EFF,MISC_PCT_AST_FGM,MISC_PCT_AST_2PM,MISC_PCT_AST_3PM,MISC_DRIVES,MISC_PASSES,MISC_POTENTIAL_AST,MISC_CS_FG3_PCT,MISC_CS_FG3A,MISC_SEC_PER_TOUCH,MISC_ELBOW_TOUCHES,MISC_POST_TOUCHES,MISC_PAINT_TOUCHES,MISC_DIST_MILES_OFF,MISC_DIST_MILES_DEF
1610612745,Houston Rockets,58,37,21,37-21,3,6-4,113.7,109.7,4,34.35141933165649,16.07757839405474,26.064890338952328,9.180740208408194,6.216313330937837,94.23599782490484,32.51767264817836,117.2,111.6,5.6,18.81457313757477,5517,5566,118.5426862425231,111.76787639238232,1.7400761283306143,15.850353452963565,95.99133886683508,0.5225142633535512,0.539,0.264,0.159,0.394,0.524,0.251,0.138,0.305,0.265,0.658,0.273,0.453,0.113,0.408,0.386,0.44,0.106,0.406,0.243,0.349,0.349,0.366,0.26,0.652,0.251,0.455,0.086,0.374,0.337,0.434,0.09,0.371,0.313,0.329,0.403,0.338,0.582,0.48,0.858,44.7163313394961,287.9100960667029,46.51078484683705,0.374,25.72050027188689,3.31,13.485589994562261,7.775965198477433,28.076853362334603,9.374660141381186,7.894358605821056
1610612754,Indiana Pacers,60,15,45,15-45,15,2-8,109.6,119.1,-9.5,32.06233421750663,10.326993660326995,26.34300967634301,7.460212201591513,4.6253315649867375,89.4894894894895,37.220553887220554,108.7,116.5,-7.8,20.203536870203536,5994,6032,109.77644310977644,116.62798408488064,1.4180847514180848,14.125658992325658,101.37829293993677,0.5321128958846956,0.523,0.262,0.142,0.267,0.552,0.301,0.136,0.3,0.255,0.642,0.232,0.45,0.094,0.373,0.326,0.428,0.096,0.359,0.323,0.34,0.419,0.344,0.304,0.669,0.245,0.49,0.077,0.45,0.323,0.48,0.094,0.382,0.28,0.322,0.374,0.337,0.654,0.541,0.892,53.20320320320321,315.39873206539875,47.06373039706373,0.358,28.52852852852853,2.75,7.290623957290624,4.437771104437771,19.552886219552885,9.71137804471138,8.449933687002652
1610612746,LA Clippers,58,27,31,27-31,10,4-6,110.1,114.4,-4.2,32.95269168026101,9.96720116618076,24.799562682215743,9.026644915715062,4.9483414899401845,87.11734693877551,35.91472303206997,115.3,115.7,-0.4,18.494897959183675,5488,5517,116.41763848396502,116.29508791009606,1.6217201166180757,15.505466472303207,96.00872410032716,0.5289551977040816,0.554,0.3,0.155,0.286,0.544,0.251,0.14,0.315,0.25,0.712,0.261,0.462,0.072,0.404,0.333,0.449,0.11,0.417,0.307,0.336,0.417,0.358,0.254,0.683,0.244,0.427,0.08,0.407,0.324,0.422,0.102,0.381,0.319,0.358,0.421,0.363,0.596,0.51,0.785,43.039358600583085,275.51020408163265,42.14650145772595,0.374,23.56049562682216,3.42,10.14941690962099,7.762390670553936,22.70408163265306,9.506195335276969,8.24542323726663
1610612747,Los Angeles Lakers,58,34,24,34-24,6,5-5,113.1,114.9,-1.9,32.113821138211385,9.82905982905983,25.997150997150996,8.324496288441145,4.153411099328384,86.27136752136752,34.33048433048433,116,116.8,-0.7,19.195156695156694,5616,5658,117.3076923076923,116.80805938494167,1.282051282051282,14.852564102564102,98.89473684210526,0.53461111227702,0.568,0.32,0.149,0.285,0.563,0.246,0.146,0.298,0.264,0.743,0.248,0.484,0.086,0.458,0.334,0.477,0.1,0.344,0.302,0.346,0.403,0.345,0.281,0.719,0.227,0.436,0.074,0.448,0.301,0.439,0.113,0.381,0.304,0.351,0.418,0.359,0.605,0.554,0.735,38.74643874643874,273.0413105413105,42.45014245014245,0.357,20.922364672364672,3.25,10.594729344729345,6.1075498575498575,25.320512820512818,9.008190883190883,7.769529869211736
1610612763,Memphis Grizzlies,57,21,36,21-36,11,3-7,115.8,121.9,-6.1,32.39558163617535,11.454893099252564,28.55901268903181,8.387987573351744,4.936140835346911,89.8661567877629,37.980184251694766,113.1,115.9,-2.8,20.823917955849122,5753,5794,114.34034416826005,116.18916120124267,1.2515209455936034,14.067234486354947,100.92061179898033,0.5347851529229578,0.534,0.257,0.149,0.313,0.55,0.247,0.149,0.313,0.245,0.646,0.265,0.47,0.064,0.417,0.329,0.459,0.105,0.382,0.322,0.335,0.426,0.347,0.265,0.693,0.235,0.429,0.066,0.448,0.301,0.433,0.109,0.407,0.325,0.342,0.434,0.359,0.691,0.599,0.883,45.57622110203372,304.0326786024683,49.78272205805666,0.36,27.689900921258477,2.79,7.144098731096819,5.753519902659482,23.952720319833134,9.280375456283679,8.44321712115982
1610612748,Miami Heat,60,31,29,31-29,8,5-5,116.4,106.9,9.4,34.14792037546528,11.827079934747145,28.123980424143557,8.820197442951933,4.094513675351999,91.94127243066885,36.6394779771615,114,111.6,2.4,21.941272430668842,6130,6179,115.46492659053833,111.78184172196148,1.2234910277324633,13.048336052202284,104.1297144871343,0.551101262170934,0.535,0.264,0.135,0.295,0.532,0.236,0.148,0.294,0.293,0.649,0.256,0.421,0.05,0.402,0.306,0.418,0.109,0.362,0.292,0.352,0.401,0.354,0.278,0.655,0.229,0.442,0.066,0.375,0.295,0.427,0.104,0.384,0.323,0.334,0.427,0.346,0.661,0.543,0.924,58.776508972267536,290.89722675367045,47.83034257748777,0.365,28.809135399673735,2.62,5.872756933115824,4.225122349102773,19.347471451876018,9.391517128874389,8.417219614824406
1610612749,Milwaukee Bucks,57,26,31,26-31,11,8-2,120.6,116,4.6,32.83555555555556,9.014185670676962,26.62955647333453,7.502222222222223,4.195555555555556,88.23846291973425,38.46291973424314,113.6,116.5,-2.9,21.709463099299693,5569,5625,114.99371520919375,116.94222222222221,1.4185670676961752,15.006913269886875,97.65757906215921,0.5449347994298513,0.568,0.225,0.147,0.262,0.545,0.281,0.132,0.305,0.265,0.7,0.192,0.434,0.105,0.402,0.296,0.423,0.125,0.44,0.314,0.365,0.439,0.386,0.273,0.693,0.203,0.387,0.077,0.438,0.28,0.401,0.105,0.394,0.342,0.348,0.447,0.359,0.625,0.491,0.869,46.004668701741785,297.27060513557194,47.35140958879512,0.406,28.31747171844137,3.1,9.068055306159096,7.074878793320165,19.213503321960854,9.57981684323936,8.334222222222222
1610612750,Minnesota Timberwolves,60,37,23,37-23,5,6-4,116.4,115.5,0.9,33.30006653359946,11.41231593038822,26.489290495314595,8.78243512974052,5.755156353958749,89.2235609103079,37.91834002677376,116.8,112.7,4.1,21.619812583668004,5976,6012,118.07228915662651,112.99068529607452,1.7904953145917002,14.198025435073626,101.05795574288724,0.5544807684973303,0.564,0.289,0.143,0.306,0.533,0.277,0.148,0.303,0.289,0.691,0.21,0.444,0.072,0.415,0.281,0.436,0.114,0.39,0.316,0.363,0.43,0.37,0.299,0.637,0.233,0.425,0.076,0.405,0.309,0.42,0.095,0.41,0.297,0.341,0.392,0.358,0.614,0.506,0.834,43.08902275769746,295.74966532797856,42.43641231593039,0.395,24.28045515394913,2.9,6.7269076305220885,5.103748326639893,19.22690763052209,9.051204819277107,8.176979374584166
1610612740,New Orleans Pelicans,60,18,42,18-42,14,5-5,116.2,115.6,0.6,31.271820448877808,12.401409632488674,25.255915422050677,8.87780548628429,4.837905236907731,91.37439167645579,32.65648598758181,112.6,117.8,-5.2,21.22839402584326,5959,6015,113.67679140795434,118.07148794679966,0.9565363315992617,14.376590031884545,100.58662933146657,0.557561505416511,0.526,0.276,0.139,0.31,0.557,0.257,0.146,0.329,0.39,0.64,0.197,0.358,0.053,0.359,0.25,0.358,0.086,0.392,0.273,0.323,0.36,0.34,0.313,0.674,0.175,0.466,0.059,0.428,0.234,0.456,0.119,0.376,0.334,0.338,0.453,0.348,0.596,0.509,0.834,52.69340493371371,273.5190468199362,42.00369189461319,0.354,21.899647591877834,3.13,7.752978687699279,4.581305588185938,20.104044302735357,9.275046148682666,8.187863674147962
1610612752,New York Knicks,59,37,22,37-22,3,6-4,114.5,109.4,5,33.33904696606102,13.222568362755279,27.604707511249565,8.124785738772712,4.1823791566678095,92.28106611284181,40.2907580477674,118.2,112.8,5.4,22.966424368293527,5778,5834,119.57424714434059,112.9928008227631,1.0384215991692627,15.196573208722741,97.88830347734458,0.5540595555138785,0.552,0.244,0.137,0.325,0.538,0.272,0.144,0.292,0.275,0.659,0.205,0.438,0.08,0.432,0.285,0.436,0.136,0.428,0.303,0.342,0.44,0.369,0.284,0.643,0.192,0.443,0.078,0.395,0.27,0.429,0.12,0.374,0.326,0.347,0.446,0.354,0.636,0.516,0.861,50.25960539979232,296.6078227760471,47.47317410868813,0.386,29.47386638975424,3.13,7.5458636206299765,3.859466943579093,20.422291450328835,9.977500865351333,8.316763798423036
1610612760,Oklahoma City Thunder,60,45,15,45-15,1,6-4,116,109.3,6.7,33.800494641385,9.493775933609959,25.493775933609957,9.67848309975268,5.539983511953833,88.51452282157678,37.32780082987552,117.6,106.4,11.2,20.69709543568465,6025,6065,118.85477178423236,106.84253915910963,1.2946058091286305,14.064049792531119,99.8829604130809,0.5465848678042378,0.561,0.268,0.126,0.264,0.518,0.255,0.168,0.305,0.272,0.69,0.226,0.464,0.078,0.464,0.304,0.464,0.104,0.366,0.32,0.361,0.424,0.362,0.248,0.605,0.227,0.41,0.083,0.375,0.31,0.4,0.13,0.395,0.313,0.35,0.443,0.363,0.595,0.471,0.86,54.88796680497925,263.96680497925314,45.99170124481328,0.37,28.8298755186722,3.2,8.995850622406639,2.3568464730290457,19.883817427385893,9.387551867219917,8.344600164880463
1610612753,Orlando Magic,58,31,27,31-27,7,6-4,113.4,110,3.4,32.49392150052102,11.321416053277252,26.77882930248861,8.753039249739492,5.279610976033345,90.18576936558009,34.45495969155275,113.8,113.5,0.2,20.59235892043463,5706,5758,114.96670171749037,113.45953456061133,1.4370837714686295,14.54006309148265,99.65085114089098,0.5393304627249358,0.528,0.3,0.136,0.304,0.545,0.284,0.15,0.292,0.307,0.661,0.234,0.419,0.073,0.383,0.308,0.411,0.106,0.383,0.279,0.322,0.385,0.339,0.277,0.675,0.259,0.455,0.082,0.425,0.341,0.448,0.095,0.389,0.287,0.339,0.381,0.351,0.642,0.557,0.856,48.668068699614444,294.497020679986,44.970206799859795,0.364,23.273746933052927,2.99,9.218366631615844,3.1370487206449353,21.100595864002806,9.47423764458465,8.289336575199723
1610612755,Philadelphia 76ers,59,33,26,33-26,6,5-5,113.2,114.5,-1.2,31.61839863713799,12.143593266918584,25.04294057025077,9.318568994889267,5.689948892674616,91.30882858124356,36.34489866025421,115,114.2,0.8,19.958777052559256,5822,5870,116.12847818619032,114.54855195911414,1.906561319134318,14.905307454482996,99.36543909348443,0.5483064750957855,0.532,0.284,0.136,0.31,0.543,0.277,0.155,0.326,0.32,0.63,0.186,0.41,0.095,0.423,0.281,0.414,0.09,0.369,0.309,0.348,0.399,0.352,0.32,0.658,0.18,0.427,0.087,0.409,0.266,0.421,0.111,0.385,0.303,0.339,0.414,0.351,0.595,0.499,0.811,43.18103744417726,302.6279628993473,42.40810717966335,0.372,24.166952937135004,3,6.6472002748196495,4.6204053589831675,18.550326348333908,9.412572998969427,8.131175468483816
1610612756,Phoenix Suns,60,34,26,34-26,7,4-6,108.6,116.2,-7.6,31.05696636925189,13.574269410340653,25.453916652256613,10.29512697323267,4.135209334248455,93.65381289987896,41.98512882586893,113.4,112.7,0.7,19.643783503371953,5783,5828,114.36970430572366,112.74879890185312,1.0548158395296559,14.666124848694448,97.87987355110643,0.5321856109022556,0.534,0.22,0.15,0.329,0.54,0.278,0.168,0.327,0.218,0.669,0.244,0.446,0.088,0.412,0.333,0.437,0.097,0.383,0.352,0.347,0.449,0.355,0.264,0.697,0.241,0.45,0.076,0.424,0.317,0.443,0.113,0.374,0.306,0.323,0.419,0.337,0.6,0.483,0.811,48.383192114819295,286.63323534497664,46.360020750475535,0.379,25.678713470517035,3.07,8.1618537091475,2.3344284973197302,22.18571675600899,9.62130382154591,8.399107755662321
1610612757,Portland Trail Blazers,60,29,31,29-31,9,6-4,115.7,116.8,-1.1,31.55621989702707,14.209294550317619,24.82447342026078,8.055140342135857,5.0157781099485135,90.889334670678707,42.46071547977265,113,115.5,-2.4,21.230357739886326,5982,6021,114.17586091608159,115.96080385318052,1.4543630892678034,14.149949849548646,101.36242083040112,0.5519562897791089,0.531,0.281,0.169,0.354,0.549,0.273,0.151,0.315,0.304,0.673,0.169,0.384,0.059,0.379,0.228,0.382,0.113,0.336,0.356,0.339,0.469,0.338,0.273,0.677,0.228,0.444,0.094,0.443,0.322,0.444,0.113,0.39,0.292,0.347,0.404,0.359,0.605,0.485,0.826,57.840187228351724,277.16482781678366,46.32230023403544,0.35,29.07054496823805,3,7.957204948177867,1.788699431628218,23.938482113005684,9.242728184553659,8.355754857997011
1610612758,Sacramento Kings,61,14,47,14-47,15,2-8,109.7,122.2,-12.5,30.646766169154226,11.425225828036133,25.644028103044498,8.524046434494196,4.527363184079602,90.81632653061224,30.79625292740047,109.7,120.1,-10.4,16.209434593509535,5978,6030,110.47172967547674,120.51409618573798,1.3549682167949146,14.583556373369003,99.54818652849747,0.5129103153745073,0.519,0.26,0.143,0.295,0.57,0.28,0.142,0.324,0.221,0.692,0.307,0.457,0.129,0.399,0.436,0.44,0.087,0.356,0.256,0.327,0.343,0.334,0.24,0.72,0.278,0.514,0.077,0.414,0.355,0.493,0.101,0.365,0.305,0.359,0.406,0.361,0.611,0.538,0.833,48.594847775175644,274.75744396119103,45.2157912345266,0.345,21.144195383071263,3.2,11.441953830712613,5.286048845767816,24.289059886249582,9.36600869856139,8.187396351575456
1610612759,San Antonio Spurs,59,43,16,43-16,2,10-0,122.3,106.7,15.6,35.41168431841476,11.501377410468319,27.444903581267216,7.8749572941578405,5.346771438332764,90.82300275482093,38.06818181818182,117.2,110.4,6.9,21.71143250688705,5808,5854,118.16460055096418,110.74478988725657,1.9283746556473829,14.008264462809917,100.35424883470778,0.5626406400616927,0.552,0.283,0.136,0.303,0.523,0.23,0.134,0.286,0.304,0.673,0.201,0.447,0.074,0.465,0.275,0.452,0.138,0.382,0.282,0.331,0.42,0.348,0.261,0.63,0.242,0.43,0.096,0.422,0.338,0.428,0.109,0.355,0.292,0.349,0.401,0.351,0.632,0.509,0.909,50.75757575757576,280.35468319559226,49.20798898071625,0.365,29.83815426997245,2.98,10.141184573002755,3.340220385674931,21.401515151515152,9.252754820936639,8.469422617014008
1610612761,Toronto Raptors,59,34,25,34-25,5,5-5,113.3,109.9,3.5,31.71851096379398,11.510791366906476,29.410757108598833,8.652048274689784,4.912459629440762,90.32202809181227,33.74443302500856,113.5,111.7,1.8,23.03871188763275,5838,5883,114.83384720794794,112.1026687064423,1.301815690304899,14.259934909215485,98.63394109396914,0.5549622818664643,0.536,0.256,0.139,0.305,0.535,0.279,0.16,0.309,0.292,0.67,0.242,0.436,0.09,0.435,0.332,0.436,0.098,0.377,0.278,0.33,0.376,0.343,0.295,0.664,0.195,0.438,0.079,0.371,0.274,0.419,0.105,0.379,0.326,0.332,0.431,0.344,0.692,0.596,0.943,47.3621103117506,299.48612538540596,53.61425145597808,0.355,28.331620417951353,2.9,12.007536827680712,4.676258992805756,26.721479958890033,9.427886262418635,8.77613462519123
