TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612747,Adou Thiero,1642876,LAL,SF,Forward,21,108,228,29,20,6,5,2,5,0.476,0,7,13,1,14,0.636,0.571,7,0.318,0.286,0.045,0,-2.7,13,0.7,16.7,0.545,7.9,13.7,7.1,2.3,1.7,15.5
1610612760,Ajay Mitchell,1642349,OKC,SG,Wing,53,1392,2975,741,182,192,68,18,79,0.547,0.348,36,146,164,162,0.29,0.667,233,0.417,0.464,0.293,0.348,3,22,5.4,32.5,0.283,2.9,10.9,20.1,2.4,1.3,11.2
1610612744,Al Horford,201143,GSW,C,Big,43,933,1970,357,215,112,30,50,41,0.53,0.36,44,171,197,44,0.141,0.614,71,0.228,0.479,0.631,0.36,-0.5,16.5,3.4,25.1,0.084,5.1,20.7,17,1.6,4.9,11.3
1610612749,Alex Antetokounmpo,1630828,MIL,SF,Wing,1,3,8,3,0,0,0,0,0,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,40.7,NA,NA,4,0,0,0,0,0,0
1610612760,Alex Caruso,1627936,OKC,SG,Wing,53,984,2104,335,146,108,71,17,45,0.615,0.289,28,118,173,78,0.269,0.731,39,0.134,0.385,0.597,0.289,-2.3,15.7,2.4,22.6,0.176,3.2,12.5,14.5,3.5,1.7,12.6
1610612753,Alex Morales,1631457,ORL,PG,Combo,1,12,25,2,3,4,0,0,2,NA,NA,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,-5.9,14.1,NA,NA,0,9.2,18.8,43.8,0,0,50
1610612764,Alex Sarr,1642259,WAS,C,Big,48,1305,2808,783,355,130,39,95,82,0.526,0.333,105,250,150,230,0.351,0.704,276,0.421,0.377,0.229,0.333,-1.5,25.7,4.6,35.3,0.223,8.5,20.7,16,1.4,6.4,10.2
1610612761,Alijah Martin,1642918,TOR,SG,Combo,18,118,240,48,19,9,8,4,5,0.478,0.222,9,10,18,12,0.293,0.583,11,0.268,0.364,0.439,0.222,-6.8,19.5,2.2,26.8,0.439,8.5,9.7,10.1,3.3,3.3,9.3
1610612764,Alondes Williams,1631214,WAS,SG,Combo,4,101,218,44,25,12,3,3,5,0.917,0.357,5,20,14,10,0.385,1,2,0.077,0.5,0.538,0.357,18.6,14.3,3.7,22.6,0.308,5.2,21.4,16.9,1.4,2.6,14.5
1610612745,Alperen Sengun,1630578,HOU,C,Big,66,2214,4523,1356,589,411,82,73,210,0.545,0.308,198,391,120,395,0.381,0.684,522,0.503,0.441,0.116,0.308,0.9,26.7,8.1,43.7,0.344,10,19.3,29.2,1.9,3,15
1610612738,Amari Williams,1642873,BOS,PF,Big,21,136,289,28,39,9,3,10,10,0.474,0,9,30,0,13,0.684,0.615,6,0.316,0.167,0,0,-0.3,11.2,0,0,0.737,7.4,23.7,8.3,1.1,7.4,28.4
1610612745,Amen Thompson,1641708,HOU,PG,Point,73,2723,5563,1304,570,384,106,47,176,0.564,0.223,219,351,112,461,0.48,0.705,387,0.403,0.395,0.117,0.223,2.6,20,4.1,31.3,0.367,9,14.1,20.4,1.9,1.6,13.6
1610612756,Amir Coffey,1629599,PHX,SG,Wing,43,437,892,125,52,24,8,5,6,0.615,0.317,18,34,41,20,0.215,0.85,32,0.344,0.469,0.441,0.317,3.4,11.1,0.7,15,0.301,4.5,8.8,7.4,0.9,1.1,5.4
1610612762,Andersson Garcia,1643158,UTA,SF,Forward,5,169,364,26,42,14,8,4,7,0.5,0.077,17,25,13,11,0.379,0.455,5,0.172,0.6,0.448,0.077,-16.5,9.8,0.4,14.1,0.31,10.7,16.4,10.1,2.2,2.3,17.5
1610612755,Andre Drummond,203083,PHI,C,Big,56,1090,2280,357,468,64,31,46,56,0.516,0.346,176,292,81,177,0.59,0.525,42,0.14,0.476,0.27,0.346,-2.3,15.1,1.3,20.1,0.25,17.4,29.7,8.1,1.4,4,14.4
1610612749,Andre Jackson Jr.,1641748,MIL,SG,Wing,42,308,640,82,54,34,15,2,24,0.41,0.255,21,33,47,20,0.233,0.6,19,0.221,0.211,0.547,0.255,-12.2,16.9,2.1,23.9,0.209,7.8,12,14.6,2.4,0.6,20.4
1610612754,Andrew Nembhard,1629614,IND,PG,Combo,57,1786,3799,966,160,437,51,8,137,0.495,0.361,25,135,296,130,0.173,0.631,327,0.434,0.44,0.393,0.361,0.5,23.6,9.9,41.9,0.311,1.5,8.5,37.2,1.4,0.4,13.8
1610612748,Andrew Wiggins,203952,MIA,SF,Forward,62,1901,4183,967,312,167,73,65,94,0.519,0.407,108,204,305,212,0.276,0.66,252,0.328,0.401,0.397,0.407,2.2,19.8,3.5,27.6,0.187,5.8,11.2,12.4,1.8,3.1,10.1
1610612741,Anfernee Simons,1629014,CHI,SG,Combo,55,1372,2791,785,135,134,27,8,68,0.517,0.385,31,104,379,59,0.091,0.678,210,0.324,0.471,0.585,0.385,1.7,23.6,5.1,34.1,0.119,2.5,8.1,14.8,1,0.6,9.1
1610612753,Anthony Black,1641710,ORL,PG,Combo,60,1841,3854,917,232,229,86,41,125,0.521,0.338,44,188,283,245,0.332,0.669,208,0.282,0.346,0.385,0.338,-0.7,22,4.9,32.8,0.292,2.6,11.5,18.7,2.3,2,13.1
1610612764,Anthony Davis,203076,WAS,PF,Big,20,626,1325,407,221,56,22,33,41,0.535,0.27,62,159,37,139,0.416,0.662,158,0.473,0.424,0.111,0.27,-0.8,27.5,4.3,37.2,0.243,10.6,26.6,15.1,1.7,4.5,10
1610612750,Anthony Edwards,1630162,MIN,SG,Combo,59,2083,4407,1727,298,220,81,48,168,0.556,0.404,35,263,500,267,0.222,0.719,435,0.362,0.455,0.416,0.404,6.2,31.5,8,44.8,0.356,1.9,13.5,17.7,1.9,2,10.8
1610612764,Anthony Gill,1630264,WAS,PF,Big,48,734,1590,231,129,53,27,18,34,0.7,0.27,48,81,37,85,0.509,0.824,45,0.269,0.467,0.222,0.27,8.8,12.1,1.2,16.7,0.156,6.9,11.9,9.9,1.7,2.1,16
1610612766,Antonio Reeves,1641810,CHA,SG,Combo,10,68,133,27,8,3,1,0,1,NA,NA,2,6,13,NA,NA,NA,NA,NA,NA,NA,NA,11.6,13,NA,NA,0,3.4,9.8,6.3,0.7,0,4.8
1610612752,Ariel Hukporti,1630574,NYK,C,Big,50,435,915,88,137,24,8,23,28,0.561,0.25,48,89,4,37,0.607,0.784,20,0.328,0.15,0.066,0.25,4.1,9.9,0.5,13.4,0.459,12.2,23,6.8,0.9,5.4,27.6
1610612737,Asa Newell,1642854,ATL,PF,Big,40,445,977,201,81,20,15,13,21,0.662,0.391,37,44,69,63,0.423,0.698,17,0.114,0.529,0.463,0.391,6.9,17,1.5,21.2,0.168,8.9,10.9,6.2,1.6,2.7,11.6
1610612765,Ausar Thompson,1641709,DET,SF,Combo,67,1738,3622,663,387,197,135,58,100,0.527,0.261,140,247,23,287,0.534,0.655,227,0.423,0.366,0.043,0.261,-2.2,17.1,2.2,25.4,0.339,9.1,15.6,15.4,3.8,3.3,13.9
1610612747,Austin Reaves,1630559,LAL,SG,Combo,50,1735,3626,1172,236,279,56,20,147,0.589,0.357,33,203,325,169,0.224,0.769,259,0.344,0.471,0.432,0.357,8.1,26.7,8.7,41.3,0.489,2.3,13.3,24.2,1.6,1.1,13.8
1610612750,Ayo Dosunmu,1630245,MIN,SG,Combo,64,1719,3698,933,218,235,52,16,84,0.564,0.446,44,174,258,290,0.426,0.624,132,0.194,0.432,0.379,0.446,7.4,20.1,6.1,31.4,0.191,2.8,10.7,20.3,1.4,0.8,10.2
1610612748,Bam Adebayo,1628389,MIA,C,Big,67,2161,4699,1349,672,201,77,45,112,0.506,0.31,138,534,365,263,0.248,0.681,431,0.407,0.399,0.345,0.31,-1.2,25.3,4.3,34.9,0.372,6.5,25.7,13.5,1.7,1.9,8.3
1610612738,Baylor Scheierman,1631248,BOS,SG,Combo,70,1269,2553,350,245,99,38,5,40,0.618,0.383,53,192,206,27,0.096,0.704,49,0.174,0.571,0.73,0.383,4.1,11.3,1.4,16.9,0.078,4.6,16.3,10.1,1.5,0.4,12.1
1610612751,Ben Saraf,1642879,BKN,SG,Combo,39,761,1591,262,74,126,33,5,87,0.456,0.216,17,57,74,99,0.404,0.545,72,0.294,0.333,0.302,0.216,-8.5,20.8,4,31.7,0.29,2.5,9.2,25.3,2.1,0.6,24
1610612754,Ben Sheppard,1641767,IND,SG,Combo,63,1344,2916,439,190,107,37,5,39,0.538,0.366,43,147,224,95,0.257,0.611,50,0.136,0.4,0.607,0.366,0.3,13.6,1.5,18.6,0.133,3.4,12.2,11,1.3,0.3,9.1
1610612746,Bennedict Mathurin,1631097,LAC,SF,Wing,48,1478,3106,887,263,108,36,12,106,0.498,0.321,47,216,224,173,0.275,0.642,231,0.368,0.39,0.357,0.321,2.1,25.5,3.9,33.4,0.494,3.6,16.4,11.1,1.2,0.7,12.2
1610612762,Bez Mbeng,1643016,UTA,SG,Combo,10,306,661,48,36,35,18,4,15,0.577,0.176,13,23,17,17,0.395,0.647,9,0.209,0.444,0.395,0.176,-6.6,8.6,0.8,14.2,0.302,4.5,8.3,14.1,2.8,1.3,23.5
1610612764,Bilal Coulibaly,1641731,WAS,SG,Wing,52,1377,2983,589,230,137,71,48,77,0.48,0.314,43,187,194,171,0.348,0.626,127,0.258,0.283,0.394,0.314,-3.5,19.4,3,27,0.325,3.3,14.7,13.9,2.4,3.1,12
1610612759,Bismack Biyombo,202687,SAS,C,Big,23,133,275,21,24,5,4,1,7,0.571,0,5,19,0,10,0.714,0.7,4,0.286,0.25,0,0,5.6,7.6,0,0,0.5,4.1,15,4.5,1.4,0.7,29.1
1610612762,Blake Hinson,1642396,UTA,SF,Forward,11,214,443,117,24,9,1,2,2,0.55,0.509,8,16,57,10,0.13,0.6,10,0.13,0.5,0.74,0.509,15.2,16.3,2.2,22.1,0.156,4,8.3,6.1,0.2,0.9,2.4
1610612757,Blake Wesley,1631104,POR,SG,Combo,28,353,776,145,37,62,16,5,30,0.529,0.286,8,29,35,52,0.433,0.712,33,0.275,0.242,0.292,0.286,-4,19.5,4.8,31.3,0.375,2.4,9,25.4,2.2,1.3,17.7
1610612749,Bobby Portis,1626171,MIL,PF,Forward,67,1619,3336,915,428,105,41,12,66,0.509,0.456,89,339,296,100,0.133,0.65,354,0.472,0.469,0.395,0.456,2.8,23.1,3.6,30.3,0.091,6.3,23.4,10.4,1.2,0.7,7.8
1610612765,Bobi Klintman,1641752,DET,SF,Forward,12,71,160,22,19,6,3,0,6,0.357,0.308,5,14,13,6,0.222,0.5,8,0.296,0.25,0.481,0.308,-17.1,20.1,1.7,25.4,0.111,8,21.7,11,2,0,17.5
1610612746,Bogdan Bogdanović,203992,LAC,SG,Combo,21,429,868,154,56,51,10,1,26,0.446,0.329,6,50,85,19,0.135,0.526,37,0.262,0.405,0.603,0.329,-5.2,18.4,3.5,27.4,0.177,1.7,13.2,16.6,1.2,0.2,14.6
1610612750,Bones Hyland,1630538,MIN,PG,Point,66,1056,2262,531,108,170,38,15,61,0.581,0.382,21,87,259,97,0.234,0.66,58,0.14,0.448,0.626,0.382,3.8,20.2,6.2,32.4,0.167,2.2,8.8,22.9,1.7,1.2,12.1
1610612746,Bradley Beal,203078,LAC,SG,Combo,6,121,246,49,5,10,3,0,9,0.379,0.368,2,3,19,9,0.188,0.667,20,0.417,0.25,0.396,0.368,-8.3,22.2,3,29.8,0.167,2,2.8,12,1.2,0,14.9
1610612760,Branden Carlson,1642382,OKC,C,Big,37,381,810,170,94,21,6,18,13,0.671,0.339,24,70,62,58,0.43,0.776,15,0.111,0.267,0.459,0.339,3.8,17.7,1.8,22.5,0.126,7.1,19.1,7.9,0.8,4.7,8.4
1610612744,Brandin Podziemski,1641764,GSW,SG,Combo,75,2137,4528,999,398,285,83,15,122,0.521,0.368,71,327,372,156,0.2,0.686,253,0.324,0.419,0.476,0.368,1.3,19.7,4.9,30.2,0.268,3.6,17.3,19.5,1.9,0.6,12.3
1610612763,Brandon Clarke,1629634,MEM,PF,Wing,2,20,49,8,6,1,2,0,0,NA,NA,4,2,0,NA,NA,NA,NA,NA,NA,NA,NA,-18.7,22.4,NA,NA,0.444,21.4,10.9,7,4.7,0,0
1610612761,Brandon Ingram,1627742,TOR,SF,Wing,71,2411,4967,1521,394,257,54,52,177,0.508,0.374,56,338,334,205,0.171,0.663,661,0.551,0.46,0.278,0.374,0.7,27,6.1,38.8,0.271,2.6,16.1,16.5,1.1,2.1,11.6
1610612766,Brandon Miller,1641706,CHA,SF,Wing,59,1782,3673,1204,297,203,59,42,157,0.481,0.39,62,235,484,145,0.153,0.669,321,0.338,0.396,0.509,0.39,1.8,28.5,7.2,41.9,0.223,4,14.6,18.5,1.6,2.2,13.1
1610612742,Brandon Williams,1630314,DAL,PG,Point,64,1412,3099,823,187,246,58,20,122,0.55,0.238,29,158,151,234,0.393,0.654,210,0.353,0.433,0.254,0.238,1.2,25,6,37.4,0.481,2.2,11.7,26.2,1.9,1.2,14.5
1610612762,Brice Sensabaugh,1641729,UTA,SF,Wing,70,1613,3512,1001,213,124,51,10,106,0.564,0.357,55,158,401,121,0.156,0.711,255,0.328,0.494,0.516,0.357,2.6,24.6,4,32.9,0.23,3.6,10.8,11.8,1.5,0.6,11
1610612747,Bronny James,1642355,LAL,SG,Combo,36,274,581,79,17,40,14,3,16,0.395,0.361,4,13,36,11,0.139,0.727,32,0.405,0.281,0.456,0.361,-7.8,15.6,3.2,24.3,0.089,1.8,5.4,19,2.5,1,16.3
1610612746,Brook Lopez,201572,LAC,C,Big,69,1478,3009,566,234,87,44,82,55,0.528,0.359,37,197,287,81,0.168,0.63,114,0.237,0.456,0.595,0.359,-0.5,17,1.8,22.2,0.137,3,15.1,8.4,1.5,5.3,9.7
1610612760,Brooks Barnhizer,1642964,OKC,SG,Forward,36,278,584,47,63,18,6,4,8,0.424,0.294,14,49,17,15,0.3,0.6,18,0.36,0.278,0.34,0.294,-11.3,9.4,0.1,12.8,0.12,5.7,18.4,8,1,1.4,13.2
1610612743,Bruce Brown,1628971,DEN,SG,Combo,76,1855,3854,590,289,157,75,18,82,0.501,0.397,80,209,136,189,0.396,0.667,152,0.319,0.296,0.285,0.397,0.1,14.3,1.9,20.2,0.237,5.1,12.1,11,2,0.9,13.5
1610612740,Bryce McGowens,1631121,NOP,SG,Combo,42,880,1896,340,88,62,27,8,17,0.528,0.409,12,76,93,89,0.376,0.573,55,0.232,0.455,0.392,0.409,5.1,14.1,1.7,19.3,0.401,1.5,9.4,9.5,1.5,1,5.7
1610612764,Bub Carrington,1642267,WAS,PG,Point,75,2068,4469,765,262,342,47,15,171,0.445,0.397,33,229,368,49,0.075,0.51,234,0.359,0.432,0.565,0.397,-1,17.6,5,28.7,0.158,1.7,12,22.6,1.1,0.6,19.7
1610612760,Buddy Boeheim,1631205,OKC,SF,Big,4,15,32,6,0,0,0,0,0,NA,NA,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,-5.9,17.3,NA,NA,0,0,0,0,0,0,0
1610612737,Buddy Hield,1627741,ATL,SG,Wing,49,794,1717,359,113,68,38,9,47,0.604,0.333,27,86,201,64,0.208,0.734,42,0.137,0.405,0.655,0.333,-0.4,19.7,2.9,26.6,0.121,3.7,12.2,12.5,2.3,1,12.7
1610612756,CJ Huntley,1643047,PHX,SF,Wing,2,7,17,2,0,1,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-5.9,12.1,NA,NA,0,0,0,20.2,0,0,0
1610612737,CJ McCollum,203468,ATL,PG,Combo,71,2113,4544,1332,238,269,54,30,127,0.522,0.369,58,180,480,184,0.171,0.641,414,0.384,0.469,0.445,0.369,0.6,25.8,6.2,37.6,0.212,2.9,9.3,19.5,1.2,1.3,9.7
1610612765,Cade Cunningham,1630595,DET,PG,Combo,61,2096,4408,1497,340,603,90,52,226,0.513,0.346,53,287,355,292,0.253,0.627,506,0.439,0.447,0.308,0.346,0.8,30.6,15.1,56.1,0.33,2.9,15.1,44.8,2.1,2.5,14.6
1610612737,Caleb Houstan,1631216,ATL,SF,Wing,16,69,153,31,7,3,2,1,4,0.5,0.444,4,3,18,3,0.136,0.667,1,0.045,0,0.818,0.444,10.6,16.5,1.5,20.4,0.136,6.2,4.8,5.7,1.4,1.3,14.6
1610612757,Caleb Love,1631126,POR,SG,Point,47,1009,2166,509,114,123,27,4,61,0.49,0.32,25,89,291,90,0.184,0.6,108,0.221,0.398,0.595,0.32,-6.1,23,4.4,33.8,0.1,2.6,9.7,18.5,1.3,0.4,10.7
1610612742,Caleb Martin,1628997,DAL,SF,Combo,58,856,1866,227,143,81,40,15,40,0.492,0.351,28,115,57,66,0.349,0.697,66,0.349,0.288,0.302,0.351,-3.3,12.5,1.4,18,0.323,3.5,14.1,12.4,2.2,1.5,15.6
1610612746,Cam Christie,1642353,LAC,SG,Combo,50,455,920,152,74,30,16,3,20,0.481,0.245,18,56,49,41,0.315,0.61,40,0.308,0.35,0.377,0.245,-5.9,16.8,1.5,22.2,0.385,4.8,14,9.1,1.8,0.6,11.6
1610612763,Cam Spencer,1642285,MEM,SG,Combo,70,1672,3559,779,181,383,51,11,90,0.509,0.445,39,142,320,44,0.08,0.659,182,0.333,0.473,0.587,0.445,8.7,17.2,8.9,33.9,0.234,2.5,9.3,32.4,1.4,0.6,13
1610612749,Cam Thomas,1630560,MIL,SG,Combo,42,881,1774,567,71,108,9,4,74,0.468,0.311,11,60,168,75,0.163,0.573,218,0.474,0.431,0.363,0.311,-2.9,30.3,6.7,43.7,0.367,1.4,8,21,0.5,0.4,12.1
1610612764,Cam Whitmore,1641715,WAS,SF,Forward,21,354,781,193,58,15,15,8,18,0.54,0.286,19,39,56,72,0.426,0.708,41,0.243,0.244,0.331,0.286,-3.1,23.7,2,28.5,0.183,5.7,11.9,6.6,2,2,9
1610612743,Cameron Johnson,1629661,DEN,SF,Forward,50,1506,3190,589,181,116,35,19,42,0.515,0.427,36,145,234,104,0.242,0.683,92,0.214,0.326,0.544,0.427,6,15,2.2,20.5,0.242,2.8,10.4,10.2,1.1,1.2,8.1
1610612755,Cameron Payne,1626166,PHI,PG,Point,20,352,771,157,38,56,24,6,11,0.449,0.34,3,35,94,19,0.133,0.474,30,0.21,0.433,0.657,0.34,-4.2,19.5,4.6,29.9,0.14,0.9,11,22.6,3.3,1.6,6.8
1610612765,Caris LeVert,1627747,DET,SG,Wing,55,1071,2248,410,108,149,47,37,77,0.497,0.327,20,88,171,86,0.236,0.64,107,0.294,0.383,0.47,0.327,-4.2,18.4,4.1,29,0.203,2.1,9,18.4,2.1,3.4,16.3
1610612759,Carter Bryant,1642868,SAS,PF,Forward,64,693,1467,249,156,34,13,17,26,0.495,0.316,29,127,133,69,0.3,0.58,28,0.122,0.286,0.578,0.316,-5.4,16.6,1.1,21.1,0.165,4.6,19.2,6.4,0.9,2.2,9.5
1610612760,Cason Wallace,1641717,OKC,SG,Combo,73,1959,4156,628,224,193,144,27,71,0.517,0.343,60,164,271,189,0.339,0.614,97,0.174,0.33,0.487,0.343,-2.3,14.5,2.1,20.8,0.118,3.5,8.7,13,3.6,1.4,10.8
1610612763,Cedric Coward,1642907,MEM,SG,Combo,58,1503,3282,774,351,165,36,24,101,0.56,0.333,80,271,255,168,0.279,0.72,180,0.299,0.411,0.423,0.333,1.9,21.3,4.1,30.2,0.252,5.7,19.7,16.2,1.1,1.5,13.1
1610612751,Chaney Johnson,1643052,BKN,SF,Forward,13,259,544,98,53,28,12,6,15,0.7,0.28,23,30,25,28,0.431,0.786,12,0.185,0.5,0.385,0.28,8.2,15.4,2.8,22.7,0.4,9.8,14.2,16.8,2.3,2.1,16.4
1610612738,Charles Bassey,1629646,BOS,C,Big,7,46,101,17,20,2,2,4,2,NA,NA,10,10,0,NA,NA,NA,NA,NA,NA,NA,NA,-3,16.3,NA,NA,0.538,23,23.2,5.6,2.1,8.3,11.1
1610612765,Chaz Lanier,1642404,DET,SG,Combo,29,230,492,73,20,15,7,0,2,0.389,0.305,7,13,59,2,0.026,0.5,16,0.208,0.375,0.766,0.305,-10.1,14.7,1,19.6,0.078,3.4,6.2,8.3,1.5,0,2.4
1610612760,Chet Holmgren,1631096,OKC,PF,Big,65,1904,4011,1108,579,109,37,120,101,0.642,0.348,124,455,227,297,0.402,0.764,214,0.29,0.472,0.308,0.348,8.8,21.8,3.1,28.1,0.364,7.4,24.9,8.6,0.9,6.2,10.5
1610612738,Chris Boucher,1628449,BOS,PF,Big,9,94,189,21,18,3,5,7,1,0.6,0.133,2,16,15,7,0.28,0.714,3,0.12,0.333,0.6,0.133,-16.7,12.8,0.1,15.9,0.16,2.4,18.3,4.1,2.7,7.5,3.6
1610612739,Chris Livingston,1641753,CLE,SF,Wing,3,17,36,9,3,1,1,0,0,NA,NA,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,4.6,18.4,NA,NA,0.143,0,19.4,8.9,2.8,0,0
1610612747,Chris Mañon,1643024,LAL,SG,Wing,6,25,53,2,6,1,3,2,1,NA,NA,1,5,2,NA,NA,NA,NA,NA,NA,NA,NA,-21.2,6.8,NA,NA,1,4.9,22.8,4.6,5.9,7.4,25.8
1610612746,Chris Paul,101108,LAC,PG,Point,16,228,466,47,28,53,11,0,16,0.308,0.333,6,22,30,4,0.071,0.75,22,0.393,0.227,0.536,0.333,-14.6,14.2,4.4,27.3,0.036,3.2,10.9,30.6,2.4,0,22
1610612757,Chris Youngblood,1642959,POR,SG,Wing,33,183,389,71,28,12,4,3,2,0.444,0.333,7,21,54,2,0.032,1,7,0.111,0.286,0.857,0.333,-3.2,16.4,1.5,21.3,0.159,4.3,11.9,8.7,1.1,1.6,2.9
1610612743,Christian Braun,1631128,DEN,SG,Wing,40,1263,2670,465,189,110,26,11,42,0.633,0.298,56,133,124,167,0.484,0.713,54,0.157,0.389,0.359,0.298,4.2,14.8,2.1,20.6,0.275,5.2,11.3,11.6,1,0.8,9.8
1610612737,Christian Koloko,1631132,ATL,C,Big,25,331,722,64,72,17,14,22,13,0.45,0.143,28,44,7,36,0.537,0.583,24,0.358,0.25,0.104,0.143,-11.1,10.6,0.2,13.6,0.149,9.1,14.6,6.5,2,6.1,15.4
1610612761,Chucky Hepburn,1642935,TOR,PG,Point,2,13,26,0,1,2,1,0,1,NA,NA,0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,-55.9,23,NA,NA,0,0,8.8,17.5,3.7,0,14.3
1610612745,Clint Capela,203991,HOU,C,Big,68,847,1746,248,315,46,31,57,38,0.512,0,144,171,0,149,0.734,0.591,54,0.266,0.296,0,0,-2.6,13.4,0,0,0.33,19.1,22.1,7.2,1.8,6.2,14
1610612766,Coby White,1629632,CHA,SG,Combo,45,1163,2471,791,160,189,25,5,117,0.543,0.349,16,144,295,155,0.27,0.639,125,0.217,0.424,0.513,0.349,3.1,28.4,8.7,43.8,0.377,1.5,13.2,25.1,1,0.4,14.9
1610612754,Cody Martin,1628998,IND,SF,Wing,4,55,119,7,14,2,4,2,4,NA,NA,1,13,5,NA,NA,NA,NA,NA,NA,NA,NA,-28.2,12.9,NA,NA,0.6,1.9,26.5,4.5,3.5,3.1,24
1610612762,Cody Williams,1642262,UTA,SG,Wing,61,1411,3057,497,171,103,45,26,61,0.569,0.225,55,116,111,157,0.37,0.675,156,0.368,0.462,0.262,0.225,-2.6,15.4,1.5,20.8,0.224,4.2,9.1,10,1.5,1.8,11.6
1610612765,Colby Jones,1641732,DET,SG,Wing,1,7,15,2,4,2,0,0,0,NA,NA,0,4,2,NA,NA,NA,NA,NA,NA,NA,NA,-22.6,17.8,NA,NA,0,0,62.9,37.9,0,0,0
1610612749,Cole Anthony,1630175,MIL,PG,Point,35,527,1118,234,87,121,20,11,65,0.478,0.306,16,71,72,44,0.19,0.545,115,0.498,0.452,0.312,0.306,-7.6,25.8,7.8,41.2,0.113,3.5,15,34.7,1.9,2.1,21.1
