TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612748,Bam Adebayo,1628389,MIA,C,Big,49,1533,3344,902,483,139,50,34,89,0.494,0.338,99,384,235,159,0.226,0.667,315,0.447,0.406,0.328,0.338,-1.3,24.1,4.1,33.3,0.332,6.7,25.7,12.8,1.5,2,9.9
1610612738,Baylor Scheierman,1631248,BOS,SG,Wing,50,730,1485,194,142,51,29,4,23,0.595,0.386,25,117,114,17,0.109,0.647,25,0.16,0.56,0.731,0.386,3.7,11,1.1,15.8,0.09,3.8,17.5,8.8,2,0.6,12.4
1610612751,Ben Saraf,1642879,BKN,SG,Combo,22,384,802,112,36,60,17,4,40,0.4,0.25,7,29,48,35,0.31,0.457,30,0.265,0.333,0.425,0.25,-12.2,19,3.5,29,0.292,2,9.2,22.8,2.2,1,23.9
1610612754,Ben Sheppard,1641767,IND,SG,Combo,46,986,2144,307,145,85,25,4,25,0.505,0.356,25,120,165,62,0.238,0.565,35,0.135,0.4,0.627,0.356,-1.8,13.2,1.5,18.4,0.135,2.7,13.2,11.8,1.2,0.4,8.3
1610612746,Bennedict Mathurin,1631097,LAC,SF,Wing,31,982,2072,560,166,74,26,5,68,0.479,0.365,27,139,167,95,0.236,0.6,141,0.35,0.397,0.414,0.365,2.5,23.7,3.9,31.8,0.422,3,15.7,11.6,1.3,0.4,12.5
1610612764,Bilal Coulibaly,1641731,WAS,SG,Combo,35,929,2007,347,153,90,51,32,54,0.488,0.263,31,122,117,98,0.353,0.673,66,0.237,0.212,0.41,0.263,-4.9,17.3,2.3,24.6,0.396,3.4,14.1,13,2.6,2.9,13.5
1610612759,Bismack Biyombo,202687,SAS,C,Big,15,88,183,11,13,4,4,1,5,0.571,0,4,9,0,6,0.857,0.667,1,0.143,0,0,0,6.7,6.6,0,0,0.571,5,10.8,5.4,2.2,1,36.3
1610612762,Blake Hinson,1642396,UTA,SF,Big,2,41,89,24,5,1,0,0,1,NA,NA,1,4,9,NA,NA,NA,NA,NA,NA,NA,NA,22.5,13.2,NA,NA,0,0,4.4,5.6,0,0,12.5
1610612757,Blake Wesley,1631104,POR,SG,Combo,14,213,472,77,26,40,14,1,16,0.489,0.318,6,20,23,28,0.418,0.714,17,0.254,0.118,0.328,0.318,-6.8,18.1,4.6,29.7,0.239,3.2,10.4,27.4,3.1,0.4,17.8
1610612749,Bobby Portis,1626171,MIL,PF,Big,52,1267,2614,688,346,84,31,9,54,0.503,0.451,69,277,218,78,0.14,0.641,266,0.476,0.462,0.385,0.451,1.8,22.6,3.5,29.6,0.084,6.2,24,10.5,1.2,0.6,8.5
1610612765,Bobi Klintman,1641752,DET,SF,Forward,9,64,141,17,17,4,3,0,5,0.333,0.25,5,12,12,5,0.208,0.6,7,0.292,0.143,0.5,0.25,-22.5,19.6,0.9,24.3,0.125,8.8,20.5,8,2.3,0,16.5
1610612746,Bogdan Bogdanović,203992,LAC,SG,Combo,17,372,751,130,47,44,8,1,22,0.447,0.324,5,42,74,16,0.132,0.5,31,0.256,0.419,0.612,0.324,-5.9,18.1,3.3,26.9,0.157,1.6,12.8,17,1.1,0.3,14.5
1610612750,Bones Hyland,1630538,MIN,PG,Point,48,710,1524,346,83,125,26,10,41,0.598,0.384,17,66,166,62,0.233,0.694,40,0.15,0.45,0.617,0.384,3.9,19.7,6.5,32.5,0.169,2.4,9.9,24.7,1.8,1.3,12.5
1610612746,Bradley Beal,203078,LAC,SG,Combo,6,121,246,49,5,10,3,0,9,0.379,0.368,2,3,19,9,0.188,0.667,20,0.417,0.25,0.396,0.368,-8.5,22.2,3,29.8,0.167,2,2.8,12.4,1.2,0,14.9
1610612760,Branden Carlson,1642382,OKC,C,Big,34,373,793,166,88,19,6,18,12,0.662,0.356,21,67,59,57,0.438,0.772,14,0.108,0.214,0.454,0.356,4.3,17.4,1.7,21.9,0.131,6.4,18.7,7.2,0.8,4.7,8
1610612744,Brandin Podziemski,1641764,GSW,SG,Combo,56,1505,3202,672,259,200,63,11,82,0.523,0.369,42,217,249,100,0.189,0.68,181,0.342,0.436,0.47,0.369,1,18.9,4.5,28.9,0.251,3,16.1,19.2,2,0.7,12.2
1610612763,Brandon Clarke,1629634,MEM,PF,Wing,2,20,49,8,6,1,2,0,0,NA,NA,4,2,0,NA,NA,NA,NA,NA,NA,NA,NA,-18.9,22.3,NA,NA,0.444,21.5,10.7,7,4.7,0,0
1610612761,Brandon Ingram,1627742,TOR,SF,Wing,54,1836,3799,1187,312,200,43,42,134,0.514,0.369,46,266,268,164,0.176,0.665,502,0.537,0.464,0.287,0.369,0.8,27.3,6.2,39.4,0.263,2.8,16.4,17.3,1.1,2.2,11.4
1610612766,Brandon Miller,1641706,CHA,SF,Wing,40,1215,2518,819,186,136,41,35,112,0.478,0.355,43,143,333,98,0.149,0.673,239,0.363,0.397,0.488,0.355,-0.9,29.4,6.7,42.9,0.234,4.1,13.1,18,1.7,2.6,12.8
1610612742,Brandon Williams,1630314,DAL,PG,Point,47,1030,2262,595,134,173,48,9,91,0.55,0.221,24,110,114,179,0.403,0.642,152,0.342,0.441,0.255,0.221,-0.6,25.5,5.6,37.5,0.412,2.6,11.1,25.1,2.2,0.7,14.5
1610612762,Brice Sensabaugh,1641729,UTA,SF,Wing,54,1181,2581,674,160,84,36,5,68,0.574,0.345,39,121,282,72,0.14,0.722,163,0.318,0.509,0.542,0.345,2.4,22.5,3.3,29.9,0.246,3.5,11.1,10.3,1.5,0.4,10.3
1610612747,Bronny James,1642355,LAL,SG,Combo,29,211,446,63,15,35,11,2,14,0.394,0.407,4,11,27,8,0.133,0.75,25,0.417,0.28,0.45,0.407,-5.5,15.7,4.2,26,0.083,2.3,5.9,21.9,2.5,0.9,18.4
1610612746,Brook Lopez,201572,LAC,C,Big,48,905,1833,328,130,48,26,51,39,0.479,0.342,17,113,202,28,0.094,0.643,68,0.228,0.412,0.678,0.342,-3.7,17.3,1.5,22.2,0.114,2.3,14.1,7.7,1.4,5.4,11.1
1610612760,Brooks Barnhizer,1642964,OKC,SG,Forward,30,223,475,45,54,16,5,3,7,0.433,0.312,10,44,16,15,0.326,0.6,15,0.326,0.267,0.348,0.312,-9.8,10.9,0.4,14.6,0.13,5.1,19.8,8.9,1.1,1.3,12.6
1610612743,Bruce Brown,1628971,DEN,SG,Combo,57,1416,2929,438,228,123,59,15,60,0.504,0.366,65,163,94,142,0.402,0.676,118,0.334,0.297,0.263,0.366,-1.1,14.1,1.9,20.1,0.255,5.6,12.4,11.4,2,1,12.9
1610612740,Bryce McGowens,1631121,NOP,SG,Combo,33,666,1435,262,63,48,21,4,15,0.495,0.453,10,53,67,70,0.409,0.543,37,0.216,0.405,0.374,0.453,5.4,14.5,1.9,20.1,0.45,1.7,9,10.2,1.4,0.8,6.8
1610612764,Bub Carrington,1642267,WAS,PG,Point,55,1533,3308,557,196,252,36,11,131,0.416,0.391,24,172,293,35,0.073,0.457,155,0.324,0.406,0.603,0.391,-2.2,17.6,4.9,28.9,0.152,1.7,11.8,22.2,1.1,0.6,20.2
1610612760,Buddy Boeheim,1631205,OKC,SF,Big,3,14,30,6,0,0,0,0,0,NA,NA,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,-6.1,21.7,NA,NA,0,0,0,0,0,0,0
1610612737,Buddy Hield,1627741,ATL,SG,Wing,45,773,1667,354,108,66,37,9,43,0.6,0.342,26,82,196,63,0.209,0.73,42,0.14,0.405,0.651,0.342,-0.1,19.7,2.9,26.6,0.113,3.7,11.8,12.5,2.3,1.1,12
1610612737,CJ McCollum,203468,ATL,PG,Combo,53,1594,3434,1000,177,188,40,20,91,0.511,0.385,37,140,359,125,0.158,0.648,315,0.398,0.457,0.444,0.385,0.8,25.3,5.9,36.5,0.204,2.4,9.5,18.6,1.2,1.1,9.3
1610612765,Cade Cunningham,1630595,DET,PG,Point,48,1678,3545,1233,273,465,70,41,178,0.519,0.335,47,226,284,237,0.253,0.637,414,0.443,0.452,0.304,0.335,0.8,31.1,14.5,55.8,0.359,3.2,14.8,43.6,2,2.4,14.1
1610612737,Caleb Houstan,1631216,ATL,SF,Wing,10,49,108,23,5,2,1,1,4,0.333,0.5,4,1,12,2,0.133,0.5,1,0.067,0,0.8,0.5,14.4,17.3,1.8,21.5,0.2,8.7,2.2,5.4,1,1.8,19.7
1610612757,Caleb Love,1631126,POR,SG,Point,45,999,2147,507,114,122,27,4,61,0.492,0.321,25,89,290,89,0.184,0.596,106,0.219,0.406,0.598,0.321,-6.1,22.9,4.5,33.9,0.101,2.7,9.8,18.4,1.3,0.4,10.7
1610612742,Caleb Martin,1628997,DAL,SF,Combo,47,659,1448,162,115,73,33,11,32,0.475,0.368,23,92,38,54,0.394,0.685,45,0.328,0.222,0.277,0.368,-4.3,12,1.6,17.8,0.255,3.9,14.4,14.4,2.3,1.4,16.9
1610612746,Cam Christie,1642353,LAC,SG,Combo,38,379,762,130,60,22,10,3,16,0.47,0.286,12,48,42,35,0.324,0.6,31,0.287,0.323,0.389,0.286,-4.7,16.7,1.5,21.9,0.389,3.8,14.3,8.2,1.3,0.8,11.2
1610612763,Cam Spencer,1642285,MEM,SG,Combo,52,1250,2667,602,139,297,37,5,76,0.522,0.447,25,114,248,35,0.086,0.6,126,0.31,0.5,0.604,0.447,9.5,17.8,9.7,35.3,0.248,2.2,9.6,33.1,1.4,0.4,14.4
1610612749,Cam Thomas,1630560,MIL,SG,Combo,28,661,1330,452,52,80,4,2,55,0.454,0.333,11,41,136,54,0.157,0.5,162,0.47,0.438,0.374,0.333,-2.6,30.7,7.3,45.2,0.338,1.5,7.5,21.7,0.3,0.3,11.8
1610612764,Cam Whitmore,1641715,WAS,SF,Forward,21,354,781,193,58,15,15,8,18,0.54,0.286,19,39,56,72,0.426,0.708,41,0.243,0.244,0.331,0.286,-3.3,23.6,2,28.5,0.183,5.6,11.8,6.6,2,2,9
1610612743,Cameron Johnson,1629661,DEN,SF,Forward,33,1004,2105,389,120,76,23,10,29,0.515,0.43,23,97,147,74,0.266,0.676,62,0.223,0.323,0.511,0.43,5.2,15,2.2,20.7,0.223,2.7,10.4,9.9,1.1,0.8,8.7
1610612755,Cameron Payne,1626166,PHI,PG,Point,1,10,21,0,0,5,2,0,0,NA,NA,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,-56.1,12.7,NA,NA,0,0,0,59.2,9.7,0,0
1610612765,Caris LeVert,1627747,DET,SG,Wing,37,727,1536,287,67,105,34,25,47,0.512,0.35,12,55,117,51,0.212,0.765,72,0.3,0.333,0.488,0.35,-1.9,17.7,4.4,28.6,0.233,1.9,8.3,19.3,2.3,3.4,15.1
1610612759,Carter Bryant,1642868,SAS,PF,Forward,44,414,880,152,91,15,9,9,14,0.418,0.329,22,69,82,47,0.315,0.468,20,0.134,0.3,0.55,0.329,-8.2,17.6,0.8,21.5,0.148,5.8,17.5,4.8,1,1.9,8.1
1610612760,Cason Wallace,1641717,OKC,SG,Combo,54,1448,3081,436,166,125,112,15,52,0.511,0.348,46,120,209,112,0.292,0.625,68,0.177,0.324,0.531,0.348,-2.9,13.8,1.6,19.4,0.109,3.5,8.7,10.8,3.7,1,10.7
1610612763,Cedric Coward,1642907,MEM,SG,Combo,48,1263,2764,639,299,140,27,19,84,0.561,0.34,65,234,209,146,0.293,0.699,143,0.287,0.42,0.42,0.34,1.9,20.9,4.1,29.7,0.243,5.5,19.8,16.3,1,1.4,13.2
1610612755,Charles Bassey,1629646,PHI,C,Big,3,35,78,9,15,2,1,2,1,0.444,0,7,8,0,5,0.556,0.8,4,0.444,0,0,0,-12.5,13.1,0,0,0.333,20.9,23.7,7.2,1.3,5.2,8.8
1610612765,Chaz Lanier,1642404,DET,SG,Combo,20,171,365,62,19,13,5,0,2,0.5,0.333,7,12,45,1,0.018,1,11,0.193,0.455,0.789,0.333,-3.7,14.8,1.6,20.6,0.088,4.6,7.7,9.9,1.4,0,3.3
1610612760,Chet Holmgren,1631096,OKC,PF,Big,50,1455,3073,870,432,82,25,95,79,0.654,0.349,92,340,177,223,0.393,0.771,170,0.299,0.5,0.308,0.349,9,22.2,3.2,28.5,0.354,7.3,24.3,8.3,0.8,6.5,10.3
1610612738,Chris Boucher,1628449,BOS,PF,Big,9,94,189,21,18,3,5,7,1,0.6,0.133,2,16,15,7,0.28,0.714,3,0.12,0.333,0.6,0.133,-16.9,12.8,0.1,15.9,0.16,2.4,18.6,4,2.7,7.5,3.6
1610612739,Chris Livingston,1641753,CLE,SF,Wing,3,17,36,9,3,1,1,0,0,NA,NA,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,4.4,18.2,NA,NA,0.143,0,19.2,8.8,2.8,0,0
1610612747,Chris Mañon,1643024,LAL,SG,Wing,5,21,45,2,4,1,3,2,1,NA,NA,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,6,NA,NA,2,5.8,16.3,5.5,6.9,8.9,34.7
1610612746,Chris Paul,101108,LAC,PG,Point,16,228,466,47,28,53,11,0,16,0.308,0.333,6,22,30,4,0.071,0.75,22,0.393,0.227,0.536,0.333,-14.8,14.2,4.4,27.3,0.036,3.2,10.9,31.5,2.4,0,22
1610612760,Chris Youngblood,1642959,OKC,SG,Wing,32,174,371,65,28,11,4,3,2,0.444,0.314,7,21,51,2,0.033,1,7,0.117,0.286,0.85,0.314,-5.6,16.5,1.4,21.1,0.167,4.6,12.6,8.1,1.1,1.7,3
1610612743,Christian Braun,1631128,DEN,SG,Wing,21,637,1330,207,92,63,13,7,25,0.577,0.244,32,60,48,77,0.494,0.688,34,0.218,0.324,0.288,0.244,-0.4,14.3,1.9,20.6,0.288,5.9,9.6,12.1,1,1.1,11.6
1610612737,Christian Koloko,1631132,ATL,C,Big,20,306,664,56,66,14,12,20,12,0.455,0.2,26,40,5,33,0.55,0.576,22,0.367,0.273,0.083,0.2,-11.4,10.1,0.1,12.9,0.1,9.1,14.1,5.8,1.9,6,16.1
1610612761,Chucky Hepburn,1642935,TOR,PG,Point,2,13,26,0,1,2,1,0,1,NA,NA,0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,-56.1,23,NA,NA,0,0,8.7,17.7,3.7,0,14.3
1610612745,Clint Capela,203991,HOU,C,Big,48,565,1147,173,217,26,24,37,19,0.524,0,102,115,0,105,0.724,0.619,40,0.276,0.275,0,0,-2.6,13.4,0,0,0.262,19.9,22.4,6.2,2.1,6,10.5
1610612766,Coby White,1629632,CHA,SG,Combo,29,843,1830,540,108,136,20,2,88,0.541,0.346,7,101,208,117,0.298,0.615,68,0.173,0.412,0.529,0.346,2.5,27.4,7.8,41.2,0.392,0.9,12.7,23.8,1.1,0.2,16
1610612754,Cody Martin,1628998,IND,SF,Wing,4,55,119,7,14,2,4,2,4,0.4,0,1,13,5,1,0.1,1,4,0.4,0.25,0.5,0,-28.4,12.8,0,15.3,0.6,1.9,26.1,4.6,3.5,3.1,24
1610612762,Cody Williams,1642262,UTA,SG,Combo,43,859,1873,253,106,41,28,19,30,0.596,0.232,39,67,72,86,0.391,0.721,65,0.295,0.431,0.314,0.232,-3.1,13.1,0.6,16.7,0.145,4.7,8.1,6.4,1.6,2.1,10
1610612765,Colby Jones,1641732,DET,SG,Wing,1,7,15,2,4,2,0,0,0,NA,NA,0,4,2,NA,NA,NA,NA,NA,NA,NA,NA,-22.8,17.7,NA,NA,0,0,62.6,38.1,0,0,0
1610612756,Cole Anthony,1630175,PHX,PG,Point,35,527,1118,234,87,121,20,11,65,0.478,0.306,16,71,72,44,0.19,0.545,115,0.498,0.452,0.312,0.306,-7.8,25.8,7.8,41.2,0.113,3.5,15,34.3,1.9,2.1,21.1
1610612756,Collin Gillespie,1631221,PHX,PG,Combo,55,1557,3268,726,227,261,76,12,90,0.449,0.42,54,173,393,43,0.073,0.512,153,0.26,0.431,0.667,0.42,2.7,19.2,6.6,32.4,0.11,3.7,12.7,24.1,2.4,0.7,12.7
1610612761,Collin Murray-Boyles,1642867,TOR,PF,Forward,44,981,2020,350,220,90,40,39,50,0.602,0.348,107,113,46,172,0.656,0.692,44,0.168,0.25,0.176,0.348,4.2,14.8,2.3,21.9,0.244,12,13,12.7,2,3.9,14.7
1610612741,Collin Sexton,1629012,CHI,SG,Combo,46,1045,2196,660,92,165,40,8,102,0.536,0.383,23,69,162,149,0.32,0.678,155,0.333,0.4,0.348,0.383,4.9,25.9,8.5,41,0.365,2.5,7.3,25,1.9,0.7,15.9
1610612742,Cooper Flagg,1642843,DAL,SF,Forward,49,1669,3576,999,321,202,58,39,108,0.532,0.302,56,265,172,222,0.281,0.667,396,0.501,0.457,0.218,0.302,-0.1,25.2,5.2,35.9,0.291,3.6,16.3,18.9,1.6,1.9,10.8
1610612737,Corey Kispert,1630557,ATL,SF,Wing,37,755,1668,346,92,64,14,5,30,0.604,0.362,16,76,155,70,0.277,0.643,31,0.123,0.516,0.601,0.362,4.4,17.7,2.7,23.8,0.253,2.2,10.9,11.6,0.9,0.6,9.4
1610612739,Craig Porter Jr.,1641854,CLE,PG,Point,50,893,1921,230,170,157,50,30,45,0.496,0.366,67,103,71,59,0.286,0.661,76,0.369,0.368,0.345,0.366,-4,12.3,3.3,22.3,0.16,8.1,12.6,21.9,2.7,3.1,16.9
1610612743,Curtis Jones,1642938,DEN,SG,Combo,6,31,64,9,5,3,0,0,1,0.6,0.111,1,4,9,2,0.143,0.5,3,0.214,0.667,0.643,0.111,-24,21.2,1.4,28,0,3.9,13.9,12.9,0,0,6.7
