TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612760,Brooks Barnhizer,1642964,OKC,SG,Forward,33,259,543,47,57,18,6,4,8,0.424,0.294,11,46,17,15,0.3,0.6,18,0.36,0.278,0.34,0.294,-11.1,10.1,0.3,13.9,0.12,4.8,18.4,8.6,1.1,1.5,13.2
1610612743,Bruce Brown,1628971,DEN,SG,Combo,66,1650,3419,497,259,143,71,15,74,0.497,0.367,76,183,111,162,0.396,0.667,138,0.337,0.297,0.267,0.367,-1.4,14,1.8,20,0.232,5.5,12.1,11.3,2.1,0.9,13.9
1610612740,Bryce McGowens,1631121,NOP,SG,Combo,42,880,1896,340,88,62,27,8,17,0.528,0.409,12,76,93,89,0.376,0.573,55,0.232,0.455,0.392,0.409,5.3,14,1.7,19.3,0.401,1.5,9.5,9.5,1.5,1,5.7
1610612764,Bub Carrington,1642267,WAS,PG,Point,64,1767,3821,630,233,292,43,14,150,0.413,0.391,29,204,322,38,0.069,0.5,192,0.348,0.396,0.583,0.391,-2.3,17.4,4.8,28.5,0.154,1.7,12.4,22.4,1.2,0.7,20.3
1610612760,Buddy Boeheim,1631205,OKC,SF,Big,4,15,32,6,0,0,0,0,0,NA,NA,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,-5.7,17.3,NA,NA,0,0,0,0,0,0,0
1610612737,Buddy Hield,1627741,ATL,SG,Wing,45,773,1667,354,108,66,37,9,43,0.6,0.342,26,82,196,63,0.209,0.73,42,0.14,0.405,0.651,0.342,0.3,19.6,2.9,26.6,0.113,3.6,11.8,12.5,2.3,1.1,12
1610612737,CJ McCollum,203468,ATL,SG,Combo,60,1791,3860,1116,209,221,45,23,106,0.511,0.375,47,162,403,148,0.164,0.649,351,0.389,0.453,0.447,0.375,0.7,25.5,6,37,0.218,2.8,9.8,18.9,1.2,1.1,9.7
1610612765,Cade Cunningham,1630595,DET,PG,Combo,57,1995,4196,1433,322,566,82,51,214,0.507,0.35,51,271,340,276,0.249,0.616,493,0.445,0.446,0.307,0.35,0.7,30.8,15.1,56.3,0.33,2.9,14.9,44.7,2,2.6,14.4
1610612737,Caleb Houstan,1631216,ATL,SF,Wing,12,54,118,23,6,2,1,1,4,0.333,0.5,4,2,12,2,0.133,0.5,1,0.067,0,0.8,0.5,14.8,15.7,1.3,19.4,0.2,7.9,4,4.8,0.9,1.7,19.7
1610612757,Caleb Love,1631126,POR,SG,Point,45,999,2147,507,114,122,27,4,61,0.492,0.321,25,89,290,89,0.184,0.596,106,0.219,0.406,0.598,0.321,-5.7,23,4.5,33.9,0.101,2.6,9.8,18.6,1.3,0.4,10.7
1610612742,Caleb Martin,1628997,DAL,SF,Combo,55,819,1785,216,138,78,39,13,37,0.496,0.365,26,112,52,63,0.352,0.698,64,0.358,0.297,0.291,0.365,-2.8,12.4,1.4,17.8,0.318,3.4,14.1,12.5,2.3,1.3,15.3
1610612746,Cam Christie,1642353,LAC,SG,Combo,44,410,827,135,66,26,11,3,17,0.451,0.267,15,51,46,38,0.328,0.579,33,0.284,0.303,0.388,0.267,-6.6,16.7,1.4,22.1,0.379,3.9,14.2,8.6,1.4,0.7,11.2
1610612763,Cam Spencer,1642285,MEM,SG,Combo,62,1480,3160,701,165,340,43,10,83,0.53,0.443,33,132,286,41,0.085,0.634,157,0.324,0.503,0.592,0.443,9.6,17.4,9.1,34.2,0.243,2.4,9.7,32.3,1.4,0.6,13.4
1610612749,Cam Thomas,1630560,MIL,SG,Combo,38,823,1660,543,67,103,6,3,66,0.469,0.317,11,56,162,72,0.164,0.556,205,0.468,0.439,0.368,0.317,-2.3,30.5,7,44.2,0.36,1.5,8,21.5,0.4,0.3,11.5
1610612764,Cam Whitmore,1641715,WAS,SF,Forward,21,354,781,193,58,15,15,8,18,0.54,0.286,19,39,56,72,0.426,0.708,41,0.243,0.244,0.331,0.286,-2.9,23.6,2,28.5,0.183,5.6,11.9,6.6,2,2,9
1610612743,Cameron Johnson,1629661,DEN,SF,Forward,40,1209,2542,449,148,95,26,15,35,0.487,0.404,29,119,176,82,0.249,0.671,76,0.231,0.289,0.52,0.404,3.3,14.8,2.1,20.5,0.258,2.9,10.7,10.1,1,1,8.7
1610612755,Cameron Payne,1626166,PHI,PG,Point,11,180,393,76,18,34,14,3,3,0.476,0.34,2,16,47,13,0.191,0.615,8,0.118,0.25,0.691,0.34,-2.6,17.5,5,29,0.118,1.2,10,26.7,3.8,1.6,4
1610612765,Caris LeVert,1627747,DET,SG,Wing,45,869,1824,326,79,118,40,29,61,0.497,0.331,14,65,136,64,0.225,0.719,85,0.298,0.329,0.477,0.331,-3.6,17.8,3.9,28.2,0.221,1.8,8.2,18,2.2,3.3,16.3
1610612759,Carter Bryant,1642868,SAS,PF,Forward,54,544,1155,194,120,22,11,14,20,0.432,0.336,25,95,113,51,0.273,0.49,23,0.123,0.304,0.604,0.336,-6.6,16.9,0.9,20.9,0.128,5.1,18.3,5.3,1,2.3,9.2
1610612760,Cason Wallace,1641717,OKC,SG,Combo,63,1719,3660,554,197,169,129,19,65,0.51,0.344,53,144,244,161,0.324,0.615,92,0.185,0.326,0.491,0.344,-2.6,14.8,2.1,21,0.113,3.5,8.7,12.9,3.6,1.1,11.1
1610612763,Cedric Coward,1642907,MEM,SG,Combo,51,1330,2910,682,324,144,29,22,93,0.558,0.344,72,252,224,151,0.287,0.702,152,0.288,0.414,0.425,0.344,2.5,21.2,4.1,30,0.254,5.8,20.6,15.8,1,1.5,13.7
1610612751,Chaney Johnson,1643052,BKN,SF,Combo,2,27,57,9,2,1,1,1,1,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,34.3,9.7,NA,NA,0,0,9.1,5.8,1.8,3.4,16.7
1610612755,Charles Bassey,1629646,PHI,C,Big,3,35,78,9,15,2,1,2,1,NA,NA,7,8,0,NA,NA,NA,NA,NA,NA,NA,NA,-12.1,13.1,NA,NA,0.333,20.9,24.2,7.2,1.3,5.2,8.8
1610612765,Chaz Lanier,1642404,DET,SG,Combo,23,186,398,65,19,14,5,0,2,0.429,0.333,7,12,48,1,0.016,1,13,0.21,0.385,0.774,0.333,-5.1,14.7,1.5,20.3,0.081,4.2,7.1,9.7,1.3,0,3
1610612760,Chet Holmgren,1631096,OKC,PF,Big,56,1643,3483,968,505,98,30,108,90,0.64,0.356,106,399,202,257,0.397,0.759,188,0.291,0.479,0.312,0.356,8.9,22.1,3.2,28.5,0.359,7.3,25.3,9,0.9,6.4,10.7
1610612738,Chris Boucher,1628449,BOS,PF,Big,9,94,189,21,18,3,5,7,1,0.6,0.133,2,16,15,7,0.28,0.714,3,0.12,0.333,0.6,0.133,-16.5,12.8,0.1,15.9,0.16,2.4,18.4,4,2.7,7.5,3.6
1610612739,Chris Livingston,1641753,CLE,SF,Wing,3,17,36,9,3,1,1,0,0,NA,NA,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,4.8,18.3,NA,NA,0.143,0,19.4,9,2.8,0,0
1610612747,Chris Mañon,1643024,LAL,SG,Wing,6,25,53,2,6,1,3,2,1,NA,NA,1,5,2,NA,NA,NA,NA,NA,NA,NA,NA,-21,6.8,NA,NA,1,4.8,22.7,4.6,5.9,7.5,25.8
1610612746,Chris Paul,101108,LAC,PG,Point,16,228,466,47,28,53,11,0,16,0.308,0.333,6,22,30,4,0.071,0.75,22,0.393,0.227,0.536,0.333,-14.4,14.2,4.4,27.3,0.036,3.2,10.9,31.1,2.4,0,22
1610612757,Chris Youngblood,1642959,POR,SG,Wing,32,174,371,65,28,11,4,3,2,0.444,0.314,7,21,51,2,0.033,1,7,0.117,0.286,0.85,0.314,-5.2,16.5,1.4,21.1,0.167,4.5,12.5,8.2,1.1,1.7,3
1610612743,Christian Braun,1631128,DEN,SG,Wing,30,950,1997,325,146,88,19,10,35,0.605,0.271,49,97,89,108,0.456,0.685,44,0.186,0.409,0.359,0.271,1.2,14.3,2,20.4,0.304,6.3,10.9,12.2,1,1,11.5
1610612737,Christian Koloko,1631132,ATL,C,Big,22,311,674,60,71,14,13,21,12,0.446,0.2,28,43,5,33,0.541,0.576,23,0.377,0.261,0.082,0.2,-9.8,10.3,0.2,13.2,0.164,9.7,15.1,5.7,2,6.2,15.5
1610612761,Chucky Hepburn,1642935,TOR,PG,Point,2,13,26,0,1,2,1,0,1,NA,NA,0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,-55.7,23.1,NA,NA,0,0,8.8,17.7,3.8,0,14.3
1610612745,Clint Capela,203991,HOU,C,Big,59,726,1492,217,271,36,28,47,30,0.5,0,127,144,0,130,0.747,0.585,44,0.253,0.25,0,0,-3.1,13.5,0,0,0.31,19.4,22.2,6.8,1.9,6,12.4
1610612766,Coby White,1629632,CHA,SG,Combo,36,973,2093,623,124,161,23,3,100,0.532,0.34,8,116,239,134,0.296,0.612,84,0.185,0.405,0.519,0.34,2.1,27.7,8,42.1,0.391,0.9,12.6,25.4,1.1,0.2,15.4
1610612754,Cody Martin,1628998,IND,SF,Wing,4,55,119,7,14,2,4,2,4,0.4,0,1,13,5,1,0.1,1,4,0.4,0.25,0.5,0,-28,12.8,0,15.3,0.6,1.9,26.5,4.6,3.5,3.1,24
1610612762,Cody Williams,1642262,UTA,SG,Combo,52,1117,2410,325,137,69,34,23,40,0.583,0.216,48,89,89,108,0.386,0.685,84,0.3,0.452,0.314,0.216,-3.6,13.1,0.8,17.2,0.182,4.8,8.9,8,1.5,2,11.4
1610612765,Colby Jones,1641732,DET,SG,Wing,1,7,15,2,4,2,0,0,0,NA,NA,0,4,2,NA,NA,NA,NA,NA,NA,NA,NA,-22.4,17.7,NA,NA,0,0,62.7,38.2,0,0,0
1610612749,Cole Anthony,1630175,MIL,PG,Point,35,527,1118,234,87,121,20,11,65,0.478,0.306,16,71,72,44,0.19,0.545,115,0.498,0.452,0.312,0.306,-7.4,25.8,7.8,41.2,0.113,3.4,14.9,34.5,1.9,2.1,21.1
1610612756,Collin Gillespie,1631221,PHX,PG,Point,64,1850,3846,869,268,309,83,13,107,0.453,0.425,70,198,471,45,0.065,0.511,180,0.259,0.439,0.677,0.425,3.9,19.2,6.8,32.6,0.109,4.1,12.2,24.4,2.2,0.7,12.8
1610612761,Collin Murray-Boyles,1642867,TOR,PF,Forward,47,1046,2151,366,233,93,44,41,51,0.601,0.354,114,119,48,178,0.657,0.691,45,0.166,0.244,0.177,0.354,4.8,14.5,2.2,21.3,0.266,12.1,13,12.2,2.1,3.8,14.4
1610612741,Collin Sexton,1629012,CHI,SG,Combo,54,1239,2618,790,106,182,52,8,116,0.551,0.392,25,81,212,167,0.302,0.689,174,0.315,0.42,0.383,0.392,6.3,25.6,8,39.7,0.345,2.3,7.1,23.3,2,0.6,15.4
1610612742,Cooper Flagg,1642843,DAL,SF,Forward,53,1787,3825,1064,354,225,62,46,119,0.516,0.299,61,293,184,241,0.278,0.668,443,0.51,0.433,0.212,0.299,-1.1,25.7,5.3,36.8,0.276,3.7,16.9,19.9,1.6,2.2,10.9
1610612737,Corey Kispert,1630557,ATL,SF,Wing,44,881,1929,424,106,74,14,7,36,0.619,0.371,19,87,186,85,0.272,0.671,41,0.131,0.512,0.596,0.371,5.8,18,2.9,24.7,0.237,2.3,10.7,11.7,0.8,0.7,9.5
