TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612760,Buddy Boeheim,1631205,OKC,SF,Big,4,15,32,6,0,0,0,0,0,NA,NA,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,-5.7,17.3,NA,NA,0,0,0,0,0,0,0
1610612737,Buddy Hield,1627741,ATL,SG,Wing,45,773,1667,354,108,66,37,9,43,0.6,0.342,26,82,196,63,0.209,0.73,42,0.14,0.405,0.651,0.342,0.3,19.6,2.9,26.6,0.113,3.7,11.7,12.4,2.3,1.1,12
1610612737,CJ McCollum,203468,ATL,PG,Combo,56,1675,3610,1049,193,197,43,21,96,0.508,0.382,41,152,380,133,0.16,0.647,326,0.392,0.451,0.448,0.382,0.9,25.3,5.9,36.6,0.203,2.6,9.5,18.2,1.2,1.1,9.6
1610612765,Cade Cunningham,1630595,DET,PG,Point,51,1782,3770,1296,292,501,76,50,190,0.512,0.339,48,244,304,248,0.25,0.625,441,0.444,0.449,0.306,0.339,0.9,30.9,14.6,55.8,0.348,3,14.9,43.9,2,2.8,14.2
1610612737,Caleb Houstan,1631216,ATL,SF,Wing,10,49,108,23,5,2,1,1,4,0.333,0.5,4,1,12,2,0.133,0.5,1,0.067,0,0.8,0.5,14.8,17.3,1.8,21.5,0.2,8.6,2.2,5.4,1,1.8,19.7
1610612757,Caleb Love,1631126,POR,SG,Point,45,999,2147,507,114,122,27,4,61,0.492,0.321,25,89,290,89,0.184,0.596,106,0.219,0.406,0.598,0.321,-5.7,23,4.5,33.9,0.101,2.7,9.8,18.5,1.3,0.4,10.7
1610612742,Caleb Martin,1628997,DAL,SF,Combo,50,720,1577,182,124,78,38,11,33,0.477,0.366,23,101,43,57,0.385,0.684,50,0.338,0.24,0.277,0.366,-3.6,11.9,1.6,17.9,0.264,3.6,14.9,13.9,2.4,1.3,16.7
1610612746,Cam Christie,1642353,LAC,SG,Combo,39,387,779,130,61,22,10,3,16,0.47,0.286,12,49,43,35,0.324,0.6,31,0.287,0.323,0.389,0.286,-4.3,16.7,1.4,21.5,0.389,3.8,14.3,8.2,1.3,0.8,11.2
1610612763,Cam Spencer,1642285,MEM,SG,Combo,55,1314,2811,614,145,307,38,6,78,0.524,0.438,26,119,257,37,0.086,0.622,133,0.311,0.496,0.603,0.438,9.1,17.4,9,34.3,0.243,2.1,9.7,32.8,1.4,0.4,14.1
1610612749,Cam Thomas,1630560,MIL,SG,Combo,31,718,1448,480,59,85,4,2,59,0.475,0.322,11,48,144,65,0.168,0.538,179,0.463,0.453,0.37,0.322,-1.8,30.7,6.8,44.1,0.335,1.7,7.9,20.7,0.3,0.3,11.7
1610612764,Cam Whitmore,1641715,WAS,SF,Forward,21,354,781,193,58,15,15,8,18,0.54,0.286,19,39,56,72,0.426,0.708,41,0.243,0.244,0.331,0.286,-2.9,23.6,2,28.5,0.183,5.6,11.7,6.6,2,2,9
1610612743,Cameron Johnson,1629661,DEN,SF,Forward,35,1077,2259,409,128,81,23,10,30,0.497,0.42,27,101,157,79,0.26,0.671,68,0.224,0.294,0.516,0.42,4.8,14.9,2.1,20.5,0.253,3,10.1,10,1,0.9,8.2
1610612755,Cameron Payne,1626166,PHI,PG,Point,5,67,149,16,5,10,7,0,2,0.4,0.143,0,5,20,3,0.158,0.667,2,0.105,0,0.737,0.143,-29.4,16.9,1.6,24.3,0,0,4.5,23.3,5.8,0,5
1610612765,Caris LeVert,1627747,DET,SG,Wing,40,783,1652,308,68,109,35,28,55,0.504,0.355,13,55,124,53,0.206,0.755,80,0.311,0.338,0.482,0.355,-1.4,17.8,4.3,28.6,0.237,1.9,7.7,18.4,2.1,3.6,16.2
1610612759,Carter Bryant,1642868,SAS,PF,Forward,48,448,953,161,98,18,9,10,18,0.418,0.341,22,76,92,47,0.303,0.468,20,0.129,0.3,0.568,0.341,-6.8,17.6,0.9,21.9,0.142,5.5,17.6,4.9,1,2,9.4
1610612760,Cason Wallace,1641717,OKC,SG,Combo,57,1547,3289,506,180,147,117,15,56,0.511,0.36,50,130,228,136,0.304,0.625,83,0.186,0.325,0.51,0.36,-1.7,14.6,2.1,20.8,0.107,3.7,8.8,12.4,3.7,1,10.7
1610612763,Cedric Coward,1642907,MEM,SG,Combo,48,1263,2764,639,299,140,27,19,84,0.561,0.34,65,234,209,146,0.293,0.699,143,0.287,0.42,0.42,0.34,2.3,20.9,4.1,29.7,0.243,5.5,19.9,16.3,1,1.4,13.2
1610612755,Charles Bassey,1629646,PHI,C,Big,3,35,78,9,15,2,1,2,1,0.444,0,7,8,0,5,0.556,0.8,4,0.444,0,0,0,-12.1,13.1,0,0,0.333,20.9,23.8,7.2,1.3,5.2,8.8
1610612765,Chaz Lanier,1642404,DET,SG,Combo,20,171,365,62,19,13,5,0,2,0.5,0.333,7,12,45,1,0.018,1,11,0.193,0.455,0.789,0.333,-3.3,14.7,1.6,20.6,0.088,4.6,7.6,9.8,1.4,0,3.3
1610612760,Chet Holmgren,1631096,OKC,PF,Big,52,1520,3213,894,456,90,27,101,82,0.64,0.352,97,359,182,237,0.398,0.759,177,0.297,0.48,0.305,0.352,8.9,22,3.2,28.5,0.366,7.2,24.8,8.8,0.9,6.5,10.6
1610612738,Chris Boucher,1628449,BOS,PF,Big,9,94,189,21,18,3,5,7,1,0.6,0.133,2,16,15,7,0.28,0.714,3,0.12,0.333,0.6,0.133,-16.5,12.8,0.1,15.9,0.16,2.3,18.4,4,2.7,7.5,3.6
1610612739,Chris Livingston,1641753,CLE,SF,Wing,3,17,36,9,3,1,1,0,0,NA,NA,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,4.8,18.2,NA,NA,0.143,0,19.3,8.8,2.8,0,0
1610612747,Chris Mañon,1643024,LAL,SG,Wing,5,21,45,2,4,1,3,2,1,NA,NA,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,6,NA,NA,2,5.8,16.3,5.5,6.9,8.9,34.7
1610612746,Chris Paul,101108,LAC,PG,Point,16,228,466,47,28,53,11,0,16,0.308,0.333,6,22,30,4,0.071,0.75,22,0.393,0.227,0.536,0.333,-14.4,14.2,4.4,27.3,0.036,3.2,10.9,31.4,2.4,0,22
1610612760,Chris Youngblood,1642959,OKC,SG,Wing,32,174,371,65,28,11,4,3,2,0.444,0.314,7,21,51,2,0.033,1,7,0.117,0.286,0.85,0.314,-5.2,16.5,1.4,21.1,0.167,4.6,12.6,8.2,1.1,1.7,3
1610612743,Christian Braun,1631128,DEN,SG,Wing,23,700,1466,231,104,67,15,7,28,0.595,0.281,36,68,57,87,0.489,0.701,34,0.191,0.324,0.32,0.281,1.9,14.2,2,20.4,0.287,6.1,10.5,12.6,1.1,0.9,12.3
1610612737,Christian Koloko,1631132,ATL,C,Big,21,309,670,60,70,14,12,20,12,0.455,0.2,28,42,5,33,0.55,0.576,22,0.367,0.273,0.083,0.2,-11,10.1,0.2,13.2,0.1,9.1,14.1,5.8,1.9,6,16.1
1610612761,Chucky Hepburn,1642935,TOR,PG,Point,2,13,26,0,1,2,1,0,1,NA,NA,0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,-55.7,23,NA,NA,0,0,8.7,17.7,3.7,0,14.3
1610612745,Clint Capela,203991,HOU,C,Big,52,616,1257,185,231,30,25,43,22,0.51,0,107,124,0,112,0.732,0.598,41,0.268,0.268,0,0,-2.9,13.5,0,0,0.275,19.7,21.7,6,2.1,6,10.9
1610612766,Coby White,1629632,CHA,SG,Combo,31,875,1897,557,112,146,22,2,91,0.537,0.349,8,104,216,119,0.296,0.613,71,0.177,0.408,0.527,0.349,2.8,27.5,8.1,41.6,0.383,1,12.8,24.4,1.2,0.2,16.1
1610612754,Cody Martin,1628998,IND,SF,Wing,4,55,119,7,14,2,4,2,4,0.4,0,1,13,5,1,0.1,1,4,0.4,0.25,0.5,0,-28,12.8,0,15.3,0.6,1.9,26.3,4.6,3.5,3.1,24
1610612762,Cody Williams,1642262,UTA,SG,Combo,45,903,1972,261,109,42,28,20,30,0.581,0.222,40,69,73,89,0.384,0.708,71,0.306,0.423,0.31,0.222,-4.1,13.1,0.5,16.4,0.147,4.8,8.4,6.3,1.5,2.1,10.8
1610612765,Colby Jones,1641732,DET,SG,Wing,1,7,15,2,4,2,0,0,0,NA,NA,0,4,2,NA,NA,NA,NA,NA,NA,NA,NA,-22.4,17.6,NA,NA,0,0,62.3,37.9,0,0,0
1610612756,Cole Anthony,1630175,PHX,PG,Point,35,527,1118,234,87,121,20,11,65,0.478,0.306,16,71,72,44,0.19,0.545,115,0.498,0.452,0.312,0.306,-7.4,25.8,7.8,41.2,0.113,3.5,14.9,33.9,1.9,2.1,21.1
1610612756,Collin Gillespie,1631221,PHX,PG,Point,59,1694,3528,799,241,276,79,13,100,0.453,0.42,59,182,428,44,0.07,0.523,170,0.269,0.435,0.661,0.42,3.1,19.4,6.6,32.6,0.111,3.8,12.2,24,2.3,0.7,12.9
1610612761,Collin Murray-Boyles,1642867,TOR,PF,Forward,47,1046,2151,366,233,93,44,41,51,0.601,0.354,114,119,48,178,0.657,0.691,45,0.166,0.244,0.177,0.354,4.8,14.4,2.2,21.3,0.266,12,12.9,12.2,2,3.8,14.4
1610612741,Collin Sexton,1629012,CHI,SG,Combo,50,1119,2352,690,97,170,47,8,109,0.532,0.382,24,73,180,153,0.315,0.673,159,0.328,0.396,0.357,0.382,4.9,25.5,8,40,0.355,2.5,7.3,23.9,2,0.7,15.9
1610612742,Cooper Flagg,1642843,DAL,SF,Forward,49,1669,3576,999,321,202,58,39,108,0.532,0.302,56,265,172,222,0.281,0.667,396,0.501,0.457,0.218,0.302,0.3,25.1,5.2,35.9,0.291,3.7,16.4,18.7,1.6,2,10.8
1610612737,Corey Kispert,1630557,ATL,SF,Wing,40,817,1794,400,101,67,14,6,35,0.609,0.366,18,83,172,75,0.277,0.667,35,0.129,0.486,0.594,0.366,5.3,17.7,2.9,24.8,0.251,2.3,10.6,11.7,0.8,0.6,9.9
1610612739,Craig Porter Jr.,1641854,CLE,PG,Point,52,917,1969,238,173,166,50,30,45,0.504,0.37,69,104,73,61,0.29,0.672,76,0.362,0.368,0.348,0.37,-2.8,12.3,3.4,22.5,0.162,8.2,12.4,22.7,2.6,3.1,16.7
1610612743,Curtis Jones,1642938,DEN,SG,Combo,6,31,64,9,5,3,0,0,1,NA,NA,1,4,9,NA,NA,NA,NA,NA,NA,NA,NA,-23.6,21.1,NA,NA,0,3.8,13.9,12.8,0,0,6.7
