TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612746,Bradley Beal,203078,LAC,SG,Combo,6,121,246,49,5,10,3,0,9,0.379,0.368,2,3,19,9,0.188,0.667,20,0.417,0.25,0.396,0.368,-8.2,22.3,3,29.8,0.167,2,2.8,12.4,1.2,0,14.9
1610612760,Branden Carlson,1642382,OKC,C,Big,35,376,800,170,92,21,6,18,13,0.671,0.344,24,68,61,58,0.433,0.776,15,0.112,0.267,0.455,0.344,4.3,17.7,1.9,22.6,0.127,7.2,18.9,7.9,0.8,4.7,8.4
1610612744,Brandin Podziemski,1641764,GSW,SG,Combo,59,1605,3417,725,297,218,66,11,91,0.519,0.367,51,246,270,114,0.197,0.667,194,0.336,0.433,0.467,0.367,0.9,19.2,4.7,29.5,0.242,3.5,16.9,19.6,2,0.6,12.5
1610612763,Brandon Clarke,1629634,MEM,PF,Wing,2,20,49,8,6,1,2,0,0,NA,NA,4,2,0,NA,NA,NA,NA,NA,NA,NA,NA,-18.6,22.3,NA,NA,0.444,21.5,10.7,7,4.7,0,0
1610612761,Brandon Ingram,1627742,TOR,SF,Wing,57,1939,4012,1244,331,216,43,44,142,0.511,0.368,47,284,280,171,0.173,0.661,536,0.543,0.463,0.284,0.368,0.7,27.3,6.3,39.5,0.26,2.7,16.6,17.6,1.1,2.2,11.4
1610612766,Brandon Miller,1641706,CHA,SF,Wing,43,1292,2680,897,202,146,45,36,124,0.478,0.372,47,155,360,110,0.152,0.664,256,0.353,0.398,0.496,0.372,0.4,30.1,7.1,43.6,0.226,4.2,13.3,18.5,1.7,2.5,13.4
1610612742,Brandon Williams,1630314,DAL,PG,Point,51,1135,2493,661,147,198,51,12,102,0.561,0.231,25,122,124,191,0.397,0.654,169,0.351,0.456,0.252,0.231,0.6,25.4,5.9,37.9,0.428,2.5,10.6,26.2,2.2,0.9,14.9
1610612762,Brice Sensabaugh,1641729,UTA,SF,Wing,56,1238,2705,720,166,87,37,6,71,0.58,0.349,40,126,298,81,0.146,0.716,174,0.315,0.517,0.539,0.349,3,22.7,3.3,30,0.242,3.5,11.2,10.5,1.4,0.5,10.4
1610612747,Bronny James,1642355,LAL,SG,Combo,29,211,446,63,15,35,11,2,14,0.394,0.407,4,11,27,8,0.133,0.75,25,0.417,0.28,0.45,0.407,-5.2,15.7,4.2,26,0.083,2.3,5.9,22,2.5,0.9,18.4
1610612746,Brook Lopez,201572,LAC,C,Big,51,994,2013,362,150,52,31,54,42,0.47,0.343,20,130,213,33,0.101,0.576,82,0.25,0.427,0.649,0.343,-3.4,17.4,1.5,22.2,0.122,2.4,14.8,7.6,1.6,5.1,10.8
1610612760,Brooks Barnhizer,1642964,OKC,SG,Forward,31,245,518,45,56,16,6,4,8,0.406,0.294,10,46,17,15,0.306,0.6,17,0.347,0.235,0.347,0.294,-12.2,10.5,0.2,14,0.122,4.6,19.6,8,1.2,1.6,13.4
1610612743,Bruce Brown,1628971,DEN,SG,Combo,60,1502,3109,461,240,131,67,15,67,0.502,0.36,70,170,102,149,0.397,0.678,126,0.336,0.294,0.267,0.36,-1.2,14.2,1.8,20.2,0.245,5.6,12.3,11.5,2.1,0.9,13.5
1610612740,Bryce McGowens,1631121,NOP,SG,Combo,36,742,1602,290,73,52,23,5,15,0.524,0.423,11,62,78,82,0.406,0.573,42,0.208,0.429,0.386,0.423,5.1,14.2,1.8,19.5,0.406,1.6,9.2,9.5,1.5,0.8,5.9
1610612764,Bub Carrington,1642267,WAS,PG,Point,58,1611,3477,568,214,266,38,13,137,0.41,0.381,26,188,302,35,0.069,0.457,170,0.335,0.4,0.596,0.381,-3.2,17.5,4.7,28.6,0.148,1.7,12.4,22.4,1.1,0.7,20.2
1610612760,Buddy Boeheim,1631205,OKC,SF,Big,4,15,32,6,0,0,0,0,0,NA,NA,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,-5.8,17.3,NA,NA,0,0,0,0,0,0,0
1610612737,Buddy Hield,1627741,ATL,SG,Wing,45,773,1667,354,108,66,37,9,43,0.6,0.342,26,82,196,63,0.209,0.73,42,0.14,0.405,0.651,0.342,0.2,19.6,2.9,26.6,0.113,3.7,11.7,12.4,2.3,1.1,12
1610612737,CJ McCollum,203468,ATL,PG,Combo,56,1675,3610,1049,193,197,43,21,96,0.511,0.379,41,152,380,138,0.162,0.645,332,0.391,0.455,0.447,0.379,0.8,25.5,5.8,36.6,0.207,2.6,9.7,18.3,1.2,1.1,9.4
1610612765,Cade Cunningham,1630595,DET,PG,Point,52,1818,3844,1321,302,508,78,50,194,0.512,0.339,50,252,307,248,0.25,0.625,441,0.444,0.449,0.306,0.339,0.8,30.9,14.5,55.8,0.348,3,14.9,43.9,2,2.8,14.2
1610612737,Caleb Houstan,1631216,ATL,SF,Wing,10,49,108,23,5,2,1,1,4,0.333,0.5,4,1,12,2,0.133,0.5,1,0.067,0,0.8,0.5,14.7,17.3,1.8,21.5,0.2,8.6,2.2,5.4,1,1.8,19.7
1610612757,Caleb Love,1631126,POR,SG,Point,45,999,2147,507,114,122,27,4,61,0.492,0.321,25,89,290,89,0.184,0.596,106,0.219,0.406,0.598,0.321,-5.8,23,4.5,33.9,0.101,2.7,9.8,18.5,1.3,0.4,10.7
1610612742,Caleb Martin,1628997,DAL,SF,Combo,50,720,1577,182,124,78,38,11,33,0.482,0.372,23,101,43,60,0.387,0.683,52,0.335,0.25,0.277,0.372,-3.2,12,1.6,17.9,0.265,3.5,14.5,13.9,2.5,1.3,16
1610612746,Cam Christie,1642353,LAC,SG,Combo,39,387,779,130,61,22,10,3,16,0.47,0.279,12,49,43,35,0.321,0.6,31,0.284,0.323,0.394,0.279,-4.8,16.5,1.4,21.5,0.385,3.7,14.3,8.1,1.3,0.7,11.2
1610612763,Cam Spencer,1642285,MEM,SG,Combo,56,1339,2863,639,147,310,39,6,78,0.524,0.438,28,119,266,37,0.086,0.622,133,0.311,0.496,0.603,0.438,9,17.4,9.1,34.5,0.243,2.1,9.7,32.8,1.4,0.4,14.1
1610612749,Cam Thomas,1630560,MIL,SG,Combo,32,735,1483,487,61,86,4,3,59,0.475,0.322,11,50,146,65,0.168,0.538,179,0.463,0.453,0.37,0.322,-1.9,30.7,6.7,43.8,0.335,1.7,7.9,20.7,0.3,0.3,11.7
1610612764,Cam Whitmore,1641715,WAS,SF,Forward,21,354,781,193,58,15,15,8,18,0.54,0.286,19,39,56,72,0.426,0.708,41,0.243,0.244,0.331,0.286,-3,23.6,2,28.5,0.183,5.6,11.7,6.6,2,2,9
1610612743,Cameron Johnson,1629661,DEN,SF,Forward,36,1117,2350,416,136,82,23,13,33,0.497,0.42,28,108,161,79,0.26,0.671,68,0.224,0.294,0.516,0.42,4.7,14.9,2,20.1,0.253,3,10.1,10,1,0.9,8.2
1610612755,Cameron Payne,1626166,PHI,PG,Point,5,67,149,16,5,10,7,0,2,0.4,0.2,0,5,20,3,0.12,0.667,2,0.08,0,0.8,0.2,-23.8,17,1.7,24.4,0,0,8.4,19.6,5.1,0,7.4
1610612765,Caris LeVert,1627747,DET,SG,Wing,41,799,1684,309,70,110,36,28,57,0.504,0.355,14,56,124,53,0.206,0.755,80,0.311,0.338,0.482,0.355,-1.5,17.8,4.2,28.3,0.237,1.9,7.7,18.4,2.1,3.6,16.2
1610612759,Carter Bryant,1642868,SAS,PF,Forward,48,448,953,161,98,18,9,10,18,0.406,0.326,22,76,92,47,0.292,0.468,22,0.137,0.273,0.571,0.326,-8.6,17.7,0.9,21.9,0.137,5.4,17.8,5.3,1,2,9.5
1610612760,Cason Wallace,1641717,OKC,SG,Combo,58,1583,3370,516,184,150,118,17,60,0.511,0.36,51,133,231,136,0.304,0.625,83,0.186,0.325,0.51,0.36,-1.8,14.6,2,20.8,0.107,3.7,8.8,12.4,3.7,1,10.7
1610612763,Cedric Coward,1642907,MEM,SG,Combo,48,1263,2764,639,299,140,27,19,84,0.561,0.34,65,234,209,146,0.293,0.699,143,0.287,0.42,0.42,0.34,2.2,20.9,4.1,29.7,0.243,5.5,19.9,16.3,1,1.4,13.2
1610612755,Charles Bassey,1629646,PHI,C,Big,3,35,78,9,15,2,1,2,1,NA,NA,7,8,0,NA,NA,NA,NA,NA,NA,NA,NA,-12.2,13.1,NA,NA,0.333,20.9,23.8,7.2,1.3,5.2,8.8
1610612765,Chaz Lanier,1642404,DET,SG,Combo,20,171,365,62,19,13,5,0,2,0.5,0.333,7,12,45,1,0.018,1,11,0.193,0.455,0.789,0.333,-3.4,14.7,1.6,20.6,0.088,4.6,7.6,9.8,1.4,0,3.3
1610612760,Chet Holmgren,1631096,OKC,PF,Big,53,1558,3298,909,477,93,28,104,83,0.64,0.352,99,378,184,237,0.398,0.759,177,0.297,0.48,0.305,0.352,8.8,22,3.2,28.2,0.366,7.2,24.8,8.8,0.9,6.5,10.6
1610612738,Chris Boucher,1628449,BOS,PF,Big,9,94,189,21,18,3,5,7,1,0.6,0.133,2,16,15,7,0.28,0.714,3,0.12,0.333,0.6,0.133,-16.6,12.8,0.1,15.9,0.16,2.3,18.4,4,2.7,7.5,3.6
1610612739,Chris Livingston,1641753,CLE,SF,Wing,3,17,36,9,3,1,1,0,0,NA,NA,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,4.7,18.2,NA,NA,0.143,0,19.3,8.8,2.8,0,0
1610612747,Chris Mañon,1643024,LAL,SG,Wing,5,21,45,2,4,1,3,2,1,NA,NA,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,6,NA,NA,2,5.8,16.3,5.5,7,8.9,34.7
1610612746,Chris Paul,101108,LAC,PG,Point,16,228,466,47,28,53,11,0,16,0.308,0.333,6,22,30,4,0.071,0.75,22,0.393,0.227,0.536,0.333,-14.5,14.2,4.4,27.3,0.036,3.2,10.9,31.5,2.4,0,22
1610612760,Chris Youngblood,1642959,OKC,SG,Wing,32,174,371,65,28,11,4,3,2,0.444,0.314,7,21,51,2,0.033,1,7,0.117,0.286,0.85,0.314,-5.3,16.5,1.4,21.1,0.167,4.6,12.6,8.2,1.1,1.7,3
1610612743,Christian Braun,1631128,DEN,SG,Wing,24,745,1566,254,112,69,16,9,31,0.595,0.281,40,72,67,87,0.489,0.701,34,0.191,0.324,0.32,0.281,1.8,14.2,2,20.8,0.287,6.1,10.5,12.6,1.1,0.9,12.3
1610612737,Christian Koloko,1631132,ATL,C,Big,21,309,670,60,70,14,12,20,12,0.446,0.2,28,42,5,33,0.541,0.576,23,0.377,0.261,0.082,0.2,-9.9,10.4,0.2,13.2,0.164,9.7,14.7,5.7,1.8,5.9,15.5
1610612761,Chucky Hepburn,1642935,TOR,PG,Point,2,13,26,0,1,2,1,0,1,NA,NA,0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,-55.8,23,NA,NA,0,0,8.7,17.7,3.7,0,14.3
1610612745,Clint Capela,203991,HOU,C,Big,52,616,1257,185,231,30,25,43,22,0.513,0,107,124,0,113,0.734,0.602,41,0.266,0.268,0,0,-2.4,13.3,0,0,0.286,19.4,22,6.5,2,6.4,11.3
1610612766,Coby White,1629632,CHA,SG,Combo,31,875,1897,557,112,146,22,2,91,0.536,0.343,8,104,216,121,0.295,0.612,73,0.178,0.411,0.527,0.343,2.2,27.5,8,41.6,0.388,1,12.6,24.9,1.2,0.2,15.9
1610612754,Cody Martin,1628998,IND,SF,Wing,4,55,119,7,14,2,4,2,4,0.4,0,1,13,5,1,0.1,1,4,0.4,0.25,0.5,0,-28.1,12.8,0,15.3,0.6,1.9,26.3,4.6,3.5,3.1,24
1610612762,Cody Williams,1642262,UTA,SG,Combo,45,903,1972,261,109,42,28,20,30,0.576,0.219,40,69,73,93,0.391,0.688,72,0.303,0.431,0.307,0.219,-4.7,13,0.5,16.4,0.164,4.8,8.4,6.2,1.5,2.2,10.5
1610612765,Colby Jones,1641732,DET,SG,Wing,1,7,15,2,4,2,0,0,0,NA,NA,0,4,2,NA,NA,NA,NA,NA,NA,NA,NA,-22.5,17.6,NA,NA,0,0,62.3,37.9,0,0,0
1610612749,Cole Anthony,1630175,MIL,PG,Point,35,527,1118,234,87,121,20,11,65,0.478,0.306,16,71,72,44,0.19,0.545,115,0.498,0.452,0.312,0.306,-7.5,25.8,7.8,41.2,0.113,3.5,14.9,33.9,1.9,2.1,21.1
1610612756,Collin Gillespie,1631221,PHX,PG,Point,59,1694,3528,799,241,276,79,13,100,0.454,0.423,59,182,428,44,0.068,0.523,172,0.267,0.436,0.665,0.423,3.4,19.4,6.7,32.6,0.11,3.7,12.2,23.9,2.3,0.7,12.9
1610612761,Collin Murray-Boyles,1642867,TOR,PF,Forward,47,1046,2151,366,233,93,44,41,51,0.601,0.354,114,119,48,178,0.657,0.691,45,0.166,0.244,0.177,0.354,4.7,14.4,2.2,21.3,0.266,12,12.9,12.2,2,3.8,14.4
1610612741,Collin Sexton,1629012,CHI,SG,Combo,50,1119,2352,690,97,170,47,8,109,0.535,0.378,24,73,180,155,0.314,0.677,159,0.322,0.396,0.364,0.378,4.8,25.6,8,40,0.348,2.4,7.2,23.8,2,0.6,16.1
1610612742,Cooper Flagg,1642843,DAL,SF,Forward,49,1669,3576,999,321,202,58,39,108,0.532,0.302,56,265,172,222,0.281,0.667,396,0.501,0.457,0.218,0.302,0.2,25.1,5.2,35.9,0.291,3.7,16.4,18.7,1.6,1.9,10.8
1610612737,Corey Kispert,1630557,ATL,SF,Wing,40,817,1794,400,101,67,14,6,35,0.61,0.378,18,83,172,80,0.276,0.662,38,0.131,0.5,0.593,0.378,6.3,18.2,3,24.8,0.252,2.3,10.9,11.6,0.8,0.7,9.8
1610612739,Craig Porter Jr.,1641854,CLE,PG,Point,53,950,2037,243,177,178,53,31,48,0.504,0.37,70,107,76,61,0.29,0.672,76,0.362,0.368,0.348,0.37,-2.9,12.3,3.6,23,0.162,8.2,12.4,22.7,2.6,3.1,16.7
1610612743,Curtis Jones,1642938,DEN,SG,Combo,6,31,64,9,5,3,0,0,1,NA,NA,1,4,9,NA,NA,NA,NA,NA,NA,NA,NA,-23.7,21.1,NA,NA,0,3.8,13.9,12.8,0,0,6.7
