TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612760,Ajay Mitchell,1642349,OKC,SG,Wing,43,1129,2435,606,149,157,61,14,68,0.545,0.35,29,120,137,129,0.283,0.674,190,0.417,0.458,0.3,0.35,2.7,22.3,5.5,32.6,0.287,2.9,11.1,20,2.6,1.2,11.7
1610612744,Al Horford,201143,GSW,C,Big,34,702,1493,258,167,79,26,36,33,0.588,0.338,33,134,145,28,0.124,0.643,52,0.231,0.558,0.644,0.338,-0.8,16,2.9,23.8,0.085,5.1,21.3,15.8,1.8,4.7,12.4
1610612760,Alex Caruso,1627936,OKC,SG,Wing,37,679,1459,234,98,75,50,13,29,0.605,0.325,19,79,120,51,0.26,0.725,25,0.128,0.36,0.612,0.325,-0.6,15.3,2.5,22,0.163,3.2,12.1,14.4,3.6,1.9,12.1
1610612764,Alex Sarr,1642259,WAS,C,Big,41,1156,2481,704,319,115,34,82,70,0.537,0.336,96,223,119,210,0.365,0.719,246,0.428,0.382,0.207,0.336,-0.9,25.4,4.7,35.2,0.237,8.7,20.6,16.3,1.4,6.2,9.9
1610612761,Alijah Martin,1642918,TOR,SG,Combo,13,97,192,34,14,8,6,3,3,0.45,0.167,6,8,12,9,0.281,0.556,11,0.344,0.364,0.375,0.167,-10.7,17.7,1.8,25.4,0.375,6.8,9.3,10.9,3,3,7.4
1610612745,Alperen Sengun,1630578,HOU,C,Big,46,1559,3173,952,431,289,62,47,145,0.524,0.299,146,285,87,275,0.37,0.673,382,0.513,0.416,0.117,0.299,-1.1,27,8,44.3,0.362,10.3,20.1,29.2,2,2.8,14.4
1610612738,Amari Williams,1642873,BOS,PF,Big,14,112,235,22,29,6,2,9,6,0.438,0,7,22,0,11,0.688,0.545,5,0.312,0.2,0,0,-4.6,10.5,0,0,0.75,6.9,21.5,6.5,0.9,8.1,22
1610612745,Amen Thompson,1641708,HOU,PG,Combo,52,1937,3954,917,394,281,74,32,129,0.548,0.205,150,244,88,320,0.458,0.703,291,0.416,0.378,0.126,0.205,0.5,20.2,4.1,31.9,0.352,8.5,13.8,21,1.9,1.5,13.8
1610612756,Amir Coffey,1629599,PHX,SG,Wing,32,298,620,87,33,14,4,3,5,0.629,0.29,8,25,31,14,0.212,0.929,21,0.318,0.429,0.47,0.29,2.2,11.7,0.6,14.9,0.288,3,9.4,6.3,0.7,1,6.3
1610612755,Andre Drummond,203083,PHI,C,Big,40,790,1637,276,344,34,22,35,40,0.542,0.373,135,209,51,138,0.636,0.558,28,0.129,0.464,0.235,0.373,0.2,15.3,1.1,19.7,0.286,18.5,29.9,6.1,1.4,4.1,14.1
1610612749,Andre Jackson Jr.,1641748,MIL,SG,Wing,26,168,351,38,24,24,6,2,9,0.368,0.192,10,14,26,9,0.2,0.667,10,0.222,0.1,0.578,0.192,-17.8,15.4,1.9,23.2,0.222,6.8,9.3,18.2,1.8,1.2,15.4
1610612754,Andrew Nembhard,1629614,IND,PG,Combo,43,1381,2924,749,127,321,39,7,105,0.489,0.364,18,109,228,104,0.175,0.615,262,0.441,0.439,0.384,0.364,-0.5,23.8,9.6,41.6,0.293,1.4,8.8,36.2,1.3,0.4,13.5
1610612748,Andrew Wiggins,203952,MIA,SF,Forward,50,1564,3452,797,250,138,60,48,85,0.517,0.395,89,161,248,177,0.273,0.655,223,0.344,0.408,0.383,0.395,0.7,20.3,3.5,28.2,0.179,5.8,10.6,12.5,1.8,2.7,10.8
1610612741,Anfernee Simons,1629014,CHI,SG,Combo,53,1328,2698,761,132,133,27,8,65,0.521,0.387,31,101,367,54,0.087,0.704,203,0.325,0.473,0.588,0.387,1.6,23.4,5.2,34.2,0.12,2.6,8.3,14.8,1,0.6,9
1610612753,Anthony Black,1641710,ORL,PG,Combo,53,1649,3464,852,214,212,74,38,116,0.532,0.345,40,174,257,225,0.338,0.684,183,0.275,0.344,0.387,0.345,0.3,22.3,5.3,33.5,0.301,2.7,12,19.4,2.2,2.1,13.3
1610612764,Anthony Davis,203076,WAS,PF,Big,20,626,1325,407,221,56,22,33,41,0.535,0.27,62,159,37,139,0.416,0.662,158,0.473,0.424,0.111,0.27,-1.2,27.6,4.3,37.2,0.243,10.7,26.1,14.9,1.7,4.4,10
1610612750,Anthony Edwards,1630162,MIN,SG,Combo,46,1632,3454,1348,240,171,62,38,124,0.556,0.402,31,209,386,216,0.23,0.713,338,0.36,0.456,0.411,0.402,5.7,31.2,7.9,44.4,0.357,2.1,13.8,17.2,1.8,2.1,10.2
1610612764,Anthony Gill,1630264,WAS,PF,Big,28,225,488,66,47,9,11,6,10,0.629,0.308,17,30,13,28,0.583,0.679,7,0.146,0.429,0.271,0.308,5.6,11.7,0.5,14.7,0.25,7.9,14.2,5.4,2.3,2.3,15.8
1610612766,Antonio Reeves,1641810,CHA,SG,Combo,7,56,108,21,5,2,1,0,0,0.5,0.5,1,4,10,4,0.25,0.5,2,0.125,0.5,0.625,0.5,9.3,12,0.9,16.9,0,2.1,7.9,5.1,0.9,0,0
1610612752,Ariel Hukporti,1630574,NYK,C,Big,39,361,762,80,115,21,5,21,21,0.592,0.25,39,76,4,33,0.623,0.788,16,0.302,0.188,0.075,0.25,5.8,10,0.6,13.7,0.491,11.7,23.4,7.2,0.7,5.8,24.6
1610612737,Asa Newell,1642854,ATL,PF,Big,39,442,971,199,81,20,15,13,21,0.658,0.397,37,44,68,62,0.422,0.694,17,0.116,0.529,0.463,0.397,6.7,16.9,1.5,21.1,0.17,8.9,10.9,6.3,1.6,2.7,11.7
1610612765,Ausar Thompson,1641709,DET,SF,Combo,49,1261,2626,501,293,132,92,41,71,0.522,0.3,108,185,20,207,0.514,0.647,176,0.437,0.375,0.05,0.3,-2.5,17.6,2.3,25.9,0.355,9.6,16.1,14.4,3.5,3.3,13.2
1610612747,Austin Reaves,1630559,LAL,SG,Combo,28,939,1981,712,141,168,27,6,94,0.625,0.363,19,122,193,102,0.236,0.804,138,0.319,0.493,0.446,0.363,10.2,29.1,10.8,45.8,0.538,2.5,14.8,28.1,1.4,0.6,14.9
1610612750,Ayo Dosunmu,1630245,MIN,SG,Combo,48,1271,2747,721,139,172,39,13,63,0.564,0.447,33,106,206,237,0.458,0.62,75,0.145,0.387,0.398,0.447,7.4,20.8,6.3,32.1,0.208,2.8,8.9,20.1,1.5,0.9,10
1610612748,Bam Adebayo,1628389,MIA,C,Big,48,1506,3285,885,475,134,49,34,89,0.494,0.338,99,376,231,159,0.226,0.667,315,0.447,0.406,0.328,0.338,-1.5,24.1,4,33.2,0.332,6.7,25.7,12.8,1.5,2,9.9
1610612738,Baylor Scheierman,1631248,BOS,SG,Wing,49,705,1435,187,137,50,28,4,21,0.605,0.394,23,114,109,15,0.102,0.667,23,0.156,0.565,0.741,0.394,4.7,10.7,1.1,15.5,0.095,3.6,17.7,9,2,0.6,12.1
1610612751,Ben Saraf,1642879,BKN,SG,Combo,22,384,802,112,36,60,17,4,40,0.4,0.25,7,29,48,35,0.31,0.457,30,0.265,0.333,0.425,0.25,-12.4,19,3.5,29,0.292,2,9.2,22.7,2.2,1,23.9
1610612754,Ben Sheppard,1641767,IND,SG,Combo,44,939,2035,284,137,80,22,4,25,0.495,0.346,25,112,159,60,0.238,0.55,33,0.131,0.394,0.631,0.346,-3.2,13.2,1.4,18.3,0.139,2.8,13.2,11.8,1.1,0.4,8.5
1610612746,Bennedict Mathurin,1631097,LAC,SF,Wing,30,948,1998,522,161,70,23,5,65,0.468,0.366,25,136,161,89,0.234,0.573,131,0.344,0.397,0.423,0.366,1.7,23.1,3.6,31,0.412,2.8,15.9,11.2,1.2,0.5,12.6
1610612764,Bilal Coulibaly,1641731,WAS,SG,Combo,33,884,1903,322,146,83,47,30,50,0.487,0.261,29,117,111,93,0.346,0.677,65,0.242,0.215,0.413,0.261,-5.3,17.2,2.2,24.1,0.394,3.4,14.1,12.7,2.5,3,13.7
1610612759,Bismack Biyombo,202687,SAS,C,Big,14,78,165,9,12,3,3,1,5,0.571,0,4,8,0,6,0.857,0.667,1,0.143,0,0,0,0.8,7,0,0,0.286,5.6,10.8,4.6,1.8,1.1,38.8
1610612762,Blake Hinson,1642396,UTA,SF,Big,1,25,53,11,1,1,0,0,1,1,0.5,0,1,6,0,0,0,1,0.143,1,0.857,0.5,22.3,13.2,1.4,17.5,0,0,4.4,5.6,0,0,12.5
1610612757,Blake Wesley,1631104,POR,SG,Combo,13,201,445,73,25,39,13,1,16,0.489,0.318,6,19,22,28,0.418,0.714,17,0.254,0.118,0.328,0.318,-7,18.1,4.8,30.3,0.239,3.2,10.4,27.4,3.1,0.4,17.8
1610612749,Bobby Portis,1626171,MIL,PF,Big,51,1240,2555,671,335,83,31,8,54,0.503,0.451,67,268,215,78,0.14,0.641,266,0.476,0.462,0.385,0.451,1.6,22.6,3.5,29.8,0.084,6.2,24,10.5,1.2,0.6,8.5
1610612765,Bobi Klintman,1641752,DET,SF,Forward,9,64,141,17,17,4,3,0,5,0.333,0.25,5,12,12,5,0.208,0.6,7,0.292,0.143,0.5,0.25,-22.7,19.6,0.9,24.3,0.125,8.8,20.5,8,2.3,0,16.5
1610612746,Bogdan Bogdanović,203992,LAC,SG,Combo,17,372,751,130,47,44,8,1,22,0.447,0.324,5,42,74,16,0.132,0.5,31,0.256,0.419,0.612,0.324,-6.1,18.1,3.3,26.9,0.157,1.6,12.8,17,1.1,0.3,14.5
1610612750,Bones Hyland,1630538,MIN,PG,Point,47,696,1493,343,79,123,26,10,41,0.598,0.384,15,64,164,62,0.233,0.694,40,0.15,0.45,0.617,0.384,3.7,19.7,6.7,32.8,0.169,2.4,9.9,24.7,1.8,1.3,12.5
1610612746,Bradley Beal,203078,LAC,SG,Combo,6,121,246,49,5,10,3,0,9,0.379,0.368,2,3,19,9,0.188,0.667,20,0.417,0.25,0.396,0.368,-8.7,22.3,3,29.8,0.167,2,2.8,12.4,1.2,0,14.9
1610612760,Branden Carlson,1642382,OKC,C,Big,34,373,793,166,88,19,6,18,12,0.662,0.356,21,67,59,57,0.438,0.772,14,0.108,0.214,0.454,0.356,4.1,17.4,1.7,21.9,0.131,6.4,18.7,7.2,0.8,4.7,8
1610612744,Brandin Podziemski,1641764,GSW,SG,Combo,55,1478,3143,661,252,194,62,10,82,0.518,0.37,41,211,246,98,0.188,0.673,178,0.341,0.433,0.471,0.37,0.6,19,4.5,28.9,0.255,3,15.9,19,2,0.6,12.4
1610612763,Brandon Clarke,1629634,MEM,PF,Wing,2,20,49,8,6,1,2,0,0,NA,NA,4,2,0,NA,NA,NA,NA,NA,NA,NA,NA,-19.1,22.3,NA,NA,0.444,21.5,10.7,7,4.7,0,0
1610612761,Brandon Ingram,1627742,TOR,SF,Wing,53,1800,3725,1156,304,194,41,42,132,0.518,0.365,43,261,263,154,0.17,0.675,491,0.541,0.468,0.29,0.365,0.7,27.1,6.1,39,0.263,2.6,16.4,17,1.1,2.3,11.5
1610612766,Brandon Miller,1641706,CHA,SF,Wing,38,1158,2403,784,180,125,40,34,104,0.48,0.366,41,139,309,95,0.149,0.674,232,0.365,0.401,0.486,0.366,-0.4,29.3,6.6,42.1,0.231,4.1,13.2,17.6,1.7,2.6,12.9
1610612742,Brandon Williams,1630314,DAL,PG,Point,46,1012,2220,582,133,169,48,9,89,0.55,0.221,24,109,113,179,0.403,0.642,152,0.342,0.441,0.255,0.221,-0.8,25.5,5.6,37.3,0.412,2.6,11.1,25.1,2.2,0.7,14.5
1610612762,Brice Sensabaugh,1641729,UTA,SF,Wing,53,1162,2536,665,156,81,36,5,65,0.574,0.345,38,118,278,72,0.14,0.722,163,0.318,0.509,0.542,0.345,2.2,22.5,3.2,29.7,0.246,3.5,11.1,10.3,1.5,0.4,10.3
1610612747,Bronny James,1642355,LAL,SG,Combo,29,211,446,63,15,35,11,2,14,0.394,0.407,4,11,27,8,0.133,0.75,25,0.417,0.28,0.45,0.407,-5.7,15.7,4.2,26,0.083,2.3,5.9,21.9,2.5,0.9,18.4
1610612746,Brook Lopez,201572,LAC,C,Big,47,874,1762,320,124,46,25,50,38,0.467,0.348,16,108,198,24,0.083,0.583,66,0.229,0.424,0.688,0.348,-3.5,17.4,1.5,22.4,0.118,2.2,14,7.6,1.4,5.4,11.1
1610612760,Brooks Barnhizer,1642964,OKC,SG,Forward,29,221,470,45,52,16,5,3,7,0.433,0.312,10,42,16,15,0.326,0.6,15,0.326,0.267,0.348,0.312,-10,10.9,0.5,14.7,0.13,5.1,19.8,8.9,1.1,1.3,12.6
1610612743,Bruce Brown,1628971,DEN,SG,Combo,55,1371,2826,413,221,116,58,15,56,0.5,0.352,65,156,88,141,0.41,0.674,115,0.334,0.287,0.256,0.352,-2,14,1.7,19.7,0.241,5.7,12.3,11,2.1,1,12.8
1610612740,Bryce McGowens,1631121,NOP,SG,Combo,32,636,1366,252,62,48,19,4,15,0.495,0.453,10,52,64,70,0.409,0.543,37,0.216,0.405,0.374,0.453,5.2,14.5,2.1,20.2,0.45,1.7,9,10.2,1.4,0.8,6.8
1610612764,Bub Carrington,1642267,WAS,PG,Point,53,1483,3194,538,187,242,33,11,127,0.416,0.393,23,164,280,34,0.073,0.471,151,0.325,0.404,0.602,0.393,-2.1,17.5,4.9,28.7,0.153,1.6,11.8,22.3,1.1,0.7,20.4
1610612760,Buddy Boeheim,1631205,OKC,SF,Big,2,12,25,6,0,0,0,0,0,NA,NA,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,-6.3,21.7,NA,NA,0,0,0,0,0,0,0
1610612737,Buddy Hield,1627741,ATL,SG,Wing,45,773,1667,354,108,66,37,9,43,0.6,0.342,26,82,196,63,0.209,0.73,42,0.14,0.405,0.651,0.342,-0.3,19.7,2.9,26.6,0.113,3.7,11.8,12.6,2.3,1.1,12
1610612737,CJ McCollum,203468,ATL,SG,Combo,51,1537,3306,957,174,182,38,19,87,0.514,0.382,35,139,346,123,0.158,0.65,309,0.397,0.46,0.445,0.382,0.4,25.3,5.9,36.5,0.194,2.4,9.7,18.5,1.2,1.1,9.3
1610612765,Cade Cunningham,1630595,DET,PG,Point,47,1640,3463,1191,265,452,69,39,173,0.519,0.33,45,220,273,223,0.248,0.646,405,0.45,0.449,0.303,0.33,0.5,30.8,14.1,55.1,0.37,3.1,14.7,43.2,2,2.4,14.2
1610612737,Caleb Houstan,1631216,ATL,SF,Wing,10,49,108,23,5,2,1,1,4,0.333,0.5,4,1,12,2,0.133,0.5,1,0.067,0,0.8,0.5,14.2,17.3,1.8,21.5,0.2,8.7,2.2,5.4,1,1.8,19.7
1610612757,Caleb Love,1631126,POR,SG,Point,45,999,2147,507,114,122,27,4,61,0.492,0.321,25,89,290,89,0.184,0.596,106,0.219,0.406,0.598,0.321,-6.3,22.9,4.5,33.9,0.101,2.7,9.8,18.4,1.3,0.4,10.7
1610612742,Caleb Martin,1628997,DAL,SF,Combo,46,644,1415,158,113,72,31,11,31,0.475,0.368,23,90,38,54,0.394,0.685,45,0.328,0.222,0.277,0.368,-4.5,12,1.6,17.9,0.255,3.9,14.4,14.4,2.3,1.4,16.9
1610612746,Cam Christie,1642353,LAC,SG,Combo,38,379,762,130,60,22,10,3,16,0.47,0.286,12,48,42,35,0.324,0.6,31,0.287,0.323,0.389,0.286,-4.9,16.7,1.5,21.9,0.389,3.8,14.3,8.3,1.3,0.8,11.2
1610612763,Cam Spencer,1642285,MEM,SG,Combo,51,1229,2617,592,136,287,36,5,76,0.522,0.447,25,111,246,35,0.086,0.6,126,0.31,0.5,0.604,0.447,9.3,17.8,9.6,35.2,0.248,2.2,9.6,33.1,1.4,0.4,14.4
1610612749,Cam Thomas,1630560,MIL,SG,Combo,27,640,1284,425,49,79,4,2,53,0.454,0.333,9,40,130,54,0.157,0.5,162,0.47,0.438,0.374,0.333,-2.8,30.7,7.2,44.9,0.338,1.6,7.5,21.6,0.3,0.3,11.8
1610612764,Cam Whitmore,1641715,WAS,SF,Forward,21,354,781,193,58,15,15,8,18,0.54,0.286,19,39,56,72,0.426,0.708,41,0.243,0.244,0.331,0.286,-3.5,23.6,2,28.5,0.183,5.6,11.8,6.6,2,2,9
1610612743,Cameron Johnson,1629661,DEN,SF,Forward,31,942,1965,356,112,69,21,8,28,0.504,0.437,21,91,135,72,0.271,0.667,59,0.222,0.305,0.508,0.437,4.8,14.9,2.1,20.4,0.218,2.7,10.4,9.8,1.1,0.8,8.8
1610612765,Caris LeVert,1627747,DET,SG,Wing,36,706,1495,279,65,102,33,23,46,0.517,0.342,12,53,114,49,0.209,0.776,71,0.303,0.338,0.487,0.342,-2.4,17.8,4.3,28.6,0.239,1.9,8.2,19.3,2.3,3.3,15.1
1610612759,Carter Bryant,1642868,SAS,PF,Forward,43,398,851,146,85,14,9,9,13,0.431,0.321,19,66,78,46,0.322,0.478,19,0.133,0.316,0.545,0.321,-8.5,17.5,0.8,21.2,0.154,5.2,17.5,4.7,1.1,2,7.8
1610612760,Cason Wallace,1641717,OKC,SG,Combo,53,1419,3017,428,162,119,108,15,48,0.511,0.348,44,118,204,112,0.292,0.625,68,0.177,0.324,0.531,0.348,-3.1,13.8,1.5,19,0.109,3.5,8.7,10.8,3.7,1,10.7
1610612763,Cedric Coward,1642907,MEM,SG,Combo,48,1263,2764,639,299,140,27,19,84,0.561,0.34,65,234,209,146,0.293,0.699,143,0.287,0.42,0.42,0.34,1.7,20.9,4.1,29.7,0.243,5.5,19.8,16.3,1,1.4,13.2
1610612755,Charles Bassey,1629646,PHI,C,Big,3,35,78,9,15,2,1,2,1,0.444,0,7,8,0,5,0.556,0.8,4,0.444,0,0,0,-12.7,13.1,0,0,0.333,20.9,23.7,7.2,1.3,5.2,8.8
1610612765,Chaz Lanier,1642404,DET,SG,Combo,20,171,365,62,19,13,5,0,2,0.5,0.333,7,12,45,1,0.018,1,11,0.193,0.455,0.789,0.333,-3.9,14.8,1.6,20.6,0.088,4.6,7.7,9.9,1.4,0,3.3
1610612760,Chet Holmgren,1631096,OKC,PF,Big,49,1430,3019,855,425,80,25,95,75,0.654,0.349,92,333,175,223,0.393,0.771,170,0.299,0.5,0.308,0.349,8.8,22.2,3.1,28.5,0.354,7.3,24.3,8.3,0.8,6.5,10.3
1610612738,Chris Boucher,1628449,BOS,PF,Big,9,94,189,21,18,3,5,7,1,0.6,0.133,2,16,15,7,0.28,0.714,3,0.12,0.333,0.6,0.133,-17.1,12.8,0.1,15.9,0.16,2.4,18.6,4,2.7,7.5,3.6
1610612739,Chris Livingston,1641753,CLE,SF,Wing,3,17,36,9,3,1,1,0,0,NA,NA,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,4.2,18.1,NA,NA,0.143,0,19.3,8.8,2.8,0,0
1610612747,Chris Mañon,1643024,LAL,SG,Wing,5,21,45,2,4,1,3,2,1,NA,NA,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,6,NA,NA,2,5.8,16.3,5.5,6.9,8.9,34.7
1610612761,Chris Paul,101108,TOR,PG,Point,16,228,466,47,28,53,11,0,16,0.308,0.333,6,22,30,4,0.071,0.75,22,0.393,0.227,0.536,0.333,-15,14.2,4.4,27.3,0.036,3.2,10.9,31.5,2.4,0,22
1610612760,Chris Youngblood,1642959,OKC,SG,Wing,32,174,371,65,28,11,4,3,2,0.444,0.314,7,21,51,2,0.033,1,7,0.117,0.286,0.85,0.314,-5.8,16.5,1.4,21.1,0.167,4.6,12.6,8.1,1.1,1.7,3
1610612743,Christian Braun,1631128,DEN,SG,Combo,19,576,1191,189,82,53,10,7,22,0.575,0.25,29,53,44,73,0.487,0.685,33,0.22,0.333,0.293,0.25,-0.5,14.6,1.9,20.8,0.293,6,9.9,12.1,0.9,1.1,11.5
1610612737,Christian Koloko,1631132,ATL,C,Big,20,306,664,56,66,14,12,20,12,0.455,0.2,26,40,5,33,0.55,0.576,22,0.367,0.273,0.083,0.2,-11.6,10.1,0.1,12.9,0.1,9.1,14.1,5.8,1.9,6,16.1
1610612761,Chucky Hepburn,1642935,TOR,PG,Point,2,13,26,0,1,2,1,0,1,NA,NA,0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,-56.3,23,NA,NA,0,0,8.7,17.6,3.8,0,14.3
1610612745,Clint Capela,203991,HOU,C,Big,47,556,1130,173,213,26,24,37,19,0.528,0,101,112,0,105,0.729,0.619,39,0.271,0.282,0,0,-2.5,13.5,0,0,0.264,20,22.1,6.3,2.2,6.1,10.6
1610612766,Coby White,1629632,CHA,SG,Combo,29,843,1830,540,108,136,20,2,88,0.541,0.346,7,101,208,117,0.298,0.615,68,0.173,0.412,0.529,0.346,2.3,27.4,7.8,41.2,0.392,0.9,12.8,23.7,1.1,0.2,16
1610612754,Cody Martin,1628998,IND,SF,Wing,4,55,119,7,14,2,4,2,4,0.4,0,1,13,5,1,0.1,1,4,0.4,0.25,0.5,0,-28.6,12.8,0,15.3,0.6,1.9,26.2,4.6,3.5,3.1,24
1610612762,Cody Williams,1642262,UTA,SG,Combo,42,821,1783,248,97,39,27,18,26,0.596,0.232,36,61,69,86,0.391,0.721,65,0.295,0.431,0.314,0.232,-3.3,13.1,0.6,16.7,0.145,4.7,8.1,6.4,1.6,2.1,10
1610612765,Colby Jones,1641732,DET,SG,Wing,1,7,15,2,4,2,0,0,0,NA,NA,0,4,2,NA,NA,NA,NA,NA,NA,NA,NA,-23,17.7,NA,NA,0,0,62.6,38.2,0,0,0
1610612756,Cole Anthony,1630175,PHX,PG,Point,35,527,1118,234,87,121,20,11,65,0.478,0.306,16,71,72,44,0.19,0.545,115,0.498,0.452,0.312,0.306,-8,25.8,7.8,41.2,0.113,3.5,15,34.3,1.9,2.1,21.1
1610612756,Collin Gillespie,1631221,PHX,PG,Combo,54,1527,3203,718,225,253,75,12,89,0.455,0.423,53,172,385,43,0.075,0.512,148,0.257,0.439,0.668,0.423,3.1,19.2,6.6,32.3,0.113,3.7,12.8,23.8,2.4,0.8,12.8
1610612761,Collin Murray-Boyles,1642867,TOR,PF,Forward,43,953,1960,339,214,89,39,38,50,0.597,0.348,104,110,46,167,0.65,0.689,44,0.171,0.25,0.179,0.348,3.4,14.9,2.4,22.2,0.237,12.1,13.1,12.9,2,3.9,15
1610612741,Collin Sexton,1629012,CHI,SG,Combo,45,1030,2159,649,91,163,39,7,99,0.535,0.38,23,68,158,146,0.318,0.678,155,0.338,0.4,0.344,0.38,4.6,25.8,8.5,41,0.366,2.6,7.2,25,1.9,0.6,15.7
1610612742,Cooper Flagg,1642843,DAL,SF,Forward,49,1669,3576,999,321,202,58,39,108,0.532,0.302,56,265,172,222,0.281,0.667,396,0.501,0.457,0.218,0.302,-0.3,25.2,5.2,35.9,0.291,3.6,16.3,18.9,1.6,1.9,10.8
1610612737,Corey Kispert,1630557,ATL,SF,Wing,35,714,1578,335,84,60,14,5,29,0.616,0.362,13,71,149,69,0.278,0.652,30,0.121,0.533,0.601,0.362,4.5,17.8,2.8,24.1,0.25,1.9,10.7,11.8,0.9,0.6,9.5
1610612739,Craig Porter Jr.,1641854,CLE,PG,Point,49,876,1885,228,168,155,50,30,43,0.5,0.377,67,101,69,56,0.279,0.679,76,0.378,0.368,0.343,0.377,-3.4,12.2,3.4,22.3,0.164,8.3,12.6,22.1,2.7,3.2,16.6
1610612743,Curtis Jones,1642938,DEN,SG,Combo,6,31,64,9,5,3,0,0,1,0.6,0.111,1,4,9,2,0.143,0.5,3,0.214,0.667,0.643,0.111,-24.2,21.2,1.4,28,0,3.9,13.9,12.8,0,0,6.7
1610612764,D'Angelo Russell,1626156,WAS,PG,Combo,26,495,1070,264,61,104,12,2,49,0.508,0.295,8,53,112,25,0.108,0.64,95,0.409,0.474,0.483,0.295,-5.2,26.1,7.6,41.5,0.259,1.8,11,30.9,1.1,0.3,15.9
1610612743,DaRon Holmes II,1641747,DEN,PF,Big,15,176,343,58,24,15,0,4,5,0.556,0.412,5,19,34,7,0.163,0.571,2,0.047,0.5,0.791,0.412,6,12.8,2.4,20,0.186,3.4,11.7,11,0,2.1,9.7
