RANK,TEAM_ID,TEAM_NAME,CONFERENCE,W,L,WIN_PCT,L10,SOS,STREAK,AT_HOME,ON_THE_ROAD,VS_500_AND_ABOVE,VS_BELOW_500,VS_EAST,VS_WEST,PRE_AS,POST_AS,OCT,NOV,DEC,JAN,FEB,MAR,APR
10.,1610612748,Miami Heat,East,39,34,0.534,5-5,0.18,W1,23-14,16-20,16-29,24-4,23-20,16-14,39-34,NA,3-2,10-5,5-8,8-9,6-5,7-5,NA
10.,1610612744,Golden State Warriors,West,35,38,0.479,3-7,0.3,W2,20-15,15-23,20-24,19-10,12-16,23-22,35-38,NA,4-2,7-8,7-6,9-7,4-6,4-9,NA
11.,1610612749,Milwaukee Bucks,East,29,43,0.403,2-8,0.06,L2,16-19,13-24,20-29,9-14,20-27,9-16,29-43,NA,4-1,5-11,5-8,4-8,8-4,3-11,NA
11.,1610612740,New Orleans Pelicans,West,25,49,0.338,5-5,0.29,L3,16-22,9-27,7-43,10-13,9-19,16-30,25-49,NA,0-5,3-13,5-9,5-11,6-4,6-7,NA
12.,1610612763,Memphis Grizzlies,West,24,48,0.333,1-9,0.03,L4,12-22,11-25,31-14,26-2,5-20,19-28,24-48,NA,3-3,6-9,6-6,3-11,4-7,2-12,NA
12.,1610612741,Chicago Bulls,East,29,43,0.403,4-6,0.26,L1,18-20,11-23,22-23,25-3,17-29,12-14,29-43,NA,5-0,4-10,7-7,8-8,0-11,5-7,NA
13.,1610612742,Dallas Mavericks,West,23,50,0.315,2-8,0.15,L5,14-23,9-26,22-20,23-8,11-17,12-33,23-50,NA,2-3,4-12,6-7,7-8,2-8,2-12,NA
13.,1610612764,Washington Wizards,East,17,55,0.236,1-9,0.44,W1,11-26,6-29,20-26,20-7,11-34,6-21,17-55,NA,1-4,1-12,6-8,4-11,4-8,1-12,NA
14.,1610612762,Utah Jazz,West,21,52,0.288,2-8,0.12,L3,13-25,8-27,19-26,18-10,10-19,11-33,21-52,NA,2-3,4-10,6-7,3-14,3-8,3-10,NA
14.,1610612751,Brooklyn Nets,East,17,56,0.233,1-9,0.69,L9,9-26,8-30,18-31,17-7,12-32,5-24,17-56,NA,0-5,3-11,7-4,3-14,2-10,2-12,NA
15.,1610612758,Sacramento Kings,West,19,55,0.257,5-5,0.6,L2,13-25,6-30,10-36,14-12,7-20,12-35,19-55,NA,1-4,4-12,3-9,4-13,2-9,5-8,NA
15.,1610612754,Indiana Pacers,East,16,57,0.219,1-9,0.27,L1,10-26,6-31,9-37,12-15,12-33,4-24,16-57,NA,0-5,4-11,2-12,7-8,2-9,1-12,NA
