RANK,TEAM_ID,TEAM_NAME,CONFERENCE,W,L,WIN_PCT,L10,SOS,STREAK,AT_HOME,ON_THE_ROAD,VS_500_AND_ABOVE,VS_BELOW_500,VS_EAST,VS_WEST,PRE_AS,POST_AS,OCT,NOV,DEC,JAN,FEB,MAR,APR
7.,1610612761,Toronto Raptors,East,36,29,0.554,4-6,-0.08,L2,17-16,19-13,8-28,15-13,27-16,9-13,36-29,NA,2-4,12-3,6-8,9-6,6-4,1-4,NA
7.,1610612756,Phoenix Suns,West,38,27,0.585,6-4,0.13,W3,22-13,16-14,9-30,12-14,13-9,25-18,38-27,NA,2-4,10-5,7-5,11-5,4-7,4-1,NA
8.,1610612755,Philadelphia 76ers,East,35,30,0.538,5-5,-0.04,W1,18-16,17-14,7-35,9-16,21-22,14-8,35-30,NA,4-1,6-8,7-5,10-7,6-5,2-4,NA
8.,1610612746,LA Clippers,West,33,32,0.508,6-4,0.31,W3,18-13,15-19,25-12,21-6,12-13,21-19,33-32,NA,3-2,2-13,6-6,11-4,5-6,6-1,NA
9.,1610612737,Atlanta Hawks,East,34,31,0.523,8-2,-0.09,W7,16-16,18-15,23-20,17-6,19-21,15-10,34-31,NA,3-3,10-5,3-11,8-8,6-4,4-0,NA
9.,1610612744,Golden State Warriors,West,32,33,0.492,3-7,0.27,L3,19-14,13-19,18-21,19-8,10-12,22-21,32-33,NA,4-2,7-8,7-6,9-7,4-6,1-4,NA
10.,1610612766,Charlotte Hornets,East,34,33,0.507,8-2,-0.5,W2,14-17,20-16,15-24,21-5,20-22,14-11,34-33,NA,2-3,4-11,5-8,11-6,8-3,4-2,NA
10.,1610612757,Portland Trail Blazers,West,31,35,0.47,4-6,0.84,L1,17-16,14-19,17-24,17-7,8-16,23-19,31-35,NA,4-2,4-10,6-8,9-6,6-6,2-3,NA
11.,1610612763,Memphis Grizzlies,West,23,41,0.359,2-8,-0.42,L5,11-19,11-21,13-28,14-9,5-15,18-26,23-41,NA,3-3,6-9,6-6,3-11,4-7,1-5,NA
11.,1610612749,Milwaukee Bucks,East,27,37,0.422,3-7,0.1,L2,15-18,12-19,4-38,12-10,19-24,8-13,27-37,NA,4-1,5-11,5-8,4-8,8-4,1-5,NA
12.,1610612741,Chicago Bulls,East,27,38,0.415,3-7,0.17,W1,16-18,11-20,24-12,27-3,17-26,10-12,27-38,NA,5-0,4-10,7-7,8-8,0-11,3-2,NA
12.,1610612740,New Orleans Pelicans,West,22,45,0.328,7-3,0.02,W2,13-21,9-24,20-16,20-9,9-16,13-29,22-45,NA,0-5,3-13,5-9,5-11,6-4,3-3,NA
13.,1610612742,Dallas Mavericks,West,21,44,0.323,2-8,0.04,L8,14-19,7-24,19-18,21-8,10-15,11-29,21-44,NA,2-3,4-12,6-7,7-8,2-8,0-6,NA
13.,1610612751,Brooklyn Nets,East,17,48,0.262,2-8,0.71,L1,9-23,8-25,16-18,24-8,12-29,5-19,17-48,NA,0-5,3-11,7-4,3-14,2-10,2-4,NA
14.,1610612762,Utah Jazz,West,20,46,0.303,2-8,0.37,L1,12-22,8-24,17-23,15-10,9-16,11-30,20-46,NA,2-3,4-10,6-7,3-14,3-8,2-4,NA
14.,1610612764,Washington Wizards,East,16,48,0.25,1-9,0,L9,11-22,5-26,13-29,18-6,11-29,5-19,16-48,NA,1-4,1-12,6-8,4-11,4-8,0-5,NA
15.,1610612758,Sacramento Kings,West,16,51,0.239,4-6,0.67,L1,11-23,5-28,6-33,16-12,6-17,10-34,16-51,NA,1-4,4-12,3-9,4-13,2-9,2-4,NA
15.,1610612754,Indiana Pacers,East,15,50,0.231,0-10,0.07,L10,10-22,5-28,9-30,11-16,11-30,4-20,15-50,NA,0-5,4-11,2-12,7-8,2-9,0-5,NA
